date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Honduras,Francisco Morazan,30.15,455,15,0.99,102210,2357,2.31,6773.78,156.21,6.77,1508906,243.88,-72.24,1011.64,30.15
2021-08-17,Honduras,Yoro,22.43,128,7,1.23,16988,400,2.35,2977.24,70.1,2.98,570595,161.06,-33.3,534.35,22.43
2021-08-17,Honduras,La Paz,16.59,33,1,0.5,10723,227,2.12,5390.45,114.11,5.39,198926,139.75,-91.99,660.05,16.59
2021-08-17,Honduras,Comayagua,12.56,62,0,0.0,13347,425,3.18,2704.75,86.13,2.7,493466,139.62,-0.61,328.7,12.56
2021-08-17,Honduras,Cortes,30.66,479,3,0.19,72252,2075,2.87,4624.44,132.81,4.62,1562394,128.78,-36.29,472.81,30.66
2021-08-17,Honduras,Valle,8.6,15,2,1.15,7363,184,2.5,4219.22,105.44,4.22,174511,126.65,-13.18,464.74,8.6
2021-08-17,Honduras,Atlantida,19.03,83,4,0.92,15404,423,2.75,3530.99,96.96,3.53,436252,119.19,-8.48,338.8,19.03
2021-08-17,Honduras,Olancho,23.43,122,4,0.77,9945,360,3.62,1909.71,69.13,1.91,520761,106.58,-4.61,289.57,23.43
2021-08-17,Honduras,Choluteca,22.17,97,2,0.46,8608,264,3.07,1967.01,60.33,1.97,437618,101.47,9.14,341.86,22.17
2021-08-17,Honduras,El Paraiso,29.42,134,8,1.76,19066,381,2.0,4185.67,83.64,4.19,455507,100.99,-97.91,688.04,29.42
2021-08-17,Honduras,Colon,30.33,94,1,0.32,9631,253,2.63,3107.52,81.63,3.11,309926,90.35,-10.65,417.2,30.33
2021-08-17,Honduras,Santa Barbara,3.32,14,6,1.42,8540,312,3.65,2026.88,74.05,2.03,421337,77.38,-33.23,211.46,3.32
2021-08-17,Honduras,Gracias a Dios,19.83,18,0,0.0,1623,27,1.66,1788.13,29.75,1.79,90765,68.31,-2.2,221.44,19.83
2021-08-17,Honduras,Copan,17.52,65,0,0.0,7456,329,4.41,2009.39,88.67,2.01,371057,66.03,-10.24,261.42,17.52
2021-08-17,Honduras,Intibuca,17.2,40,3,1.29,7550,149,1.97,3246.57,64.07,3.25,232553,64.5,-11.18,380.12,17.2
2021-08-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,0.0,124.69,0.0
2021-08-17,Honduras,Ocotepeque,0.0,0,0,0.0,4404,117,2.66,3015.82,80.12,3.02,146030,53.41,-42.46,423.89,0.0
2021-08-17,Honduras,Lempira,1.56,5,0,0.0,3695,162,4.38,1150.45,50.44,1.15,321179,33.0,-1.86,130.44,1.56
