date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Honduras,Cortes,62.79,981,11,0.7,32647,895,2.74,2089.55,57.28,2.09,1562394,89.8,39.62,286.24,62.79
2020-12-25,Honduras,Ocotepeque,23.28,34,2,1.37,1359,29,2.13,930.63,19.86,0.93,146030,29.44,16.43,128.74,23.28
2020-12-25,Honduras,Francisco Morazan,9.21,139,0,0.0,32687,739,2.26,2166.27,48.98,2.17,1508906,26.57,-18.29,319.04,9.21
2020-12-25,Honduras,Intibuca,0.0,0,0,0.0,2364,39,1.65,1016.54,16.77,1.02,232553,24.94,-18.49,153.51,0.0
2020-12-25,Honduras,Atlantida,23.15,101,8,1.83,7149,190,2.66,1638.73,43.55,1.64,436252,23.38,22.69,124.26,23.15
2020-12-25,Honduras,Yoro,17.0,97,0,0.0,6988,106,1.52,1224.69,18.58,1.22,570595,21.56,10.87,102.37,17.0
2020-12-25,Honduras,Valle,0.0,0,0,0.0,2572,50,1.94,1473.83,28.65,1.47,174511,18.91,-13.75,115.73,0.0
2020-12-25,Honduras,Comayagua,0.0,0,0,0.0,3440,160,4.65,697.11,32.42,0.7,493466,18.04,-2.23,109.24,0.0
2020-12-25,Honduras,Santa Barbara,8.54,36,0,0.0,3182,110,3.46,755.21,26.11,0.76,421337,15.66,4.98,76.18,8.54
2020-12-25,Honduras,El Paraiso,10.98,50,5,1.1,4796,117,2.44,1052.89,25.69,1.05,455507,10.98,-23.05,164.0,10.98
2020-12-25,Honduras,La Paz,0.0,0,0,0.0,2848,60,2.11,1431.69,30.16,1.43,198926,10.05,-13.07,275.98,0.0
2020-12-25,Honduras,Copan,0.81,3,0,0.0,3103,133,4.29,836.26,35.84,0.84,371057,7.28,0.81,68.71,0.81
2020-12-25,Honduras,Olancho,3.46,18,0,0.0,3870,134,3.46,743.14,25.73,0.74,520761,3.46,-5.57,96.59,3.46
2020-12-25,Honduras,Choluteca,1.14,5,0,0.0,2868,67,2.34,655.37,15.31,0.66,437618,1.83,-5.26,26.05,1.14
2020-12-25,Honduras,Islas de la Bahia,1.6,1,0,0.0,2237,42,1.88,3575.94,67.14,3.58,62557,1.6,1.6,78.34,1.6
2020-12-25,Honduras,Lempira,1.25,4,1,0.31,1274,51,4.0,396.66,15.88,0.4,321179,1.25,-3.42,82.83,1.25
2020-12-25,Honduras,Colon,0.0,0,0,0.0,4414,118,2.67,1424.21,38.07,1.42,309926,0.32,-21.94,194.88,0.0
2020-12-25,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,0.0,-14.32,71.61,0.0
