date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Honduras,Atlantida,12.61,55,0,0.0,4047,85,2.1,927.67,19.48,0.93,436252,236.34,-29.11,455.51,-7.33
2020-08-30,Honduras,Islas de la Bahia,0.0,0,0,0.0,400,4,1.0,639.42,6.39,0.64,62557,211.01,-9.59,305.33,-9.59
2020-08-30,Honduras,Colon,4.19,13,0,0.0,2035,57,2.8,656.61,18.39,0.66,309926,145.83,-14.2,302.32,-26.79
2020-08-30,Honduras,Gracias a Dios,0.0,0,0,0.0,727,21,2.89,800.97,23.14,0.8,90765,101.36,0.0,293.07,0.0
2020-08-30,Honduras,Valle,14.33,25,0,0.0,1546,28,1.81,885.9,16.04,0.89,174511,92.83,-9.74,245.82,34.96
2020-08-30,Honduras,La Paz,15.08,30,1,0.5,944,32,3.39,474.55,16.09,0.47,198926,83.95,13.57,234.76,15.58
2020-08-30,Honduras,El Paraiso,4.39,20,2,0.44,1845,72,3.9,405.04,15.81,0.41,455507,83.42,-7.25,160.7,4.39
2020-08-30,Honduras,Francisco Morazan,8.55,129,10,0.66,17155,569,3.32,1136.92,37.71,1.14,1508906,62.89,-2.98,160.37,-5.5
2020-08-30,Honduras,Cortes,6.78,106,3,0.19,19787,670,3.39,1266.45,42.88,1.27,1562394,56.06,-12.74,291.16,8.51
2020-08-30,Honduras,Santa Barbara,4.51,19,0,0.0,1473,38,2.58,349.6,9.02,0.35,421337,53.64,3.32,159.96,4.27
2020-08-30,Honduras,Choluteca,6.86,30,0,0.0,1902,50,2.63,434.63,11.43,0.43,437618,51.19,0.92,147.17,-2.74
2020-08-30,Honduras,Olancho,6.53,34,0,0.0,1179,66,5.6,226.4,12.67,0.23,520761,48.01,-4.03,96.21,-3.84
2020-08-30,Honduras,Ocotepeque,0.0,0,0,0.0,437,13,2.97,299.25,8.9,0.3,146030,47.93,-0.68,102.02,-8.22
2020-08-30,Honduras,Yoro,3.33,19,0,0.0,3807,22,0.58,667.2,3.86,0.67,570595,44.69,-17.7,296.01,-10.34
2020-08-30,Honduras,Intibuca,5.16,12,0,0.0,556,14,2.52,239.09,6.02,0.24,232553,40.85,-0.43,94.17,4.3
2020-08-30,Honduras,Comayagua,3.04,15,0,0.0,1392,71,5.1,282.09,14.39,0.28,493466,33.23,-5.88,137.2,9.93
2020-08-30,Honduras,Copan,0.27,1,0,0.0,665,38,5.71,179.22,10.24,0.18,371057,22.91,-8.62,80.58,-3.23
2020-08-30,Honduras,Lempira,6.54,21,0,0.0,277,8,2.89,86.24,2.49,0.09,321179,16.51,3.12,45.77,4.36
