date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Honduras,La Paz,1.01,2,1,0.5,5214,109,2.09,2621.08,54.79,2.62,198926,166.4,1.01,410.72,-15.58
2021-04-06,Honduras,Francisco Morazan,63.75,962,0,0.0,53133,1171,2.2,3521.29,77.61,3.52,1508906,120.21,63.75,367.82,47.38
2021-04-06,Honduras,Valle,20.06,35,0,0.0,3842,92,2.39,2201.58,52.72,2.2,174511,79.08,20.06,256.15,18.91
2021-04-06,Honduras,Comayagua,3.45,17,0,0.0,6319,268,4.24,1280.53,54.31,1.28,493466,77.62,3.45,141.04,-2.02
2021-04-06,Honduras,Atlantida,14.44,63,0,0.0,11034,281,2.55,2529.27,64.41,2.53,436252,60.74,14.44,276.46,12.15
2021-04-06,Honduras,Cortes,2.24,35,4,0.26,55869,1448,2.59,3575.86,92.68,3.58,1562394,56.96,2.24,275.8,-4.42
2021-04-06,Honduras,Intibuca,0.43,1,0,0.0,3813,49,1.29,1639.63,21.07,1.64,232553,45.58,0.43,179.74,-2.15
2021-04-06,Honduras,El Paraiso,9.66,44,0,0.0,9029,156,1.73,1982.19,34.25,1.98,455507,42.81,9.66,175.64,-18.66
2021-04-06,Honduras,Yoro,0.0,0,0,0.0,10875,148,1.36,1905.91,25.94,1.91,570595,41.01,0.0,197.32,-24.89
2021-04-06,Honduras,Ocotepeque,1.37,2,0,0.0,1925,44,2.29,1318.22,30.13,1.32,146030,38.35,1.37,130.78,0.0
2021-04-06,Honduras,Choluteca,8.23,36,0,0.0,4147,76,1.83,947.63,17.37,0.95,437618,31.08,8.23,89.11,4.8
2021-04-06,Honduras,Colon,4.84,15,0,0.0,6314,127,2.01,2037.26,40.98,2.04,309926,29.68,4.84,151.96,3.23
2021-04-06,Honduras,Santa Barbara,9.49,40,0,0.0,5641,187,3.32,1338.83,44.38,1.34,421337,28.0,9.49,153.79,9.49
2021-04-06,Honduras,Gracias a Dios,0.0,0,0,0.0,967,21,2.17,1065.39,23.14,1.07,90765,26.44,0.0,69.42,-4.41
2021-04-06,Honduras,Olancho,0.19,1,0,0.0,5608,191,3.41,1076.89,36.68,1.08,520761,17.09,0.19,79.5,-9.6
2021-04-06,Honduras,Lempira,6.85,22,0,0.0,1991,67,3.37,619.9,20.86,0.62,321179,14.95,6.85,54.81,6.85
2021-04-06,Honduras,Copan,0.54,2,0,0.0,4201,206,4.9,1132.17,55.52,1.13,371057,9.17,0.54,42.33,0.54
2021-04-06,Honduras,Islas de la Bahia,0.0,0,0,0.0,2491,45,1.81,3981.97,71.93,3.98,62557,0.0,0.0,41.57,-3.2
