date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Honduras,La Paz,9.05,18,0,0.0,2802,59,2.11,1408.56,29.66,1.41,198926,122.16,9.05,317.21,9.05
2020-12-17,Honduras,Cortes,8.9,139,0,0.0,30882,868,2.81,1976.58,55.56,1.98,1562394,103.05,8.9,199.83,8.9
2020-12-17,Honduras,Francisco Morazan,2.58,39,4,0.27,31871,732,2.3,2112.19,48.51,2.11,1508906,98.88,2.58,297.71,2.58
2020-12-17,Honduras,Colon,0.32,1,6,1.94,4345,118,2.72,1401.95,38.07,1.4,309926,87.44,0.32,208.76,0.32
2020-12-17,Honduras,El Paraiso,0.0,0,0,0.0,4591,112,2.44,1007.89,24.59,1.01,455507,51.15,0.0,139.19,0.0
2020-12-17,Honduras,Ocotepeque,4.11,6,0,0.0,1306,27,2.07,894.34,18.49,0.89,146030,50.68,4.11,112.31,4.11
2020-12-17,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,39.96,0.0,95.92,0.0
2020-12-17,Honduras,Atlantida,10.32,45,0,0.0,7045,182,2.58,1614.89,41.72,1.61,436252,38.75,10.32,138.47,10.32
2020-12-17,Honduras,Yoro,2.28,13,0,0.0,6830,105,1.54,1197.0,18.4,1.2,570595,38.74,2.28,80.29,2.28
2020-12-17,Honduras,Olancho,1.92,10,0,0.0,3805,134,3.52,730.66,25.73,0.73,520761,37.63,1.92,107.14,1.92
2020-12-17,Honduras,Intibuca,0.0,0,0,0.0,2263,39,1.72,973.11,16.77,0.97,232553,34.4,0.0,128.57,0.0
2020-12-17,Honduras,Comayagua,0.0,0,0,0.0,3340,156,4.67,676.85,31.61,0.68,493466,33.24,0.0,111.47,0.0
2020-12-17,Honduras,Lempira,0.31,1,2,0.62,1255,50,3.98,390.75,15.57,0.39,321179,31.76,0.31,96.84,0.31
2020-12-17,Honduras,Copan,5.93,22,0,0.0,3076,131,4.26,828.98,35.3,0.83,371057,30.18,5.93,78.95,5.93
2020-12-17,Honduras,Valle,0.0,0,0,0.0,2515,50,1.99,1441.17,28.65,1.44,174511,28.07,0.0,94.53,0.0
2020-12-17,Honduras,Santa Barbara,1.42,6,0,0.0,3101,108,3.48,735.99,25.63,0.74,421337,26.82,1.42,70.96,1.42
2020-12-17,Honduras,Gracias a Dios,0.0,0,0,0.0,848,21,2.48,934.28,23.14,0.93,90765,12.12,0.0,79.32,0.0
2020-12-17,Honduras,Choluteca,0.23,1,0,0.0,2832,67,2.37,647.14,15.31,0.65,437618,4.11,0.23,26.5,0.23
