date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-20,Honduras,Cortes,10.69,167,0,0.0,31411,879,2.8,2010.44,56.26,2.01,1562394,122.83,10.69,213.98,10.69
2020-12-20,Honduras,Francisco Morazan,17.36,262,0,0.0,32548,736,2.26,2157.06,48.78,2.16,1508906,122.0,17.36,318.78,17.36
2020-12-20,Honduras,La Paz,10.05,20,0,0.0,2848,60,2.11,1431.69,30.16,1.43,198926,115.12,10.05,275.98,10.05
2020-12-20,Honduras,Colon,0.0,0,0,0.0,4413,118,2.67,1423.89,38.07,1.42,309926,91.31,0.0,208.76,0.0
2020-12-20,Honduras,El Paraiso,0.0,0,0,0.0,4746,112,2.36,1041.92,24.59,1.04,455507,71.79,0.0,159.17,0.0
2020-12-20,Honduras,Intibuca,24.94,58,0,0.0,2364,39,1.65,1016.54,16.77,1.02,232553,68.8,24.94,158.24,24.94
2020-12-20,Honduras,Valle,18.91,33,0,0.0,2572,50,1.94,1473.83,28.65,1.47,174511,44.69,18.91,115.73,18.91
2020-12-20,Honduras,Comayagua,18.04,89,1,0.2,3440,159,4.62,697.11,32.22,0.7,493466,44.39,18.04,110.66,18.04
2020-12-20,Honduras,Ocotepeque,0.0,0,0,0.0,1316,27,2.05,901.18,18.49,0.9,146030,43.83,0.0,99.3,0.0
2020-12-20,Honduras,Yoro,0.7,4,0,0.0,6869,106,1.54,1203.83,18.58,1.2,570595,41.71,0.7,81.69,0.7
2020-12-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2236,42,1.88,3574.34,67.14,3.57,62557,39.96,0.0,76.74,0.0
2020-12-20,Honduras,Olancho,0.0,0,0,0.0,3852,134,3.48,739.69,25.73,0.74,520761,38.98,0.0,93.32,0.0
2020-12-20,Honduras,Atlantida,0.0,0,0,0.0,7047,182,2.58,1615.35,41.72,1.62,436252,38.75,0.0,103.4,0.0
2020-12-20,Honduras,Lempira,0.0,0,0,0.0,1270,50,3.94,395.42,15.57,0.4,321179,30.2,0.0,81.58,0.0
2020-12-20,Honduras,Santa Barbara,2.85,12,1,0.24,3128,110,3.52,742.4,26.11,0.74,421337,28.01,2.85,63.37,2.85
2020-12-20,Honduras,Copan,0.0,0,0,0.0,3076,133,4.32,828.98,35.84,0.83,371057,26.68,0.0,67.09,0.0
2020-12-20,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,26.44,0.0,73.81,0.0
2020-12-20,Honduras,Choluteca,0.69,3,0,0.0,2863,67,2.34,654.22,15.31,0.65,437618,10.06,0.69,29.02,0.69
