date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-18,Honduras,Francisco Morazan,31.48,475,14,0.93,75957,1835,2.42,5033.91,121.61,5.03,1508906,196.56,-7.69,502.72,-21.67
2021-06-18,Honduras,El Paraiso,11.2,51,1,0.22,13740,273,1.99,3016.42,59.93,3.02,455507,134.8,-18.88,362.68,-16.02
2021-06-18,Honduras,La Paz,0.5,1,0,0.0,8382,181,2.16,4213.63,90.99,4.21,198926,114.61,-24.63,422.25,-55.8
2021-06-18,Honduras,Islas de la Bahia,4.8,3,0,0.0,2749,49,1.78,4394.39,78.33,4.39,62557,91.12,4.8,100.72,-54.35
2021-06-18,Honduras,Intibuca,9.46,22,0,0.0,5630,100,1.78,2420.95,43.0,2.42,232553,82.99,-16.34,379.26,-27.09
2021-06-18,Honduras,Valle,1.72,3,0,0.0,5827,138,2.37,3339.04,79.08,3.34,174511,80.22,-34.95,376.46,-20.06
2021-06-18,Honduras,Comayagua,15.6,77,5,1.01,10034,358,3.57,2033.37,72.55,2.03,493466,71.93,-12.97,309.24,-7.5
2021-06-18,Honduras,Ocotepeque,1.37,2,1,0.68,3007,81,2.69,2059.17,55.47,2.06,146030,58.21,-18.49,364.31,-22.6
2021-06-18,Honduras,Atlantida,5.73,25,1,0.23,13208,368,2.79,3027.61,84.35,3.03,436252,56.16,1.6,155.2,-22.24
2021-06-18,Honduras,Colon,6.78,21,0,0.0,7435,172,2.31,2398.96,55.5,2.4,309926,44.86,3.88,126.17,-12.9
2021-06-18,Honduras,Choluteca,8.68,38,0,0.0,5733,182,3.17,1310.05,41.59,1.31,437618,36.79,-6.86,143.49,-2.52
2021-06-18,Honduras,Santa Barbara,3.09,13,2,0.47,7158,255,3.56,1698.88,60.52,1.7,421337,32.05,3.09,136.0,-3.08
2021-06-18,Honduras,Cortes,0.9,14,3,0.19,62438,1760,2.82,3996.3,112.65,4.0,1562394,29.95,-7.42,132.74,-32.13
2021-06-18,Honduras,Olancho,2.88,15,1,0.19,7707,290,3.76,1479.95,55.69,1.48,520761,28.8,-1.73,98.9,-11.14
2021-06-18,Honduras,Lempira,3.74,12,0,0.0,2805,122,4.35,873.34,37.99,0.87,321179,25.85,-2.8,108.38,-2.8
2021-06-18,Honduras,Yoro,5.61,32,0,0.0,13048,284,2.18,2286.74,49.77,2.29,570595,25.41,1.58,122.84,-10.16
2021-06-18,Honduras,Copan,2.96,11,1,0.27,5798,276,4.76,1562.56,74.38,1.56,371057,24.26,-5.13,161.72,-8.9
2021-06-18,Honduras,Gracias a Dios,2.2,2,0,0.0,1310,24,1.83,1443.29,26.44,1.44,90765,18.73,-3.31,177.39,2.2
