date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12,Honduras,Islas de la Bahia,9.59,6,0,0.0,3391,58,1.71,5420.66,92.72,5.42,62557,370.86,-1.6,701.76,9.59
2021-10-12,Honduras,El Paraiso,53.13,242,0,0.0,21118,433,2.05,4636.15,95.06,4.64,455507,62.13,52.25,168.39,53.13
2021-10-12,Honduras,Gracias a Dios,39.66,36,0,0.0,2641,36,1.36,2909.71,39.66,2.91,90765,51.78,-24.24,656.64,39.66
2021-10-12,Honduras,Cortes,6.59,103,4,0.26,85017,2506,2.95,5441.46,160.39,5.44,1562394,31.87,3.97,271.94,6.59
2021-10-12,Honduras,Santa Barbara,3.32,14,0,0.0,11014,381,3.46,2614.06,90.43,2.61,421337,31.09,-2.14,368.12,3.32
2021-10-12,Honduras,Francisco Morazan,6.23,94,0,0.0,112892,2651,2.35,7481.71,175.69,7.48,1508906,27.91,0.86,204.44,6.23
2021-10-12,Honduras,Olancho,7.49,39,16,3.07,12826,466,3.63,2462.93,89.48,2.46,520761,25.54,1.73,225.63,7.49
2021-10-12,Honduras,Yoro,7.71,44,0,0.0,21487,561,2.61,3765.72,98.32,3.77,570595,24.71,1.4,228.17,7.71
2021-10-12,Honduras,Colon,4.19,13,17,5.49,11268,285,2.53,3635.71,91.96,3.64,309926,18.71,3.22,194.26,4.19
2021-10-12,Honduras,Atlantida,3.21,14,1,0.23,18438,521,2.83,4226.46,119.43,4.23,436252,18.34,-2.52,206.99,3.21
2021-10-12,Honduras,Comayagua,3.04,15,5,1.01,14769,491,3.32,2992.91,99.5,2.99,493466,16.01,2.03,117.75,3.04
2021-10-12,Honduras,Choluteca,5.48,24,0,0.0,10449,329,3.15,2387.7,75.18,2.39,437618,14.63,5.25,121.36,5.48
2021-10-12,Honduras,Valle,0.0,0,0,0.0,8174,237,2.9,4683.95,135.81,4.68,174511,13.18,0.0,187.95,0.0
2021-10-12,Honduras,Lempira,3.11,10,-8,-2.49,4536,170,3.75,1412.3,52.93,1.41,321179,13.07,2.8,119.54,3.11
2021-10-12,Honduras,Ocotepeque,8.22,12,0,0.0,4928,133,2.7,3374.65,91.08,3.37,146030,10.27,7.54,116.4,8.22
2021-10-12,Honduras,Copan,4.85,18,0,0.0,8408,378,4.5,2265.96,101.87,2.27,371057,8.9,4.85,81.14,4.85
2021-10-12,Honduras,La Paz,8.55,17,0,0.0,11415,237,2.08,5738.31,119.14,5.74,198926,8.55,5.03,75.42,8.55
2021-10-12,Honduras,Intibuca,2.15,5,0,0.0,8197,171,2.09,3524.79,73.53,3.52,232553,7.31,-0.86,91.59,2.15
