date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,3061,56,1.83,4893.14,89.52,4.89,62557,174.24,0.0,297.32,0.0
2021-09-27,Honduras,Gracias a Dios,111.28,101,0,0.0,2367,33,1.39,2607.83,36.36,2.61,90765,155.35,50.68,748.09,110.18
2021-09-27,Honduras,Santa Barbara,36.08,152,0,0.0,10469,359,3.43,2484.71,85.2,2.48,421337,135.29,4.28,381.89,18.04
2021-09-27,Honduras,Atlantida,20.4,89,2,0.46,18165,508,2.8,4163.88,116.45,4.16,436252,85.04,7.79,354.38,-40.8
2021-09-27,Honduras,Cortes,20.61,322,8,0.51,83670,2425,2.9,5355.24,155.21,5.36,1562394,67.01,-18.94,454.89,-55.3
2021-09-27,Honduras,Francisco Morazan,24.52,370,0,0.0,111792,2593,2.32,7408.81,171.85,7.41,1508906,63.08,0.4,365.03,-17.5
2021-09-27,Honduras,Yoro,24.54,140,8,1.4,21026,538,2.56,3684.93,94.29,3.68,570595,59.06,-13.14,400.98,-51.17
2021-09-27,Honduras,Valle,15.47,27,0,0.0,8039,223,2.77,4606.59,127.79,4.61,174511,56.15,-6.88,224.61,-9.74
2021-09-27,Honduras,Colon,21.62,67,2,0.65,11133,268,2.41,3592.15,86.47,3.59,309926,52.28,-9.68,279.76,-24.2
2021-09-27,Honduras,Olancho,6.14,32,0,0.0,12328,431,3.5,2367.3,82.76,2.37,520761,43.01,-29.19,266.92,-10.57
2021-09-27,Honduras,El Paraiso,12.07,55,0,0.0,20664,424,2.05,4536.48,93.08,4.54,455507,37.76,6.36,158.27,-3.96
2021-09-27,Honduras,Lempira,8.72,28,3,0.93,4408,174,3.95,1372.44,54.18,1.37,321179,32.69,-2.18,163.14,6.54
2021-09-27,Honduras,Choluteca,7.08,31,3,0.69,10267,319,3.11,2346.11,72.89,2.35,437618,31.08,-8.0,174.81,-17.37
2021-09-27,Honduras,Comayagua,12.97,64,0,0.0,14545,473,3.25,2947.52,95.85,2.95,493466,31.01,-5.88,150.57,-3.04
2021-09-27,Honduras,Intibuca,4.3,10,0,0.0,8123,164,2.02,3492.97,70.52,3.49,232553,29.67,-13.76,146.2,-10.32
2021-09-27,Honduras,Ocotepeque,8.22,12,0,0.0,4874,123,2.52,3337.67,84.23,3.34,146030,27.39,-4.79,205.43,-21.91
2021-09-27,Honduras,Copan,11.86,44,0,0.0,8297,361,4.35,2236.04,97.29,2.24,371057,27.22,5.39,153.07,2.7
2021-09-27,Honduras,La Paz,22.12,44,0,0.0,11377,233,2.05,5719.21,117.13,5.72,198926,25.14,-2.01,158.36,-34.18
