date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Honduras,La Paz,13.07,26,1,0.5,7888,167,2.12,3965.29,83.95,3.97,198926,106.57,7.54,598.72,-12.06
2021-06-02,Honduras,Comayagua,4.46,22,0,0.0,9129,335,3.67,1849.98,67.89,1.85,493466,96.87,3.04,273.98,-1.42
2021-06-02,Honduras,Ocotepeque,8.22,12,1,0.68,2724,68,2.5,1865.37,46.57,1.87,146030,95.86,3.43,361.55,7.54
2021-06-02,Honduras,Francisco Morazan,20.01,302,11,0.73,71215,1696,2.38,4719.64,112.4,4.72,1508906,89.53,-19.42,557.41,-13.86
2021-06-02,Honduras,Valle,18.34,32,0,0.0,5472,132,2.41,3135.62,75.64,3.14,174511,86.52,-0.57,530.04,1.15
2021-06-02,Honduras,El Paraiso,4.17,19,1,0.22,12578,251,2.0,2761.32,55.1,2.76,455507,55.32,4.17,349.94,-1.98
2021-06-02,Honduras,Intibuca,0.0,0,0,0.0,5031,90,1.79,2163.38,38.7,2.16,232553,53.32,-26.23,319.49,-12.04
2021-06-02,Honduras,Copan,4.85,18,1,0.27,5507,263,4.78,1484.14,70.88,1.48,371057,50.68,-1.35,203.51,3.5
2021-06-02,Honduras,Gracias a Dios,4.41,4,0,0.0,1241,24,1.93,1367.27,26.44,1.37,90765,44.07,-2.2,187.31,-4.4
2021-06-02,Honduras,Cortes,2.11,33,2,0.13,61175,1728,2.82,3915.47,110.6,3.92,1562394,39.94,-1.86,151.64,-8.51
2021-06-02,Honduras,Atlantida,7.11,31,0,0.0,12822,356,2.78,2939.13,81.6,2.94,436252,39.2,-1.37,194.16,-11.23
2021-06-02,Honduras,Choluteca,10.05,44,2,0.46,5364,169,3.15,1225.73,38.62,1.23,437618,34.5,-2.29,130.46,5.71
2021-06-02,Honduras,Yoro,0.0,0,0,0.0,12641,273,2.16,2215.41,47.84,2.22,570595,33.3,-3.86,141.78,-7.01
2021-06-02,Honduras,Santa Barbara,0.47,2,1,0.24,6789,238,3.51,1611.3,56.49,1.61,421337,30.14,-6.89,131.0,-4.28
2021-06-02,Honduras,Olancho,4.8,25,4,0.77,7407,278,3.75,1422.34,53.38,1.42,520761,29.57,2.69,153.62,-11.33
2021-06-02,Honduras,Lempira,10.59,34,0,0.0,2588,117,4.52,805.78,36.43,0.81,321179,28.34,4.05,83.15,9.34
2021-06-02,Honduras,Colon,1.29,4,0,0.0,7168,169,2.36,2312.81,54.53,2.31,309926,19.03,-7.1,163.58,-7.74
2021-06-02,Honduras,Islas de la Bahia,0.0,0,0,0.0,2689,49,1.82,4298.48,78.33,4.3,62557,3.2,0.0,116.71,0.0
