date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Honduras,Intibuca,15.48,36,0,0.0,5327,93,1.75,2290.66,39.99,2.29,232553,127.28,10.32,411.08,15.48
2021-06-08,Honduras,La Paz,0.0,0,2,1.01,8052,173,2.15,4047.74,86.97,4.05,198926,95.51,-13.07,462.99,-105.06
2021-06-08,Honduras,El Paraiso,0.0,0,3,0.66,12918,259,2.0,2835.96,56.86,2.84,455507,78.81,-2.41,310.42,-29.42
2021-06-08,Honduras,Comayagua,0.0,0,7,1.42,9495,351,3.7,1924.14,71.13,1.92,493466,78.64,-18.85,303.18,-5.67
2021-06-08,Honduras,Francisco Morazan,4.04,61,20,1.33,72099,1749,2.43,4778.23,115.91,4.78,1508906,78.58,-2.92,495.49,-21.94
2021-06-08,Honduras,Ocotepeque,5.48,8,0,0.0,2822,73,2.59,1932.48,49.99,1.93,146030,75.34,-4.11,345.82,-0.68
2021-06-08,Honduras,Valle,0.0,0,0,0.0,5555,133,2.39,3183.18,76.21,3.18,174511,65.9,-22.92,323.18,-18.91
2021-06-08,Honduras,Gracias a Dios,3.31,3,0,0.0,1274,24,1.88,1403.62,26.44,1.4,90765,40.78,-3.3,187.32,-2.2
2021-06-08,Honduras,Choluteca,16.91,74,0,0.0,5480,174,3.18,1252.23,39.76,1.25,437618,36.56,10.28,137.09,12.34
2021-06-08,Honduras,Lempira,4.05,13,0,0.0,2658,117,4.4,827.58,36.43,0.83,321179,32.39,-0.93,91.25,-4.05
2021-06-08,Honduras,Copan,1.62,6,1,0.27,5608,267,4.76,1511.36,71.96,1.51,371057,32.07,-15.09,209.97,0.54
2021-06-08,Honduras,Colon,0.0,0,0,0.0,7253,169,2.33,2340.24,54.53,2.34,309926,28.72,-1.29,162.95,-0.32
2021-06-08,Honduras,Yoro,0.7,4,0,0.0,12785,277,2.17,2240.64,48.55,2.24,570595,25.23,-3.51,135.47,-2.28
2021-06-08,Honduras,Cortes,10.69,167,3,0.19,61530,1741,2.83,3938.19,111.43,3.94,1562394,24.83,7.36,142.86,6.53
2021-06-08,Honduras,Atlantida,1.83,8,1,0.23,12895,361,2.8,2955.86,82.75,2.96,436252,23.85,-6.42,179.73,-9.4
2021-06-08,Honduras,Olancho,4.03,21,1,0.19,7499,280,3.73,1440.01,53.77,1.44,520761,22.48,-5.0,125.22,-19.78
2021-06-08,Honduras,Santa Barbara,4.27,18,1,0.24,6854,242,3.53,1626.73,57.44,1.63,421337,15.89,0.47,118.18,0.95
2021-06-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,4.8,0.0,94.33,0.0
