date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Honduras,Francisco Morazan,144.01,2173,34,2.25,91848,2180,2.37,6087.06,144.48,6.09,1508906,274.5,93.58,827.62,144.01
2021-07-27,Honduras,El Paraiso,99.01,451,4,0.88,16781,360,2.15,3684.03,79.03,3.68,455507,180.24,92.86,438.63,99.01
2021-07-27,Honduras,Ocotepeque,65.74,96,3,2.05,4078,106,2.6,2792.58,72.59,2.79,146030,156.82,21.91,545.78,65.74
2021-07-27,Honduras,Valle,122.06,213,2,1.15,6922,168,2.43,3966.51,96.27,3.97,174511,150.71,60.75,495.68,122.06
2021-07-27,Honduras,La Paz,109.09,217,6,3.02,9908,202,2.04,4980.75,101.55,4.98,198926,143.27,2.02,552.96,109.09
2021-07-27,Honduras,Colon,68.73,213,3,0.97,8819,178,2.02,2845.52,57.43,2.85,309926,129.71,43.24,354.28,68.73
2021-07-27,Honduras,Yoro,63.62,363,8,1.4,14793,316,2.14,2592.56,55.38,2.59,570595,118.47,32.42,260.25,63.62
2021-07-27,Honduras,Intibuca,32.68,76,11,4.73,7001,141,2.01,3010.5,60.63,3.01,232553,105.78,-5.59,495.79,32.68
2021-07-27,Honduras,Comayagua,51.68,255,12,2.43,12280,403,3.28,2488.52,81.67,2.49,493466,97.08,36.28,379.16,51.68
2021-07-27,Honduras,Choluteca,32.68,143,5,1.14,7516,237,3.15,1717.48,54.16,1.72,437618,75.64,16.0,311.23,32.68
2021-07-27,Honduras,Cortes,24.32,380,17,1.09,66446,1901,2.86,4252.83,121.67,4.25,1562394,75.33,-1.54,235.6,24.32
2021-07-27,Honduras,Copan,36.65,136,2,0.54,6788,305,4.49,1829.37,82.2,1.83,371057,64.14,19.4,219.66,36.65
2021-07-27,Honduras,Islas de la Bahia,0.0,0,0,0.0,2827,51,1.8,4519.08,81.53,4.52,62557,55.95,0.0,100.72,0.0
2021-07-27,Honduras,Lempira,10.27,33,5,1.56,3466,145,4.18,1079.15,45.15,1.08,321179,54.48,5.6,168.44,10.27
2021-07-27,Honduras,Olancho,24.0,125,4,0.77,8809,332,3.77,1691.56,63.75,1.69,520761,48.58,1.15,157.06,24.0
2021-07-27,Honduras,Atlantida,27.28,119,1,0.23,14157,381,2.69,3245.14,87.33,3.25,436252,46.31,20.63,160.46,27.28
2021-07-27,Honduras,Santa Barbara,13.05,55,2,0.47,7782,280,3.6,1846.98,66.46,1.85,421337,26.09,7.59,93.98,13.05
2021-07-27,Honduras,Gracias a Dios,4.41,4,0,0.0,1466,27,1.84,1615.16,29.75,1.62,90765,20.93,-23.13,137.71,4.41
