date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Honduras,La Paz,0.0,0,0,0.0,2299,52,2.26,1155.71,26.14,1.16,198926,64.35,0.0,203.6,0.0
2020-11-21,Honduras,Atlantida,0.0,0,0,0.0,6607,177,2.68,1514.49,40.57,1.51,436252,38.05,0.0,123.32,-14.9
2020-11-21,Honduras,Colon,0.0,0,0,0.0,3810,106,2.78,1229.33,34.2,1.23,309926,36.14,0.0,119.72,-0.65
2020-11-21,Honduras,Francisco Morazan,0.0,0,0,0.0,27873,696,2.5,1847.23,46.13,1.85,1508906,32.74,0.0,195.36,-14.85
2020-11-21,Honduras,Cortes,0.0,0,0,0.0,28175,849,3.01,1803.32,54.34,1.8,1562394,26.56,0.0,136.39,-10.75
2020-11-21,Honduras,Olancho,0.0,0,0,0.0,3367,134,3.98,646.55,25.73,0.65,520761,23.04,0.0,139.58,-3.65
2020-11-21,Honduras,Comayagua,0.0,0,0,0.0,2901,140,4.83,587.88,28.37,0.59,493466,22.5,0.0,84.5,-2.03
2020-11-21,Honduras,Gracias a Dios,0.0,0,0,0.0,796,21,2.64,876.99,23.14,0.88,90765,22.03,0.0,31.95,0.0
2020-11-21,Honduras,El Paraiso,0.0,0,0,0.0,4049,107,2.64,888.9,23.49,0.89,455507,20.2,0.0,141.63,0.0
2020-11-21,Honduras,Lempira,0.0,0,0,0.0,1008,35,3.47,313.84,10.9,0.31,321179,19.93,0.0,65.69,-4.36
2020-11-21,Honduras,Ocotepeque,0.0,0,0,0.0,1171,23,1.96,801.89,15.75,0.8,146030,19.86,0.0,91.76,-32.19
2020-11-21,Honduras,Islas de la Bahia,0.0,0,0,0.0,2188,38,1.74,3497.61,60.74,3.5,62557,19.18,0.0,415.62,-71.93
2020-11-21,Honduras,Intibuca,0.0,0,0,0.0,2007,32,1.59,863.03,13.76,0.86,232553,18.49,0.0,168.13,-31.39
2020-11-21,Honduras,Copan,0.0,0,0,0.0,2848,117,4.11,767.54,31.53,0.77,371057,17.52,0.0,154.16,-26.14
2020-11-21,Honduras,Santa Barbara,0.0,0,0,0.0,2861,94,3.29,679.03,22.31,0.68,421337,14.0,0.0,78.56,-4.51
2020-11-21,Honduras,Valle,0.0,0,0,0.0,2370,49,2.07,1358.08,28.08,1.36,174511,11.46,0.0,64.16,-32.09
2020-11-21,Honduras,Choluteca,0.0,0,0,0.0,2754,66,2.4,629.32,15.08,0.63,437618,8.68,0.0,39.99,0.0
2020-11-21,Honduras,Yoro,0.0,0,0,0.0,6404,103,1.61,1122.34,18.05,1.12,570595,5.61,0.0,64.33,-0.53
