date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Honduras,Islas de la Bahia,46.36,29,0,0.0,1882,30,1.59,3008.46,47.96,3.01,62557,119.9,-132.68,1182.94,-62.34
2020-10-18,Honduras,Francisco Morazan,23.92,361,0,0.0,23169,652,2.81,1535.48,43.21,1.54,1508906,97.16,11.59,276.03,15.24
2020-10-18,Honduras,La Paz,16.59,33,2,1.01,1827,47,2.57,918.43,23.63,0.92,198926,95.51,16.59,270.96,15.58
2020-10-18,Honduras,Intibuca,11.61,27,0,0.0,1476,27,1.83,634.69,11.61,0.63,232553,80.41,10.75,269.61,6.88
2020-10-18,Honduras,Copan,0.81,3,0,0.0,2080,82,3.94,560.56,22.1,0.56,371057,76.54,0.0,288.66,-3.77
2020-10-18,Honduras,Olancho,0.0,0,0,0.0,2420,119,4.92,464.7,22.85,0.46,520761,55.1,-0.19,155.9,-22.08
2020-10-18,Honduras,Cortes,5.44,85,2,0.13,25297,808,3.19,1619.12,51.72,1.62,1562394,49.36,-10.75,191.75,-11.46
2020-10-18,Honduras,El Paraiso,18.22,83,0,0.0,3267,102,3.12,717.22,22.39,0.72,455507,48.52,18.0,182.64,0.88
2020-10-18,Honduras,Valle,16.62,29,1,0.57,2082,38,1.83,1193.05,21.78,1.19,174511,41.83,-12.03,172.49,-2.29
2020-10-18,Honduras,Ocotepeque,16.43,24,0,0.0,990,18,1.82,677.94,12.33,0.68,146030,34.91,-8.91,244.42,-19.86
2020-10-18,Honduras,Santa Barbara,6.88,29,0,0.0,2433,76,3.12,577.45,18.04,0.58,421337,33.94,0.71,150.0,14.0
2020-10-18,Honduras,Colon,10.97,34,0,0.0,3351,97,2.89,1081.23,31.3,1.08,309926,29.68,10.65,187.45,-12.58
2020-10-18,Honduras,Yoro,0.35,2,0,0.0,5909,99,1.68,1035.59,17.35,1.04,570595,29.27,-15.42,209.79,-13.14
2020-10-18,Honduras,Comayagua,17.43,86,0,0.0,2430,107,4.4,492.44,21.68,0.49,493466,27.96,14.8,127.27,0.81
2020-10-18,Honduras,Atlantida,0.69,3,0,0.0,5846,158,2.7,1340.05,36.22,1.34,436252,25.45,-26.59,178.34,-16.04
2020-10-18,Honduras,Lempira,0.31,1,0,0.0,665,29,4.36,207.05,9.03,0.21,321179,16.19,-11.83,80.94,0.31
2020-10-18,Honduras,Choluteca,0.46,2,0,0.0,2534,58,2.29,579.04,13.25,0.58,437618,8.23,0.0,65.15,11.2
2020-10-18,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,0.0,0.0,8.81,-4.41
