date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-20,Honduras,Francisco Morazan,101.2,1527,25,1.66,103737,2382,2.3,6874.98,157.86,6.87,1508906,311.88,68.0,1062.41,50.77
2021-08-20,Honduras,Yoro,73.78,421,9,1.58,17409,409,2.35,3051.03,71.68,3.05,570595,217.84,56.78,576.93,42.58
2021-08-20,Honduras,Valle,60.74,106,1,0.57,7469,185,2.48,4279.96,106.01,4.28,174511,183.38,56.73,464.17,-0.57
2021-08-20,Honduras,Choluteca,90.72,397,1,0.23,9005,265,2.94,2057.73,60.56,2.06,437618,181.22,79.75,415.9,74.04
2021-08-20,Honduras,Cortes,69.76,1090,37,2.37,73342,2112,2.88,4694.21,135.18,4.69,1562394,172.49,43.71,516.71,43.9
2021-08-20,Honduras,Atlantida,66.25,289,3,0.69,15693,426,2.71,3597.23,97.65,3.6,436252,165.5,46.31,398.4,59.6
2021-08-20,Honduras,Olancho,71.24,371,1,0.19,10316,361,3.5,1980.95,69.32,1.98,520761,162.27,55.69,337.96,48.39
2021-08-20,Honduras,La Paz,21.11,42,1,0.5,10765,228,2.12,5411.56,114.62,5.41,198926,159.35,19.6,574.09,-85.96
2021-08-20,Honduras,Comayagua,24.12,119,9,1.82,13466,434,3.22,2728.86,87.95,2.73,493466,156.65,17.03,337.42,8.72
2021-08-20,Honduras,El Paraiso,55.1,251,0,0.0,19317,381,1.97,4240.77,83.64,4.24,455507,156.09,55.1,736.99,48.95
2021-08-20,Honduras,Colon,47.75,148,1,0.32,9779,254,2.6,3155.27,81.96,3.16,309926,106.8,16.45,439.46,22.26
2021-08-20,Honduras,Intibuca,34.83,81,4,1.72,7631,153,2.0,3281.4,65.79,3.28,232553,89.87,25.37,376.68,-3.44
2021-08-20,Honduras,Ocotepeque,36.98,54,0,0.0,4458,117,2.62,3052.8,80.12,3.05,146030,85.6,32.19,417.04,-6.85
2021-08-20,Honduras,Santa Barbara,27.53,116,1,0.24,8656,313,3.62,2054.41,74.29,2.05,421337,83.07,5.69,233.53,22.07
2021-08-20,Honduras,Copan,23.99,89,5,1.35,7545,334,4.43,2033.38,90.01,2.03,371057,78.97,12.94,268.16,6.74
2021-08-20,Honduras,Gracias a Dios,13.22,12,0,0.0,1635,27,1.65,1801.36,29.75,1.8,90765,71.61,3.3,207.12,-14.32
2021-08-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2870,51,1.78,4587.82,81.53,4.59,62557,63.94,0.0,124.69,0.0
2021-08-20,Honduras,Lempira,13.08,42,0,0.0,3737,162,4.34,1163.53,50.44,1.16,321179,31.14,-1.86,138.85,8.41
