date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Honduras,La Paz,0.0,0,0,0.0,4883,102,2.09,2454.68,51.28,2.45,198926,128.69,0.0,311.18,-28.65
2021-03-29,Honduras,Francisco Morazan,0.0,0,0,0.0,51319,1119,2.18,3401.07,74.16,3.4,1508906,107.7,0.0,342.57,-17.5
2021-03-29,Honduras,Atlantida,0.0,0,0,0.0,10769,275,2.55,2468.53,63.04,2.47,436252,84.36,0.0,241.85,-28.42
2021-03-29,Honduras,Cortes,0.0,0,0,0.0,54979,1420,2.58,3518.89,90.89,3.52,1562394,77.9,0.0,240.48,-20.8
2021-03-29,Honduras,Valle,0.0,0,0,0.0,3704,85,2.29,2122.5,48.71,2.12,174511,75.07,0.0,230.37,0.0
2021-03-29,Honduras,Santa Barbara,0.0,0,0,0.0,5523,177,3.2,1310.83,42.01,1.31,421337,61.71,0.0,142.88,-19.46
2021-03-29,Honduras,Yoro,0.0,0,0,0.0,10641,148,1.39,1864.9,25.94,1.86,570595,57.48,0.0,186.28,-8.59
2021-03-29,Honduras,Comayagua,0.0,0,0,0.0,5936,261,4.4,1202.92,52.89,1.2,493466,36.47,0.0,94.63,-20.47
2021-03-29,Honduras,Intibuca,0.0,0,0,0.0,3707,49,1.32,1594.05,21.07,1.59,232553,36.12,0.0,169.85,-6.45
2021-03-29,Honduras,Colon,0.0,0,0,0.0,6222,127,2.04,2007.58,40.98,2.01,309926,33.87,0.0,192.94,-7.74
2021-03-29,Honduras,El Paraiso,0.0,0,0,0.0,8834,156,1.77,1939.38,34.25,1.94,455507,33.15,0.0,197.6,-18.88
2021-03-29,Honduras,Choluteca,0.0,0,0,0.0,4011,72,1.8,916.55,16.45,0.92,437618,23.3,0.0,92.77,-1.83
2021-03-29,Honduras,Olancho,0.0,0,0,0.0,5519,191,3.46,1059.8,36.68,1.06,520761,22.85,0.0,86.21,-17.86
2021-03-29,Honduras,Gracias a Dios,0.0,0,0,0.0,943,21,2.23,1038.95,23.14,1.04,90765,20.94,0.0,52.89,0.0
2021-03-29,Honduras,Lempira,0.0,0,0,0.0,1943,67,3.45,604.96,20.86,0.6,321179,15.88,0.0,63.84,-0.62
2021-03-29,Honduras,Ocotepeque,0.0,0,0,0.0,1869,43,2.3,1279.87,29.45,1.28,146030,11.63,0.0,110.24,-0.68
2021-03-29,Honduras,Copan,0.0,0,0,0.0,4167,200,4.8,1123.01,53.9,1.12,371057,11.32,0.0,38.29,0.0
2021-03-29,Honduras,Islas de la Bahia,0.0,0,0,0.0,2491,45,1.81,3981.97,71.93,3.98,62557,3.2,0.0,59.16,0.0
