date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Honduras,Cortes,33.09,517,13,0.83,37357,976,2.61,2391.01,62.47,2.39,1562394,188.99,33.09,423.33,33.09
2021-01-13,Honduras,Francisco Morazan,22.33,337,13,0.86,36536,800,2.19,2421.36,53.02,2.42,1508906,95.64,-40.83,311.76,22.33
2021-01-13,Honduras,Valle,17.19,30,0,0.0,2782,58,2.08,1594.17,33.24,1.59,174511,83.09,16.04,153.01,17.19
2021-01-13,Honduras,La Paz,8.55,17,0,0.0,3163,64,2.02,1590.04,32.17,1.59,198926,82.95,5.03,190.53,8.55
2021-01-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,2292,42,1.83,3663.86,67.14,3.66,62557,55.95,0.0,89.52,0.0
2021-01-13,Honduras,Comayagua,22.29,110,0,0.0,4075,184,4.52,825.79,37.29,0.83,493466,54.91,18.44,148.94,22.29
2021-01-13,Honduras,El Paraiso,1.54,7,0,0.0,5289,123,2.33,1161.12,27.0,1.16,455507,48.52,-0.22,153.25,1.54
2021-01-13,Honduras,Ocotepeque,3.42,5,0,0.0,1449,34,2.35,992.26,23.28,0.99,146030,41.76,0.0,102.0,3.42
2021-01-13,Honduras,Yoro,6.66,38,0,0.0,7302,108,1.48,1279.72,18.93,1.28,570595,32.43,6.13,85.01,6.66
2021-01-13,Honduras,Colon,5.81,18,0,0.0,4760,127,2.67,1535.85,40.98,1.54,309926,31.63,5.81,134.23,5.81
2021-01-13,Honduras,Santa Barbara,10.44,44,0,0.0,3435,126,3.67,815.26,29.9,0.82,421337,30.14,4.51,80.69,10.44
2021-01-13,Honduras,Atlantida,3.21,14,0,0.0,7356,196,2.66,1686.18,44.93,1.69,436252,26.82,0.69,81.61,3.21
2021-01-13,Honduras,Olancho,9.03,47,0,0.0,4159,158,3.8,798.64,30.34,0.8,520761,24.78,7.11,69.92,9.03
2021-01-13,Honduras,Copan,0.0,0,0,0.0,3201,142,4.44,862.67,38.27,0.86,371057,16.17,-1.35,39.62,0.0
2021-01-13,Honduras,Intibuca,0.0,0,0,0.0,2536,40,1.58,1090.5,17.2,1.09,232553,13.76,-3.87,117.39,0.0
2021-01-13,Honduras,Lempira,1.87,6,0,0.0,1463,53,3.62,455.51,16.5,0.46,321179,12.76,1.87,65.07,1.87
2021-01-13,Honduras,Choluteca,3.2,14,0,0.0,2990,68,2.27,683.24,15.54,0.68,437618,6.17,-1.37,36.34,3.2
2021-01-13,Honduras,Gracias a Dios,0.0,0,0,0.0,864,21,2.43,951.91,23.14,0.95,90765,0.0,0.0,17.62,0.0
