date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Honduras,Islas de la Bahia,0.0,0,0,0.0,2057,38,1.85,3288.2,60.74,3.29,62557,119.89,0.0,772.1,-3.2
2020-11-04,Honduras,Copan,0.0,0,0,0.0,2647,102,3.85,713.37,27.49,0.71,371057,77.34,-22.64,254.68,-13.21
2020-11-04,Honduras,Francisco Morazan,0.0,0,0,0.0,26431,663,2.51,1751.67,43.94,1.75,1508906,65.01,-31.08,362.65,0.0
2020-11-04,Honduras,La Paz,0.0,0,0,0.0,2040,52,2.55,1025.51,26.14,1.03,198926,59.82,-8.04,216.15,0.0
2020-11-04,Honduras,Ocotepeque,0.0,0,0,0.0,1117,22,1.97,764.91,15.07,0.76,146030,46.57,-0.68,197.89,0.0
2020-11-04,Honduras,Atlantida,0.0,0,0,0.0,6425,168,2.61,1472.77,38.51,1.47,436252,44.24,-0.23,195.54,-17.19
2020-11-04,Honduras,El Paraiso,0.0,0,0,0.0,3764,106,2.82,826.33,23.27,0.83,455507,43.26,-15.59,186.84,-3.29
2020-11-04,Honduras,Olancho,0.0,0,0,0.0,3079,119,3.86,591.25,22.85,0.59,520761,42.23,-32.26,195.07,-26.12
2020-11-04,Honduras,Cortes,0.0,0,0,0.0,27307,824,3.02,1747.77,52.74,1.75,1562394,41.34,-14.66,205.7,-1.28
2020-11-04,Honduras,Intibuca,0.0,0,0,0.0,1839,31,1.69,790.79,13.33,0.79,232553,39.56,-20.64,276.06,-18.49
2020-11-04,Honduras,Valle,0.0,0,0,0.0,2394,43,1.8,1371.83,24.64,1.37,174511,34.95,-9.17,263.59,-1.72
2020-11-04,Honduras,Colon,0.0,0,0,0.0,3572,97,2.72,1152.53,31.3,1.15,309926,28.71,-1.94,133.25,0.0
2020-11-04,Honduras,Santa Barbara,0.0,0,0,0.0,2735,86,3.14,649.12,20.41,0.65,421337,28.01,-11.63,121.28,-0.47
2020-11-04,Honduras,Comayagua,0.0,0,0,0.0,2714,129,4.75,549.99,26.14,0.55,493466,25.12,-5.27,111.66,-3.45
2020-11-04,Honduras,Choluteca,0.0,0,0,0.0,2677,67,2.5,611.72,15.31,0.61,437618,16.91,-2.97,47.55,-11.43
2020-11-04,Honduras,Yoro,0.0,0,0,0.0,6211,105,1.69,1088.51,18.4,1.09,570595,16.3,-0.53,142.67,-15.07
2020-11-04,Honduras,Lempira,0.0,0,0,0.0,906,32,3.53,282.09,9.96,0.28,321179,16.19,-8.72,115.2,0.0
2020-11-04,Honduras,Gracias a Dios,0.0,0,0,0.0,773,22,2.85,851.65,24.24,0.85,90765,0.0,-5.51,6.61,0.0
