date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26,Honduras,Cortes,14.66,229,16,1.02,42009,1064,2.53,2688.76,68.1,2.69,1562394,194.64,14.66,558.43,14.66
2021-01-26,Honduras,El Paraiso,7.9,36,2,0.44,6038,125,2.07,1325.56,27.44,1.33,455507,120.09,7.9,268.28,7.9
2021-01-26,Honduras,Francisco Morazan,19.29,291,2,0.13,39174,840,2.14,2596.19,55.67,2.6,1508906,114.52,19.29,405.74,19.29
2021-01-26,Honduras,La Paz,4.02,8,1,0.5,3437,66,1.92,1727.78,33.18,1.73,198926,93.0,4.02,284.03,4.02
2021-01-26,Honduras,Atlantida,3.67,16,0,0.0,7976,196,2.46,1828.3,44.93,1.83,436252,91.47,3.67,177.2,3.67
2021-01-26,Honduras,Yoro,11.92,68,0,0.0,8018,108,1.35,1405.2,18.93,1.41,570595,79.38,11.92,176.32,11.92
2021-01-26,Honduras,Intibuca,19.78,46,0,0.0,2744,41,1.49,1179.95,17.63,1.18,232553,76.11,19.78,162.11,19.78
2021-01-26,Honduras,Santa Barbara,15.19,64,2,0.47,3838,136,3.54,910.91,32.28,0.91,421337,69.54,15.19,152.61,15.19
2021-01-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,2348,42,1.79,3753.38,67.14,3.75,62557,60.75,0.0,158.27,0.0
2021-01-26,Honduras,Ocotepeque,12.33,18,0,0.0,1575,36,2.29,1078.55,24.65,1.08,146030,59.59,12.33,141.05,12.33
2021-01-26,Honduras,Valle,13.75,24,0,0.0,2896,59,2.04,1659.49,33.81,1.66,174511,57.88,13.75,183.96,13.75
2021-01-26,Honduras,Colon,0.0,0,0,0.0,4996,127,2.54,1612.0,40.98,1.61,309926,50.97,0.0,170.69,0.0
2021-01-26,Honduras,Comayagua,9.32,46,0,0.0,4399,190,4.32,891.45,38.5,0.89,493466,50.67,9.32,176.5,9.32
2021-01-26,Honduras,Copan,3.77,14,1,0.27,3458,153,4.42,931.93,41.23,0.93,371057,46.08,3.77,87.58,3.77
2021-01-26,Honduras,Olancho,2.3,12,0,0.0,4432,159,3.59,851.06,30.53,0.85,520761,26.3,2.3,97.36,2.3
2021-01-26,Honduras,Lempira,0.31,1,0,0.0,1551,53,3.42,482.91,16.5,0.48,321179,23.66,0.31,70.67,0.31
2021-01-26,Honduras,Choluteca,4.34,19,0,0.0,3118,70,2.25,712.49,16.0,0.71,437618,21.25,4.34,56.44,4.34
2021-01-26,Honduras,Gracias a Dios,4.41,4,0,0.0,873,21,2.41,961.82,23.14,0.96,90765,8.82,4.41,13.22,4.41
