date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-18,Honduras,Francisco Morazan,21.54,325,28,1.86,67140,1560,2.32,4449.58,103.39,4.45,1508906,166.87,-4.44,694.21,21.54
2021-05-18,Honduras,La Paz,2.51,5,0,0.0,7417,158,2.13,3728.52,79.43,3.73,198926,143.78,-102.55,853.08,2.51
2021-05-18,Honduras,Intibuca,30.53,71,4,1.72,4642,82,1.77,1996.1,35.26,2.0,232553,116.53,30.53,308.31,30.53
2021-05-18,Honduras,El Paraiso,16.25,74,2,0.44,11918,224,1.88,2616.43,49.18,2.62,455507,90.89,-13.17,510.64,16.25
2021-05-18,Honduras,Valle,25.79,45,0,0.0,5132,126,2.46,2940.79,72.2,2.94,174511,80.8,6.88,623.45,25.79
2021-05-18,Honduras,Colon,7.1,22,0,0.0,6978,165,2.36,2251.51,53.24,2.25,309926,74.22,6.78,170.35,7.1
2021-05-18,Honduras,Ocotepeque,6.16,9,1,0.68,2418,62,2.56,1655.82,42.46,1.66,146030,69.16,0.0,286.91,6.16
2021-05-18,Honduras,Comayagua,5.47,27,0,0.0,8332,310,3.72,1688.46,62.82,1.69,493466,67.49,-0.2,265.66,5.47
2021-05-18,Honduras,Copan,4.85,18,0,0.0,5074,250,4.93,1367.44,67.38,1.37,371057,66.04,3.77,183.02,4.85
2021-05-18,Honduras,Atlantida,18.8,82,3,0.69,12388,336,2.71,2839.64,77.02,2.84,436252,63.5,7.57,214.57,18.8
2021-05-18,Honduras,Santa Barbara,1.42,6,0,0.0,6554,223,3.4,1555.52,52.93,1.56,421337,46.98,-1.9,173.72,1.42
2021-05-18,Honduras,Gracias a Dios,16.53,15,0,0.0,1145,23,2.01,1261.5,25.34,1.26,90765,45.18,11.02,160.85,16.53
2021-05-18,Honduras,Olancho,0.0,0,0,0.0,7068,244,3.45,1357.24,46.85,1.36,520761,42.45,-23.81,218.91,0.0
2021-05-18,Honduras,Yoro,0.18,1,1,0.18,12208,258,2.11,2139.52,45.22,2.14,570595,34.35,-2.8,157.02,0.18
2021-05-18,Honduras,Cortes,2.62,41,6,0.38,59812,1690,2.83,3828.23,108.17,3.83,1562394,32.9,-1.54,162.27,2.62
2021-05-18,Honduras,Choluteca,5.48,24,4,0.91,5021,147,2.93,1147.35,33.59,1.15,437618,32.21,0.91,136.87,5.48
2021-05-18,Honduras,Islas de la Bahia,0.0,0,0,0.0,2649,46,1.74,4234.54,73.53,4.23,62557,25.58,0.0,172.66,0.0
2021-05-18,Honduras,Lempira,1.87,6,0,0.0,2391,115,4.81,744.44,35.81,0.74,321179,8.1,-6.23,86.55,1.87
