date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Honduras,Intibuca,0.0,0,0,0.0,6666,127,1.91,2866.44,54.61,2.87,232553,115.67,0.0,421.83,-12.9
2021-07-18,Honduras,Francisco Morazan,0.0,0,0,0.0,86945,2081,2.39,5762.12,137.91,5.76,1508906,114.0,0.0,688.06,-46.52
2021-07-18,Honduras,Ocotepeque,0.0,0,0,0.0,3785,101,2.67,2591.93,69.16,2.59,146030,87.65,0.0,472.51,-34.24
2021-07-18,Honduras,El Paraiso,0.0,0,0,0.0,15932,341,2.14,3497.64,74.86,3.5,455507,83.21,0.0,397.57,-65.42
2021-07-18,Honduras,Valle,0.0,0,0,0.0,6552,161,2.46,3754.49,92.26,3.75,174511,83.09,0.0,368.46,-23.49
2021-07-18,Honduras,La Paz,0.0,0,0,0.0,9410,192,2.04,4730.4,96.52,4.73,198926,75.4,0.0,431.31,-52.28
2021-07-18,Honduras,Comayagua,0.0,0,0,0.0,11725,387,3.3,2376.05,78.42,2.38,493466,75.18,0.0,326.87,-11.75
2021-07-18,Honduras,Colon,0.0,0,0,0.0,8338,175,2.1,2690.32,56.47,2.69,309926,73.88,0.0,242.33,-30.98
2021-07-18,Honduras,Cortes,0.0,0,0,0.0,64865,1849,2.85,4151.64,118.34,4.15,1562394,57.73,0.0,171.59,-13.5
2021-07-18,Honduras,Choluteca,0.0,0,0,0.0,7112,230,3.23,1625.16,52.56,1.63,437618,48.67,0.0,291.58,-15.31
2021-07-18,Honduras,Gracias a Dios,0.0,0,0,0.0,1422,27,1.9,1566.68,29.75,1.57,90765,46.27,0.0,105.76,-8.81
2021-07-18,Honduras,Yoro,0.0,0,0,0.0,13939,299,2.15,2442.89,52.4,2.44,570595,43.99,0.0,141.08,-8.24
2021-07-18,Honduras,Atlantida,0.0,0,0,0.0,13926,376,2.7,3192.19,86.19,3.19,436252,43.55,0.0,154.04,-8.25
2021-07-18,Honduras,Lempira,0.0,0,0,0.0,3276,140,4.27,1019.99,43.59,1.02,321179,43.28,0.0,132.32,-7.16
2021-07-18,Honduras,Copan,0.0,0,0,0.0,6486,299,4.61,1747.98,80.58,1.75,371057,40.97,0.0,179.51,-2.96
2021-07-18,Honduras,Olancho,0.0,0,0,0.0,8437,316,3.75,1620.13,60.68,1.62,520761,34.37,0.0,120.39,-10.56
2021-07-18,Honduras,Islas de la Bahia,0.0,0,0,0.0,2792,51,1.83,4463.13,81.53,4.46,62557,23.98,0.0,68.75,0.0
2021-07-18,Honduras,Santa Barbara,0.0,0,0,0.0,7649,275,3.6,1815.41,65.27,1.82,421337,19.22,0.0,85.93,-17.09
