date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,Honduras,Ocotepeque,10.96,16,0,0.0,2893,75,2.59,1981.1,51.36,1.98,146030,99.99,-4.79,380.06,2.74
2021-06-10,Honduras,La Paz,0.0,0,1,0.5,8104,174,2.15,4073.88,87.47,4.07,198926,97.02,-11.56,469.02,-14.08
2021-06-10,Honduras,Intibuca,6.88,16,0,0.0,5377,93,1.73,2312.16,39.99,2.31,232553,92.45,-49.45,380.12,-29.24
2021-06-10,Honduras,El Paraiso,14.93,68,2,0.44,12989,261,2.01,2851.55,57.3,2.85,455507,80.13,4.83,309.76,10.1
2021-06-10,Honduras,Valle,37.82,66,1,0.57,5623,135,2.4,3222.15,77.36,3.22,174511,79.08,30.37,340.38,37.25
2021-06-10,Honduras,Comayagua,0.0,0,0,0.0,9538,351,3.68,1932.86,71.13,1.93,493466,62.42,-20.47,294.26,-10.54
2021-06-10,Honduras,Francisco Morazan,18.29,276,0,0.0,72400,1761,2.43,4798.18,116.71,4.8,1508906,57.31,-2.92,465.94,-2.25
2021-06-10,Honduras,Santa Barbara,38.21,161,0,0.0,7023,242,3.45,1666.84,57.44,1.67,421337,55.06,37.74,135.04,15.43
2021-06-10,Honduras,Gracias a Dios,6.61,6,0,0.0,1288,24,1.86,1419.05,26.44,1.42,90765,41.87,-3.31,190.62,2.2
2021-06-10,Honduras,Copan,4.58,17,2,0.54,5678,270,4.76,1530.22,72.77,1.53,371057,38.26,-3.24,204.84,-13.48
2021-06-10,Honduras,Cortes,8.77,137,1,0.06,61840,1744,2.82,3958.03,111.62,3.96,1562394,36.74,2.95,152.59,6.02
2021-06-10,Honduras,Lempira,2.8,9,0,0.0,2701,117,4.33,840.96,36.43,0.84,321179,33.94,1.55,100.28,0.31
2021-06-10,Honduras,Choluteca,0.0,0,0,0.0,5504,177,3.22,1257.72,40.45,1.26,437618,31.99,0.0,139.37,0.0
2021-06-10,Honduras,Yoro,6.83,39,0,0.0,12880,278,2.16,2257.29,48.72,2.26,570595,30.48,-4.56,138.44,-3.33
2021-06-10,Honduras,Colon,0.0,0,0,0.0,7287,172,2.36,2351.21,55.5,2.35,309926,26.78,-11.62,151.65,-20.33
2021-06-10,Honduras,Atlantida,2.75,12,1,0.23,12945,363,2.8,2967.32,83.21,2.97,436252,24.07,-1.38,176.29,-5.5
2021-06-10,Honduras,Olancho,0.96,5,0,0.0,7533,281,3.73,1446.54,53.96,1.45,520761,16.14,-7.11,119.07,-5.38
2021-06-10,Honduras,Islas de la Bahia,0.0,0,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,3.2,-1.6,73.55,-20.78
