date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Honduras,Islas de la Bahia,108.7,68,0,0.0,1142,17,1.49,1825.54,27.18,1.83,62557,374.06,-59.15,1397.14,99.11
2020-09-20,Honduras,Atlantida,16.73,73,16,3.67,5068,138,2.72,1161.71,31.63,1.16,436252,104.52,16.27,470.38,-24.99
2020-09-20,Honduras,Ocotepeque,36.29,53,0,0.0,633,15,2.37,433.47,10.27,0.43,146030,73.26,36.29,182.12,35.61
2020-09-20,Honduras,Cortes,16.9,264,8,0.51,22301,723,3.24,1427.36,46.28,1.43,1562394,67.98,6.28,216.97,-2.62
2020-09-20,Honduras,Yoro,13.49,77,-1,-0.18,4712,51,1.08,825.8,8.94,0.83,570595,66.06,-5.26,203.3,-7.54
2020-09-20,Honduras,Colon,23.55,73,0,0.0,2770,84,3.03,893.76,27.1,0.89,309926,47.43,-14.85,382.98,5.16
2020-09-20,Honduras,El Paraiso,17.34,79,2,0.44,2435,82,3.37,534.57,18.0,0.53,455507,38.86,17.34,212.94,5.7
2020-09-20,Honduras,Francisco Morazan,8.68,131,-1,-0.07,19004,612,3.22,1259.46,40.56,1.26,1508906,36.44,8.28,185.42,-2.85
2020-09-20,Honduras,Valle,18.91,33,4,2.29,1781,38,2.13,1020.57,21.78,1.02,174511,33.81,18.34,227.5,-5.16
2020-09-20,Honduras,Intibuca,4.73,11,0,0.0,849,20,2.36,365.08,8.6,0.37,232553,33.11,4.73,166.84,-0.86
2020-09-20,Honduras,Olancho,22.08,115,4,0.77,1608,86,5.35,308.78,16.51,0.31,520761,29.57,21.31,130.39,11.52
2020-09-20,Honduras,Comayagua,16.62,82,2,0.41,1802,86,4.77,365.17,17.43,0.37,493466,27.97,16.42,116.33,7.7
2020-09-20,Honduras,Copan,4.58,17,0,0.0,1009,53,5.25,271.93,14.28,0.27,371057,26.68,-14.55,115.61,-4.31
2020-09-20,Honduras,Santa Barbara,-7.12,-30,0,0.0,1801,51,2.83,427.45,12.1,0.43,421337,25.87,-7.83,131.47,-8.31
2020-09-20,Honduras,La Paz,1.01,2,1,0.5,1288,38,2.95,647.48,19.1,0.65,198926,19.61,-21.11,256.88,-0.5
2020-09-20,Honduras,Lempira,0.0,0,3,0.93,405,19,4.69,126.1,5.92,0.13,321179,15.56,-7.47,56.35,-3.42
2020-09-20,Honduras,Gracias a Dios,4.41,4,0,0.0,759,21,2.77,836.23,23.14,0.84,90765,5.51,4.41,136.62,4.41
2020-09-20,Honduras,Choluteca,-10.74,-47,0,0.0,2249,50,2.22,513.92,11.43,0.51,437618,-2.96,-10.74,130.51,-16.68
