date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Honduras,Cortes,16.58,259,2,0.13,32906,897,2.73,2106.13,57.41,2.11,1562394,106.38,16.58,277.2,16.58
2020-12-26,Honduras,Ocotepeque,2.05,3,0,0.0,1362,29,2.13,932.69,19.86,0.93,146030,31.49,2.05,104.77,2.05
2020-12-26,Honduras,Francisco Morazan,4.18,63,2,0.13,32750,741,2.26,2170.45,49.11,2.17,1508906,30.75,4.18,258.53,4.18
2020-12-26,Honduras,Intibuca,0.43,1,0,0.0,2365,39,1.65,1016.97,16.77,1.02,232553,25.37,0.43,119.54,0.43
2020-12-26,Honduras,Atlantida,0.23,1,0,0.0,7150,190,2.66,1638.96,43.55,1.64,436252,23.61,0.23,87.11,0.23
2020-12-26,Honduras,Yoro,1.4,8,0,0.0,6996,106,1.52,1226.09,18.58,1.23,570595,22.96,1.4,87.63,1.4
2020-12-26,Honduras,La Paz,11.06,22,0,0.0,2870,60,2.09,1442.75,30.16,1.44,198926,21.11,11.06,223.21,11.06
2020-12-26,Honduras,Comayagua,1.01,5,0,0.0,3445,160,4.64,698.12,32.42,0.7,493466,19.05,1.01,88.16,1.01
2020-12-26,Honduras,Valle,0.0,0,0,0.0,2572,50,1.94,1473.83,28.65,1.47,174511,18.91,0.0,86.52,0.0
2020-12-26,Honduras,Santa Barbara,0.24,1,0,0.0,3183,110,3.46,755.45,26.11,0.76,421337,15.9,0.24,60.27,0.24
2020-12-26,Honduras,Copan,4.85,18,0,0.0,3121,133,4.26,841.11,35.84,0.84,371057,12.13,4.85,64.4,4.85
2020-12-26,Honduras,El Paraiso,0.0,0,0,0.0,4796,117,2.44,1052.89,25.69,1.05,455507,10.98,0.0,129.97,0.0
2020-12-26,Honduras,Lempira,8.41,27,0,0.0,1301,51,3.92,405.07,15.88,0.41,321179,9.66,8.41,68.2,8.41
2020-12-26,Honduras,Colon,6.13,19,0,0.0,4433,118,2.66,1430.34,38.07,1.43,309926,6.45,6.13,167.45,6.13
2020-12-26,Honduras,Olancho,1.54,8,0,0.0,3878,134,3.46,744.68,25.73,0.74,520761,5.0,1.54,77.59,1.54
2020-12-26,Honduras,Choluteca,0.69,3,0,0.0,2871,67,2.33,656.05,15.31,0.66,437618,2.52,0.69,20.57,0.69
2020-12-26,Honduras,Islas de la Bahia,0.0,0,0,0.0,2237,42,1.88,3575.94,67.14,3.58,62557,1.6,0.0,62.36,0.0
2020-12-26,Honduras,Gracias a Dios,0.0,0,0,0.0,861,21,2.44,948.6,23.14,0.95,90765,0.0,0.0,57.29,0.0
