date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-08,Honduras,Francisco Morazan,0.0,0,0,0.0,96985,2269,2.34,6427.5,150.37,6.43,1508906,188.55,0.0,779.37,-12.33
2021-08-08,Honduras,Cortes,0.0,0,0,0.0,69194,1996,2.88,4428.72,127.75,4.43,1562394,132.55,0.0,334.81,-10.75
2021-08-08,Honduras,Yoro,0.0,0,0,0.0,15751,363,2.3,2760.45,63.62,2.76,570595,129.86,0.0,361.55,-5.26
2021-08-08,Honduras,El Paraiso,0.0,0,0,0.0,18026,365,2.02,3957.35,80.13,3.96,455507,129.75,0.0,542.93,-14.49
2021-08-08,Honduras,La Paz,0.0,0,0,0.0,10229,215,2.1,5142.11,108.08,5.14,198926,110.1,0.0,487.12,-19.1
2021-08-08,Honduras,Intibuca,0.0,0,0,0.0,7334,146,1.99,3153.69,62.78,3.15,232553,98.9,0.0,402.91,-17.63
2021-08-08,Honduras,Valle,0.0,0,0,0.0,7104,175,2.46,4070.8,100.28,4.07,174511,89.96,0.0,399.4,-11.46
2021-08-08,Honduras,Choluteca,0.0,0,0,0.0,8107,256,3.16,1852.53,58.5,1.85,437618,89.34,0.0,276.03,-24.45
2021-08-08,Honduras,Atlantida,0.0,0,0,0.0,14764,392,2.66,3384.28,89.86,3.38,436252,81.15,0.0,235.65,-5.73
2021-08-08,Honduras,Colon,0.0,0,0,0.0,9224,219,2.37,2976.19,70.66,2.98,309926,73.56,0.0,359.75,-8.39
2021-08-08,Honduras,Ocotepeque,0.0,0,0,0.0,4264,112,2.63,2919.95,76.7,2.92,146030,61.63,0.0,415.67,-45.88
2021-08-08,Honduras,Olancho,0.0,0,0,0.0,9244,351,3.8,1775.09,67.4,1.78,520761,56.64,0.0,189.32,-6.72
2021-08-08,Honduras,Copan,0.0,0,0,0.0,7108,314,4.42,1915.61,84.62,1.92,371057,56.6,0.0,208.6,-17.79
2021-08-08,Honduras,Santa Barbara,0.0,0,0,0.0,8060,297,3.68,1912.96,70.49,1.91,421337,45.57,0.0,116.75,-2.85
2021-08-08,Honduras,Gracias a Dios,0.0,0,0,0.0,1541,27,1.75,1697.79,29.75,1.7,90765,27.54,0.0,177.37,0.0
2021-08-08,Honduras,Comayagua,0.0,0,0,0.0,12593,410,3.26,2551.95,83.09,2.55,493466,22.9,0.0,251.09,-12.56
2021-08-08,Honduras,Lempira,0.0,0,0,0.0,3578,162,4.53,1114.02,50.44,1.11,321179,22.42,0.0,137.3,-7.16
2021-08-08,Honduras,Islas de la Bahia,0.0,0,0,0.0,2830,51,1.8,4523.87,81.53,4.52,62557,1.6,0.0,84.73,0.0
