date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Honduras,Islas de la Bahia,193.42,121,4,6.39,1695,30,1.77,2709.53,47.96,2.71,62557,396.44,193.42,1887.89,193.42
2020-10-09,Honduras,Ocotepeque,43.83,64,0,0.0,899,18,2.0,615.63,12.33,0.62,146030,97.92,43.83,262.23,43.83
2020-10-09,Honduras,Intibuca,19.78,46,0,0.0,1243,24,1.93,534.5,10.32,0.53,232553,92.88,17.63,209.84,6.45
2020-10-09,Honduras,Copan,0.0,0,0,0.0,1704,69,4.05,459.23,18.6,0.46,371057,81.13,-2.43,233.4,-7.01
2020-10-09,Honduras,Yoro,8.59,49,1,0.18,5651,95,1.68,990.37,16.65,0.99,570595,61.52,-11.74,287.59,7.71
2020-10-09,Honduras,La Paz,13.57,27,0,0.0,1637,45,2.75,822.92,22.62,0.82,198926,56.3,5.02,217.18,1.0
2020-10-09,Honduras,Francisco Morazan,13.85,209,3,0.2,21314,636,2.98,1412.55,42.15,1.41,1508906,53.95,-3.18,193.38,3.98
2020-10-09,Honduras,Atlantida,9.86,43,0,0.0,5616,152,2.71,1287.33,34.84,1.29,436252,51.58,-1.14,233.34,9.4
2020-10-09,Honduras,Olancho,4.8,25,3,0.58,2091,119,5.69,401.53,22.85,0.4,520761,51.47,-0.38,136.33,2.5
2020-10-09,Honduras,El Paraiso,12.51,57,0,0.0,3003,97,3.23,659.27,21.29,0.66,455507,50.7,0.0,168.59,-4.39
2020-10-09,Honduras,Valle,8.6,15,1,0.57,1949,36,1.85,1116.84,20.63,1.12,174511,45.84,5.73,135.24,-2.86
2020-10-09,Honduras,Colon,18.07,56,0,0.0,3215,97,3.02,1037.34,31.3,1.04,309926,42.91,0.0,229.41,15.49
2020-10-09,Honduras,Comayagua,8.92,44,0,0.0,2209,102,4.62,447.65,20.67,0.45,493466,41.35,-0.81,121.2,0.81
2020-10-09,Honduras,Cortes,4.22,66,3,0.19,24230,797,3.29,1550.83,51.01,1.55,1562394,40.89,3.07,221.57,4.03
2020-10-09,Honduras,Lempira,10.9,35,0,0.0,572,23,4.02,178.09,7.16,0.18,321179,28.02,10.59,75.02,10.59
2020-10-09,Honduras,Choluteca,5.26,23,0,0.0,2493,58,2.33,569.67,13.25,0.57,437618,26.98,4.35,53.27,-4.34
2020-10-09,Honduras,Santa Barbara,0.0,0,0,0.0,2264,73,3.22,537.34,17.33,0.54,421337,25.39,-0.24,143.35,-0.71
2020-10-09,Honduras,Gracias a Dios,0.0,0,0,0.0,767,21,2.74,845.04,23.14,0.85,90765,3.3,-2.2,14.32,-8.81
