date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-17,Honduras,Gracias a Dios,88.14,80,0,0.0,2171,33,1.52,2391.89,36.36,2.39,90765,190.6,41.87,590.53,74.92
2021-09-17,Honduras,Cortes,54.92,858,23,1.47,82005,2361,2.88,5248.68,151.11,5.25,1562394,122.06,27.08,554.49,-14.84
2021-09-17,Honduras,Francisco Morazan,28.43,429,17,1.13,110476,2568,2.32,7321.6,170.19,7.32,1508906,120.36,1.52,446.63,-72.77
2021-09-17,Honduras,Colon,60.34,187,7,2.26,10874,265,2.44,3508.58,85.5,3.51,309926,89.71,39.37,353.33,12.59
2021-09-17,Honduras,Santa Barbara,55.3,233,6,1.42,9765,347,3.55,2317.62,82.36,2.32,421337,85.92,-4.51,263.22,27.77
2021-09-17,Honduras,Yoro,37.15,212,9,1.58,20474,510,2.49,3588.18,89.38,3.59,570595,85.87,10.86,537.16,-36.63
2021-09-17,Honduras,Atlantida,35.76,156,5,1.15,17739,494,2.78,4066.23,113.24,4.07,436252,71.06,-5.73,468.98,-30.49
2021-09-17,Honduras,Olancho,27.08,141,10,1.92,11920,417,3.5,2288.96,80.08,2.29,520761,64.72,12.1,308.02,-44.16
2021-09-17,Honduras,Lempira,14.63,47,1,0.31,4268,171,4.01,1328.85,53.24,1.33,321179,62.89,0.0,165.31,1.55
2021-09-17,Honduras,Ocotepeque,30.13,44,1,0.68,4815,122,2.53,3297.27,83.54,3.3,146030,58.2,19.86,244.46,-6.85
2021-09-17,Honduras,Choluteca,6.86,30,1,0.23,10065,306,3.04,2299.95,69.92,2.3,437618,43.2,-7.76,242.22,-83.86
2021-09-17,Honduras,Valle,32.09,56,1,0.57,7902,214,2.71,4528.08,122.63,4.53,174511,42.4,18.91,248.12,-28.65
2021-09-17,Honduras,El Paraiso,17.12,78,3,0.66,20466,419,2.05,4493.02,91.99,4.49,455507,41.92,3.29,252.24,-37.98
2021-09-17,Honduras,Comayagua,13.37,66,3,0.61,14299,462,3.23,2897.67,93.62,2.9,493466,30.8,2.43,168.79,-10.75
2021-09-17,Honduras,Copan,13.48,50,3,0.81,8172,355,4.34,2202.36,95.67,2.2,371057,28.84,-6.19,168.97,-10.51
2021-09-17,Honduras,La Paz,1.01,2,0,0.0,11279,233,2.07,5669.95,117.13,5.67,198926,27.15,0.0,258.39,-20.1
2021-09-17,Honduras,Intibuca,6.45,15,0,0.0,8012,159,1.98,3445.24,68.37,3.45,232553,20.64,-6.88,163.83,-28.38
2021-09-17,Honduras,Islas de la Bahia,0.0,0,1,1.6,2952,55,1.86,4718.9,87.92,4.72,62557,0.0,-6.39,131.07,0.0
