date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Honduras,Colon,23.88,74,0,0.0,2496,57,2.28,805.35,18.39,0.81,309926,102.28,23.88,373.94,23.88
2020-09-09,Honduras,La Paz,0.5,1,0,0.0,1180,37,3.14,593.19,18.6,0.59,198926,93.5,0.5,277.48,-1.01
2020-09-09,Honduras,Islas de la Bahia,1.6,1,0,0.0,514,12,2.33,821.65,19.18,0.82,62557,71.94,1.6,406.04,-11.19
2020-09-09,Honduras,Intibuca,19.78,46,1,0.43,724,18,2.49,311.33,7.74,0.31,232553,69.66,19.78,128.14,17.63
2020-09-09,Honduras,Atlantida,1.15,5,0,0.0,4596,111,2.42,1053.52,25.44,1.05,436252,62.81,1.15,507.08,1.15
2020-09-09,Honduras,El Paraiso,17.56,80,0,0.0,2158,78,3.61,473.76,17.12,0.47,455507,59.05,17.56,186.6,17.56
2020-09-09,Honduras,Francisco Morazan,18.82,284,7,0.46,18247,602,3.3,1209.29,39.9,1.21,1508906,53.68,18.82,175.35,17.23
2020-09-09,Honduras,Valle,8.02,14,1,0.57,1693,29,1.71,970.14,16.62,0.97,174511,52.73,8.02,236.09,8.02
2020-09-09,Honduras,Choluteca,13.03,57,0,0.0,2218,50,2.25,506.83,11.43,0.51,437618,51.43,13.03,161.58,12.57
2020-09-09,Honduras,Cortes,6.59,103,0,0.0,20765,697,3.36,1329.05,44.61,1.33,1562394,41.8,6.59,245.97,-1.99
2020-09-09,Honduras,Ocotepeque,2.05,3,1,0.68,516,14,2.71,353.35,9.59,0.35,146030,37.65,2.05,128.02,2.05
2020-09-09,Honduras,Yoro,0.88,5,0,0.0,4005,51,1.27,701.9,8.94,0.7,570595,32.78,0.88,225.39,-4.73
2020-09-09,Honduras,Copan,3.77,14,4,1.08,812,47,5.79,218.83,12.67,0.22,371057,30.72,3.77,94.59,3.77
2020-09-09,Honduras,Olancho,2.69,14,6,1.15,1369,82,5.99,262.88,15.75,0.26,520761,27.85,2.69,105.24,2.69
2020-09-09,Honduras,Comayagua,0.41,2,1,0.2,1571,78,4.96,318.36,15.81,0.32,493466,25.54,0.41,122.0,-4.05
2020-09-09,Honduras,Santa Barbara,10.44,44,0,0.0,1657,46,2.78,393.27,10.92,0.39,421337,25.15,10.44,168.74,4.74
2020-09-09,Honduras,Lempira,10.59,34,0,0.0,330,14,4.24,102.75,4.36,0.1,321179,16.19,10.59,51.68,10.59
2020-09-09,Honduras,Gracias a Dios,2.2,2,0,0.0,746,21,2.82,821.9,23.14,0.82,90765,11.02,2.2,171.88,2.2
