date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-07,Honduras,La Paz,0.0,0,0,0.0,2157,52,2.41,1084.32,26.14,1.08,198926,78.93,0.0,261.4,0.0
2020-11-07,Honduras,Islas de la Bahia,0.0,0,0,0.0,2057,38,1.85,3288.2,60.74,3.29,62557,76.73,0.0,578.68,0.0
2020-11-07,Honduras,Copan,1.08,4,0,0.0,2712,103,3.8,730.89,27.76,0.73,371057,74.38,1.08,247.67,-22.91
2020-11-07,Honduras,Francisco Morazan,4.77,72,0,0.0,27016,687,2.54,1790.44,45.53,1.79,1508906,72.95,4.77,364.43,-8.68
2020-11-07,Honduras,El Paraiso,8.78,40,0,0.0,3879,107,2.76,851.58,23.49,0.85,455507,50.28,8.78,183.12,-0.44
2020-11-07,Honduras,Olancho,8.83,46,0,0.0,3188,119,3.73,612.18,22.85,0.61,520761,47.42,8.83,202.75,0.96
2020-11-07,Honduras,Intibuca,0.0,0,0,0.0,1878,31,1.65,807.56,13.33,0.81,232553,44.29,0.0,254.13,-18.92
2020-11-07,Honduras,Colon,22.91,71,0,0.0,3654,97,2.65,1178.99,31.3,1.18,309926,39.36,22.91,127.77,9.04
2020-11-07,Honduras,Cortes,14.72,230,4,0.26,27540,829,3.01,1762.68,53.06,1.76,1562394,34.75,14.72,209.1,11.97
2020-11-07,Honduras,Ocotepeque,0.0,0,0,0.0,1135,22,1.94,777.24,15.07,0.78,146030,27.4,0.0,159.55,-2.05
2020-11-07,Honduras,Comayagua,0.0,0,0,0.0,2750,134,4.87,557.28,27.15,0.56,493466,26.75,0.0,95.44,-14.19
2020-11-07,Honduras,Atlantida,0.0,0,0,0.0,6414,168,2.62,1470.25,38.51,1.47,436252,16.51,0.0,182.93,0.0
2020-11-07,Honduras,Choluteca,0.0,0,0,0.0,2703,66,2.44,617.66,15.08,0.62,437618,9.37,0.0,47.31,-0.69
2020-11-07,Honduras,Lempira,0.0,0,0,0.0,900,32,3.56,280.22,9.96,0.28,321179,9.34,0.0,101.5,-0.62
2020-11-07,Honduras,Santa Barbara,0.47,2,0,0.0,2737,89,3.25,649.6,21.12,0.65,421337,7.12,0.47,112.26,0.47
2020-11-07,Honduras,Yoro,0.0,0,0,0.0,6215,101,1.63,1089.21,17.7,1.09,570595,0.88,0.0,98.67,-0.18
2020-11-07,Honduras,Gracias a Dios,0.0,0,0,0.0,773,21,2.72,851.65,23.14,0.85,90765,0.0,0.0,6.61,0.0
2020-11-07,Honduras,Valle,0.0,0,0,0.0,2333,49,2.1,1336.88,28.08,1.34,174511,-13.19,0.0,214.3,-5.73
