date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Honduras,Gracias a Dios,26.44,24,0,0.0,2536,33,1.3,2794.03,36.36,2.79,90765,186.19,-84.84,832.92,17.63
2021-10-04,Honduras,Islas de la Bahia,35.17,22,0,0.0,3152,57,1.81,5038.6,91.12,5.04,62557,145.47,35.17,326.1,35.17
2021-10-04,Honduras,Santa Barbara,26.11,110,0,0.0,10860,370,3.41,2577.51,87.82,2.58,421337,92.8,-9.97,423.9,16.38
2021-10-04,Honduras,Olancho,14.02,73,0,0.0,12663,437,3.45,2431.63,83.92,2.43,520761,64.33,7.88,268.27,4.42
2021-10-04,Honduras,Valle,25.21,44,1,0.57,8151,233,2.86,4670.77,133.52,4.67,174511,64.18,9.74,200.55,-22.92
2021-10-04,Honduras,Cortes,12.22,191,2,0.13,84478,2475,2.93,5406.96,158.41,5.41,1562394,51.71,-8.39,363.03,-42.7
2021-10-04,Honduras,Yoro,13.14,75,0,0.0,21310,545,2.56,3734.7,95.51,3.73,570595,49.77,-11.4,305.64,-3.86
2021-10-04,Honduras,Francisco Morazan,16.63,251,15,0.99,112390,2634,2.34,7448.44,174.56,7.45,1508906,39.62,-7.89,306.97,-19.42
2021-10-04,Honduras,Atlantida,10.54,46,2,0.46,18333,515,2.81,4202.39,118.05,4.2,436252,38.51,-9.86,276.68,-17.43
2021-10-04,Honduras,El Paraiso,13.39,61,1,0.22,20831,430,2.06,4573.15,94.4,4.57,455507,36.67,1.32,152.14,-3.51
2021-10-04,Honduras,Comayagua,10.54,52,0,0.0,14685,476,3.24,2975.89,96.46,2.98,493466,28.38,-2.43,142.48,-2.02
2021-10-04,Honduras,Choluteca,2.97,13,2,0.46,10384,327,3.15,2372.85,74.72,2.37,437618,26.74,-4.11,145.57,-26.74
2021-10-04,Honduras,Lempira,10.27,33,0,0.0,4493,178,3.96,1398.91,55.42,1.4,321179,26.46,1.55,148.19,1.86
2021-10-04,Honduras,Ocotepeque,4.79,7,1,0.68,4912,132,2.69,3363.69,90.39,3.36,146030,26.02,-3.43,173.24,-8.91
2021-10-04,Honduras,Colon,9.03,28,0,0.0,11207,268,2.39,3616.02,86.47,3.62,309926,23.88,-12.59,229.76,-20.33
2021-10-04,Honduras,Intibuca,3.01,7,0,0.0,8173,164,2.01,3514.47,70.52,3.51,232553,21.5,-1.29,120.83,-6.02
2021-10-04,Honduras,Copan,2.7,10,0,0.0,8375,369,4.41,2257.07,99.45,2.26,371057,21.03,-9.16,125.6,-7.27
2021-10-04,Honduras,La Paz,1.01,2,0,0.0,11391,235,2.06,5726.25,118.13,5.73,198926,7.04,-21.11,111.11,-28.15
