date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Honduras,Francisco Morazan,27.77,419,8,0.53,28849,715,2.48,1911.91,47.39,1.91,1508906,64.69,18.82,225.26,-3.31
2020-11-25,Honduras,La Paz,12.57,25,3,1.51,2426,55,2.27,1219.55,27.65,1.22,198926,63.84,12.57,253.87,4.53
2020-11-25,Honduras,Atlantida,21.78,95,1,0.23,6770,180,2.66,1551.86,41.26,1.55,436252,37.37,19.26,123.33,21.55
2020-11-25,Honduras,Intibuca,6.45,15,0,0.0,2087,34,1.63,897.43,14.62,0.9,232553,34.4,1.72,146.2,-14.19
2020-11-25,Honduras,El Paraiso,11.42,52,0,0.0,4204,109,2.59,922.93,23.93,0.92,455507,34.03,5.27,139.87,-4.17
2020-11-25,Honduras,Colon,4.84,15,0,0.0,3914,106,2.71,1262.88,34.2,1.26,309926,33.56,-9.36,139.08,2.9
2020-11-25,Honduras,Valle,12.03,21,0,0.0,2421,49,2.02,1387.31,28.08,1.39,174511,29.22,12.03,50.4,2.86
2020-11-25,Honduras,Ocotepeque,5.48,8,0,0.0,1209,23,1.9,827.91,15.75,0.83,146030,26.02,5.48,109.57,4.8
2020-11-25,Honduras,Cortes,7.62,119,2,0.13,28575,855,2.99,1828.92,54.72,1.83,1562394,25.61,0.77,122.51,-7.04
2020-11-25,Honduras,Lempira,7.47,24,0,0.0,1082,38,3.51,336.88,11.83,0.34,321179,23.04,7.47,70.98,-1.25
2020-11-25,Honduras,Comayagua,5.67,28,5,1.01,3010,146,4.85,609.97,29.59,0.61,493466,22.09,4.25,85.11,0.4
2020-11-25,Honduras,Olancho,6.72,35,0,0.0,3474,134,3.86,667.1,25.73,0.67,520761,20.54,6.53,118.07,-25.54
2020-11-25,Honduras,Santa Barbara,5.7,24,0,0.0,2929,95,3.24,695.17,22.55,0.7,421337,16.14,5.7,74.05,-5.93
2020-11-25,Honduras,Yoro,1.58,9,0,0.0,6496,104,1.6,1138.46,18.23,1.14,570595,16.13,1.4,66.26,1.05
2020-11-25,Honduras,Islas de la Bahia,0.0,0,0,0.0,2198,38,1.73,3513.6,60.74,3.51,62557,15.99,0.0,345.29,0.0
2020-11-25,Honduras,Gracias a Dios,7.71,7,0,0.0,809,21,2.6,891.31,23.14,0.89,90765,14.32,5.51,39.66,2.2
2020-11-25,Honduras,Copan,0.81,3,0,0.0,2882,119,4.13,776.7,32.07,0.78,371057,9.16,-4.85,140.68,-21.83
2020-11-25,Honduras,Choluteca,1.37,6,0,0.0,2781,67,2.41,635.49,15.31,0.64,437618,6.17,-2.74,40.67,-1.6
