date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Honduras,Francisco Morazan,6.3,95,3,0.2,29658,719,2.42,1965.53,47.65,1.97,1508906,81.39,6.3,213.87,-6.62
2020-12-01,Honduras,La Paz,29.66,59,1,0.5,2536,56,2.21,1274.85,28.15,1.27,198926,67.87,29.66,249.35,29.66
2020-12-01,Honduras,Colon,0.0,0,0,0.0,4043,106,2.62,1304.5,34.2,1.3,309926,46.46,0.0,151.99,-0.32
2020-12-01,Honduras,Gracias a Dios,5.51,5,0,0.0,837,21,2.51,922.16,23.14,0.92,90765,38.56,5.51,70.51,5.51
2020-12-01,Honduras,Intibuca,16.34,38,0,0.0,2157,34,1.58,927.53,14.62,0.93,232553,36.55,16.34,136.74,4.3
2020-12-01,Honduras,Cortes,3.2,50,1,0.06,28986,859,2.96,1855.23,54.98,1.86,1562394,33.93,3.2,107.48,-3.46
2020-12-01,Honduras,Valle,8.02,14,0,0.0,2459,50,2.03,1409.08,28.65,1.41,174511,33.8,8.02,37.22,1.72
2020-12-01,Honduras,Comayagua,8.31,41,0,0.0,3139,147,4.68,636.11,29.79,0.64,493466,31.81,8.31,86.13,4.26
2020-12-01,Honduras,El Paraiso,0.0,0,0,0.0,4275,109,2.55,938.51,23.93,0.94,455507,27.01,0.0,112.2,-5.05
2020-12-01,Honduras,Olancho,4.42,23,0,0.0,3566,134,3.76,684.77,25.73,0.68,520761,24.39,4.42,93.51,-0.76
2020-12-01,Honduras,Atlantida,0.0,0,0,0.0,6772,180,2.66,1552.31,41.26,1.55,436252,22.24,0.0,79.55,-0.46
2020-12-01,Honduras,Copan,8.35,31,2,0.54,2950,126,4.27,795.03,33.96,0.8,371057,19.13,8.35,81.66,2.96
2020-12-01,Honduras,Yoro,1.23,7,0,0.0,6584,104,1.58,1153.88,18.23,1.15,570595,17.01,1.23,65.39,1.23
2020-12-01,Honduras,Lempira,0.0,0,0,0.0,1108,41,3.7,344.98,12.77,0.34,321179,15.57,0.0,62.89,0.0
2020-12-01,Honduras,Santa Barbara,0.0,0,2,0.47,2969,98,3.3,704.66,23.26,0.7,421337,15.19,0.0,55.53,-6.41
2020-12-01,Honduras,Ocotepeque,1.37,2,0,0.0,1220,25,2.05,835.44,17.12,0.84,146030,13.01,1.37,70.53,1.37
2020-12-01,Honduras,Islas de la Bahia,0.0,0,0,0.0,2201,42,1.91,3518.39,67.14,3.52,62557,4.8,0.0,230.2,-7.99
2020-12-01,Honduras,Choluteca,0.0,0,0,0.0,2793,67,2.4,638.23,15.31,0.64,437618,4.11,0.0,26.5,-2.97
