date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-11,Honduras,Islas de la Bahia,361.27,226,0,0.0,3385,58,1.71,5411.07,92.72,5.41,62557,372.46,326.1,692.17,361.27
2021-10-11,Honduras,Gracias a Dios,12.12,11,2,2.2,2605,36,1.38,2870.05,39.66,2.87,90765,76.02,-14.32,616.98,-39.66
2021-10-11,Honduras,Santa Barbara,17.09,72,5,1.19,11000,381,3.46,2610.74,90.43,2.61,421337,33.23,-9.02,364.8,2.85
2021-10-11,Honduras,Cortes,17.22,269,12,0.77,84914,2502,2.95,5434.86,160.14,5.43,1562394,27.9,5.0,265.35,-25.66
2021-10-11,Honduras,Francisco Morazan,18.76,283,15,0.99,112798,2651,2.35,7475.48,175.69,7.48,1508906,27.05,2.13,198.21,-57.26
2021-10-11,Honduras,Olancho,12.67,66,0,0.0,12787,450,3.52,2455.45,86.41,2.46,520761,23.81,-1.35,218.14,-0.39
2021-10-11,Honduras,Yoro,8.06,46,11,1.93,21443,561,2.62,3758.01,98.32,3.76,570595,23.31,-5.08,220.46,-27.17
2021-10-11,Honduras,Atlantida,10.32,45,2,0.46,18424,520,2.82,4223.25,119.2,4.22,436252,20.86,-0.22,203.78,-13.98
2021-10-11,Honduras,Colon,7.74,24,0,0.0,11255,268,2.38,3631.51,86.47,3.63,309926,15.49,-1.29,190.07,-14.85
2021-10-11,Honduras,Comayagua,12.77,63,0,0.0,14754,486,3.29,2989.87,98.49,2.99,493466,13.98,2.23,114.71,4.46
2021-10-11,Honduras,Valle,7.45,13,3,1.72,8174,237,2.9,4683.95,135.81,4.68,174511,13.18,-17.76,187.95,-2.86
2021-10-11,Honduras,Lempira,9.96,32,0,0.0,4526,178,3.93,1409.18,55.42,1.41,321179,10.27,-0.31,116.43,-16.82
2021-10-11,Honduras,El Paraiso,7.9,36,3,0.66,20876,433,2.07,4583.03,95.06,4.58,455507,9.88,-5.49,115.26,-8.78
2021-10-11,Honduras,Choluteca,6.86,30,2,0.46,10425,329,3.16,2382.21,75.18,2.38,437618,9.38,3.89,115.88,-2.74
2021-10-11,Honduras,Intibuca,3.87,9,2,0.86,8192,171,2.09,3522.64,73.53,3.52,232553,8.17,0.86,89.44,-4.73
2021-10-11,Honduras,Copan,1.89,7,1,0.27,8390,378,4.51,2261.11,101.87,2.26,371057,4.05,-0.81,76.29,-9.43
2021-10-11,Honduras,La Paz,0.0,0,2,1.01,11398,237,2.08,5729.77,119.14,5.73,198926,3.52,-1.01,66.87,-20.11
2021-10-11,Honduras,Ocotepeque,0.0,0,1,0.68,4916,133,2.71,3366.43,91.08,3.37,146030,2.73,-4.79,108.18,-19.17
