date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14,Honduras,Valle,7.45,13,0,0.0,5797,137,2.36,3321.85,78.51,3.32,174511,138.67,7.45,406.84,7.45
2021-06-14,Honduras,Francisco Morazan,7.75,117,8,0.53,74047,1804,2.44,4907.33,119.56,4.91,1508906,133.14,-7.29,479.26,-1.73
2021-06-14,Honduras,El Paraiso,27.44,125,0,0.0,13489,266,1.97,2961.32,58.4,2.96,455507,125.36,13.83,361.14,27.44
2021-06-14,Honduras,La Paz,0.5,1,1,0.5,8262,178,2.15,4153.3,89.48,4.15,198926,105.56,-6.54,427.28,-94.01
2021-06-14,Honduras,Intibuca,0.0,0,0,0.0,5505,99,1.8,2367.2,42.57,2.37,232553,92.02,0.0,401.62,-4.3
2021-06-14,Honduras,Ocotepeque,0.0,0,1,0.68,2938,77,2.62,2011.92,52.73,2.01,146030,84.92,-4.11,362.26,-17.12
2021-06-14,Honduras,Comayagua,3.24,16,0,0.0,9820,351,3.57,1990.01,71.13,1.99,493466,65.85,-16.42,307.01,-15.0
2021-06-14,Honduras,Santa Barbara,0.0,0,0,0.0,7073,243,3.44,1678.7,57.67,1.68,421337,56.25,-5.7,124.6,-13.53
2021-06-14,Honduras,Cortes,2.88,45,0,0.0,62150,1749,2.81,3977.87,111.94,3.98,1562394,50.37,1.09,152.26,0.7
2021-06-14,Honduras,Choluteca,0.23,1,1,0.23,5596,179,3.2,1278.74,40.9,1.28,437618,43.42,-1.6,136.87,0.23
2021-06-14,Honduras,Atlantida,0.0,0,0,0.0,13046,364,2.79,2990.47,83.44,2.99,436252,36.45,-6.88,169.65,-11.0
2021-06-14,Honduras,Copan,0.27,1,3,0.81,5733,275,4.8,1545.05,74.11,1.55,371057,35.31,-2.69,182.47,-9.97
2021-06-14,Honduras,Colon,9.36,29,0,0.0,7360,172,2.34,2374.76,55.5,2.37,309926,34.52,8.71,130.35,-25.16
2021-06-14,Honduras,Gracias a Dios,3.31,3,0,0.0,1301,24,1.84,1433.37,26.44,1.43,90765,33.06,0.0,188.42,3.31
2021-06-14,Honduras,Yoro,5.78,33,3,0.53,12960,281,2.17,2271.31,49.25,2.27,570595,31.36,-0.7,131.96,-3.68
2021-06-14,Honduras,Olancho,0.58,3,3,0.58,7615,286,3.76,1462.28,54.92,1.46,520761,26.31,0.58,105.05,0.0
2021-06-14,Honduras,Lempira,0.0,0,2,0.62,2727,119,4.36,849.06,37.05,0.85,321179,25.54,-0.31,106.51,0.0
2021-06-14,Honduras,Islas de la Bahia,0.0,0,0,0.0,2696,49,1.82,4309.67,78.33,4.31,62557,6.39,-1.6,75.14,0.0
