date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,Honduras,Francisco Morazan,46.52,702,0,0.0,76563,1824,2.38,5074.07,120.88,5.07,1508906,174.49,-15.71,516.24,26.9
2021-06-20,Honduras,El Paraiso,65.42,298,5,1.1,14121,278,1.97,3100.06,61.03,3.1,455507,166.19,13.17,405.05,63.01
2021-06-20,Honduras,La Paz,52.28,104,0,0.0,8552,181,2.12,4299.09,90.99,4.3,198926,146.28,-1.51,507.21,51.78
2021-06-20,Honduras,Ocotepeque,34.24,50,2,1.37,3095,85,2.75,2119.43,58.21,2.12,146030,107.51,23.28,378.0,23.28
2021-06-20,Honduras,Islas de la Bahia,0.0,0,0,0.0,2749,49,1.78,4394.39,78.33,4.39,62557,84.73,-6.39,100.72,0.0
2021-06-20,Honduras,Colon,30.98,96,1,0.32,7587,173,2.28,2448.0,55.82,2.45,309926,82.62,19.69,164.57,30.98
2021-06-20,Honduras,Intibuca,12.9,30,0,0.0,5685,100,1.76,2444.6,43.0,2.44,232553,77.4,-16.34,392.59,12.9
2021-06-20,Honduras,Valle,23.49,41,0,0.0,5909,138,2.34,3386.03,79.08,3.39,174511,71.62,-32.09,367.29,-3.44
2021-06-20,Honduras,Comayagua,11.75,58,0,0.0,10112,358,3.54,2049.18,72.55,2.05,493466,62.4,-13.58,311.46,-0.61
2021-06-20,Honduras,Choluteca,15.31,67,0,0.0,5836,182,3.12,1333.58,41.59,1.33,437618,55.07,10.05,158.58,11.2
2021-06-20,Honduras,Santa Barbara,17.09,72,0,0.0,7287,255,3.5,1729.49,60.52,1.73,421337,50.8,5.22,166.38,16.85
2021-06-20,Honduras,Atlantida,8.25,36,1,0.23,13254,369,2.78,3038.15,84.58,3.04,436252,47.67,-10.78,159.55,3.21
2021-06-20,Honduras,Lempira,7.16,23,0,0.0,2851,122,4.28,887.67,37.99,0.89,321179,38.61,5.6,122.7,7.16
2021-06-20,Honduras,Olancho,10.56,55,0,0.0,7810,290,3.71,1499.73,55.69,1.5,520761,38.02,0.0,111.77,3.65
2021-06-20,Honduras,Yoro,8.24,47,0,0.0,13134,284,2.16,2301.81,49.77,2.3,570595,36.27,4.03,130.2,8.24
2021-06-20,Honduras,Gracias a Dios,8.81,8,0,0.0,1326,24,1.81,1460.92,26.44,1.46,90765,30.84,3.3,195.01,8.81
2021-06-20,Honduras,Copan,2.96,11,0,0.0,5820,276,4.74,1568.49,74.38,1.57,371057,23.71,-3.51,149.32,0.0
2021-06-20,Honduras,Cortes,13.5,211,9,0.58,62184,1778,2.86,3980.05,113.8,3.98,1562394,5.05,4.86,115.33,12.8
