date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-12,Honduras,Valle,0.0,0,0,0.0,5687,137,2.41,3258.82,78.51,3.26,174511,92.26,0.0,345.53,0.0
2021-06-12,Honduras,Ocotepeque,0.0,0,0,0.0,2922,76,2.6,2000.96,52.04,2.0,146030,90.4,-19.86,386.91,-6.85
2021-06-12,Honduras,Francisco Morazan,0.0,0,0,0.0,72991,1777,2.43,4837.35,117.77,4.84,1508906,84.36,-4.9,446.93,-12.19
2021-06-12,Honduras,La Paz,0.0,0,0,0.0,8154,176,2.16,4099.01,88.48,4.1,198926,67.86,-30.66,467.5,-20.11
2021-06-12,Honduras,Intibuca,0.0,0,0,0.0,5437,93,1.71,2337.96,39.99,2.34,232553,62.78,-18.49,379.69,-17.63
2021-06-12,Honduras,El Paraiso,0.0,0,0,0.0,13126,264,2.01,2881.62,57.96,2.88,455507,61.69,-25.91,293.3,-21.95
2021-06-12,Honduras,Comayagua,0.0,0,0,0.0,9679,351,3.63,1961.43,71.13,1.96,493466,57.75,-9.12,308.64,-3.04
2021-06-12,Honduras,Santa Barbara,0.0,0,0,0.0,7023,243,3.46,1666.84,57.67,1.67,421337,50.08,0.0,126.26,-6.41
2021-06-12,Honduras,Choluteca,0.0,0,0,0.0,5572,178,3.19,1273.26,40.67,1.27,437618,45.7,0.0,141.66,-2.97
2021-06-12,Honduras,Cortes,0.0,0,0,0.0,61970,1746,2.82,3966.35,111.75,3.97,1562394,41.79,-0.58,145.42,-7.17
2021-06-12,Honduras,Gracias a Dios,0.0,0,0,0.0,1293,24,1.86,1424.56,26.44,1.42,90765,35.26,-1.1,186.21,-3.31
2021-06-12,Honduras,Copan,0.0,0,0,0.0,5708,272,4.77,1538.31,73.3,1.54,371057,32.88,-9.97,186.78,-23.72
2021-06-12,Honduras,Yoro,0.0,0,0,0.0,12903,278,2.15,2261.32,48.72,2.26,570595,27.85,-4.38,131.43,-5.26
2021-06-12,Honduras,Lempira,0.0,0,0,0.0,2722,117,4.3,847.5,36.43,0.85,321179,27.09,-11.21,104.95,0.0
2021-06-12,Honduras,Atlantida,0.0,0,0,0.0,12963,363,2.8,2971.45,83.21,2.97,436252,24.3,-0.46,161.62,-8.71
2021-06-12,Honduras,Olancho,0.0,0,0,0.0,7557,283,3.74,1451.15,54.34,1.45,520761,17.67,-2.5,105.63,-1.34
2021-06-12,Honduras,Colon,0.0,0,0,0.0,7296,172,2.36,2354.11,55.5,2.35,309926,14.52,-13.55,153.58,0.0
2021-06-12,Honduras,Islas de la Bahia,0.0,0,0,0.0,2692,49,1.82,4303.28,78.33,4.3,62557,1.6,0.0,68.75,0.0
