date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Honduras,Islas de la Bahia,86.32,54,0,0.0,1982,38,1.92,3168.31,60.74,3.17,62557,159.85,86.32,871.22,-86.32
2020-10-27,Honduras,Valle,33.24,58,0,0.0,2317,42,1.81,1327.71,24.07,1.33,174511,132.94,31.52,265.31,14.9
2020-10-27,Honduras,Intibuca,35.69,83,0,0.0,1699,29,1.71,730.59,12.47,0.73,232553,88.58,28.38,303.58,0.0
2020-10-27,Honduras,Atlantida,23.15,101,0,0.0,6231,160,2.57,1428.3,36.68,1.43,436252,63.49,-1.61,244.82,23.15
2020-10-27,Honduras,Cortes,14.59,228,0,0.0,26432,818,3.09,1691.76,52.36,1.69,1562394,56.89,-1.16,215.11,8.64
2020-10-27,Honduras,Francisco Morazan,1.92,29,3,0.2,24981,657,2.63,1655.57,43.54,1.66,1508906,54.02,-64.15,328.85,-12.0
2020-10-27,Honduras,El Paraiso,13.61,62,0,0.0,3496,104,2.97,767.5,22.83,0.77,455507,49.84,13.17,182.86,3.95
2020-10-27,Honduras,Ocotepeque,0.0,0,0,0.0,1048,21,2.0,717.66,14.38,0.72,146030,39.72,0.0,208.15,-8.22
2020-10-27,Honduras,Lempira,0.0,0,0,0.0,826,30,3.63,257.18,9.34,0.26,321179,38.3,-11.83,117.69,-0.31
2020-10-27,Honduras,Colon,1.29,4,0,0.0,3477,97,2.79,1121.88,31.3,1.12,309926,32.92,-6.45,154.54,-30.33
2020-10-27,Honduras,Copan,0.0,0,0,0.0,2276,91,4.0,613.38,24.52,0.61,371057,31.8,-21.02,270.6,-0.54
2020-10-27,Honduras,La Paz,4.52,9,1,0.5,1905,49,2.57,957.64,24.63,0.96,198926,30.66,-4.03,245.82,-16.59
2020-10-27,Honduras,Olancho,0.19,1,0,0.0,2691,119,4.42,516.74,22.85,0.52,520761,30.53,-21.32,180.1,-0.19
2020-10-27,Honduras,Santa Barbara,8.31,35,0,0.0,2568,81,3.15,609.49,19.22,0.61,421337,27.29,3.56,112.26,-18.75
2020-10-27,Honduras,Comayagua,16.21,80,4,0.81,2564,116,4.52,519.59,23.51,0.52,493466,24.12,13.17,127.68,15.8
2020-10-27,Honduras,Yoro,0.88,5,2,0.35,6115,101,1.65,1071.69,17.7,1.07,570595,16.3,-18.92,171.41,-21.03
2020-10-27,Honduras,Choluteca,0.46,2,0,0.0,2590,59,2.28,591.84,13.48,0.59,437618,8.92,-3.42,56.7,-4.34
2020-10-27,Honduras,Gracias a Dios,1.1,1,0,0.0,768,21,2.73,846.14,23.14,0.85,90765,1.1,1.1,9.91,1.1
