date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Honduras,Cortes,19.2,300,6,0.38,45222,1152,2.55,2894.4,73.73,2.89,1562394,169.74,-16.71,692.39,19.2
2021-02-03,Honduras,El Paraiso,23.71,108,0,0.0,6678,130,1.95,1466.06,28.54,1.47,455507,129.09,12.29,353.46,21.95
2021-02-03,Honduras,Francisco Morazan,26.77,404,0,0.0,40918,862,2.11,2711.77,57.13,2.71,1508906,97.55,8.74,386.05,-36.39
2021-02-03,Honduras,Valle,72.77,127,0,0.0,3066,59,1.92,1756.91,33.81,1.76,174511,96.27,71.62,245.84,71.62
2021-02-03,Honduras,Santa Barbara,12.1,51,0,0.0,4188,144,3.44,993.98,34.18,0.99,421337,78.31,7.35,208.85,6.17
2021-02-03,Honduras,Atlantida,15.59,68,0,0.0,8336,208,2.5,1910.82,47.68,1.91,436252,78.17,11.23,251.48,13.07
2021-02-03,Honduras,La Paz,0.0,0,0,0.0,3642,69,1.89,1830.83,34.69,1.83,198926,75.41,-27.65,323.75,-3.52
2021-02-03,Honduras,Intibuca,52.89,123,0,0.0,2911,42,1.44,1251.76,18.06,1.25,232553,68.37,49.45,175.01,49.02
2021-02-03,Honduras,Comayagua,3.45,17,9,1.82,4691,202,4.31,950.62,40.93,0.95,493466,58.98,3.25,179.75,-0.4
2021-02-03,Honduras,Islas de la Bahia,1.6,1,0,0.0,2384,42,1.76,3810.92,67.14,3.81,62557,57.55,1.6,203.03,1.6
2021-02-03,Honduras,Colon,2.9,9,0,0.0,5137,127,2.47,1657.49,40.98,1.66,309926,45.49,2.9,153.26,2.9
2021-02-03,Honduras,Copan,6.2,23,2,0.54,3627,161,4.44,977.48,43.39,0.98,371057,45.01,5.66,130.97,4.85
2021-02-03,Honduras,Ocotepeque,26.71,39,2,1.37,1646,40,2.43,1127.17,27.39,1.13,146030,44.51,22.6,176.67,23.29
2021-02-03,Honduras,Yoro,4.21,24,5,0.88,8326,113,1.36,1459.18,19.8,1.46,570595,42.77,-7.01,211.9,3.68
2021-02-03,Honduras,Olancho,0.77,4,0,0.0,4633,160,3.45,889.66,30.72,0.89,520761,32.26,-5.57,115.8,-1.15
2021-02-03,Honduras,Choluteca,0.69,3,0,0.0,3215,70,2.18,734.66,16.0,0.73,437618,18.51,-2.97,57.59,-3.88
2021-02-03,Honduras,Lempira,3.74,12,0,0.0,1607,60,3.73,500.34,18.68,0.5,321179,12.45,-1.24,57.59,3.74
2021-02-03,Honduras,Gracias a Dios,0.0,0,0,0.0,876,21,2.4,965.13,23.14,0.97,90765,3.31,0.0,13.23,0.0
