date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Honduras,Francisco Morazan,21.74,328,0,0.0,30707,719,2.34,2035.05,47.65,2.04,1508906,123.14,21.74,244.63,16.97
2020-12-05,Honduras,La Paz,30.16,60,0,0.0,2619,56,2.14,1316.57,28.15,1.32,198926,97.02,30.16,232.25,30.16
2020-12-05,Honduras,Colon,18.07,56,0,0.0,4130,106,2.57,1332.58,34.2,1.33,309926,69.69,18.07,153.6,-4.84
2020-12-05,Honduras,Cortes,14.08,220,0,0.0,29492,859,2.91,1887.62,54.98,1.89,1562394,58.69,14.08,124.95,-0.64
2020-12-05,Honduras,Intibuca,9.03,21,1,0.43,2204,38,1.72,947.74,16.34,0.95,232553,50.31,9.03,140.18,9.03
2020-12-05,Honduras,El Paraiso,13.39,61,0,0.0,4419,112,2.53,970.13,24.59,0.97,455507,47.2,13.39,118.56,4.61
2020-12-05,Honduras,Comayagua,9.12,45,1,0.2,3221,150,4.66,652.73,30.4,0.65,493466,42.76,9.12,95.45,9.12
2020-12-05,Honduras,Valle,16.04,28,0,0.0,2494,50,2.0,1429.14,28.65,1.43,174511,41.82,16.04,92.23,16.04
2020-12-05,Honduras,Olancho,7.68,40,0,0.0,3649,134,3.67,700.71,25.73,0.7,520761,33.61,7.68,88.52,-1.15
2020-12-05,Honduras,Gracias a Dios,0.0,0,0,0.0,837,21,2.51,922.16,23.14,0.92,90765,30.85,0.0,70.51,0.0
2020-12-05,Honduras,Ocotepeque,13.7,20,0,0.0,1252,26,2.08,857.36,17.8,0.86,146030,29.45,13.7,80.12,13.7
2020-12-05,Honduras,Lempira,6.23,20,4,1.25,1173,48,4.09,365.22,14.94,0.37,321179,28.34,6.23,85.0,6.23
2020-12-05,Honduras,Copan,3.5,13,1,0.27,2977,127,4.27,802.3,34.23,0.8,371057,25.59,3.5,71.41,2.42
2020-12-05,Honduras,Atlantida,0.46,2,0,0.0,6878,182,2.65,1576.61,41.72,1.58,436252,24.76,0.46,106.37,0.46
2020-12-05,Honduras,Yoro,3.86,22,0,0.0,6631,105,1.58,1162.12,18.4,1.16,570595,23.67,3.86,72.93,3.86
2020-12-05,Honduras,Islas de la Bahia,0.0,0,0,0.0,2211,42,1.9,3534.38,67.14,3.53,62557,20.79,0.0,246.19,0.0
2020-12-05,Honduras,Santa Barbara,5.22,22,0,0.0,3010,103,3.42,714.39,24.45,0.71,421337,19.22,5.22,64.79,4.75
2020-12-05,Honduras,Choluteca,1.14,5,0,0.0,2819,67,2.38,644.17,15.31,0.64,437618,8.68,1.14,26.5,1.14
