date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Honduras,Islas de la Bahia,0.0,0,0,0.0,1074,17,1.58,1716.83,27.18,1.72,62557,433.21,-461.98,1298.03,0.0
2020-09-19,Honduras,Atlantida,0.0,0,0,0.0,4995,122,2.44,1144.98,27.97,1.14,436252,88.25,-2.75,495.37,0.0
2020-09-19,Honduras,Yoro,0.0,0,0,0.0,4635,52,1.12,812.31,9.11,0.81,570595,71.32,-38.21,210.84,-35.05
2020-09-19,Honduras,Colon,0.0,0,0,0.0,2697,84,3.11,870.21,27.1,0.87,309926,62.28,0.0,377.82,0.0
2020-09-19,Honduras,Cortes,0.0,0,0,0.0,22037,715,3.24,1410.46,45.76,1.41,1562394,61.7,-19.52,219.59,-14.66
2020-09-19,Honduras,Copan,0.0,0,0,0.0,992,53,5.34,267.34,14.28,0.27,371057,41.23,-0.27,119.92,0.0
2020-09-19,Honduras,La Paz,0.0,0,0,0.0,1286,37,2.88,646.47,18.6,0.65,198926,40.72,0.0,257.38,-9.55
2020-09-19,Honduras,Ocotepeque,0.0,0,0,0.0,580,15,2.59,397.18,10.27,0.4,146030,36.97,-6.85,146.51,0.0
2020-09-19,Honduras,Santa Barbara,0.0,0,0,0.0,1831,51,2.79,434.57,12.1,0.43,421337,33.7,-6.88,139.78,0.0
2020-09-19,Honduras,Intibuca,0.0,0,0,0.0,838,20,2.39,360.35,8.6,0.36,232553,28.38,-7.31,167.7,0.0
2020-09-19,Honduras,Francisco Morazan,0.0,0,0,0.0,18873,613,3.25,1250.77,40.63,1.25,1508906,28.16,-3.45,188.27,-5.5
2020-09-19,Honduras,Lempira,0.0,0,0,0.0,405,16,3.95,126.1,4.98,0.13,321179,23.03,0.0,59.77,-3.11
2020-09-19,Honduras,El Paraiso,0.0,0,0,0.0,2356,80,3.4,517.23,17.56,0.52,455507,21.52,-5.05,207.24,-0.88
2020-09-19,Honduras,Valle,0.0,0,0,0.0,1748,34,1.95,1001.66,19.48,1.0,174511,15.47,-4.58,232.66,-2.29
2020-09-19,Honduras,Comayagua,0.0,0,0,0.0,1720,84,4.88,348.55,17.02,0.35,493466,11.55,-10.54,108.63,-0.61
2020-09-19,Honduras,Olancho,0.0,0,0,0.0,1493,82,5.49,286.7,15.75,0.29,520761,8.26,-13.25,118.87,-0.77
2020-09-19,Honduras,Choluteca,0.0,0,0,0.0,2296,50,2.18,524.66,11.43,0.52,437618,7.78,-0.46,147.19,-0.69
2020-09-19,Honduras,Gracias a Dios,0.0,0,0,0.0,755,21,2.78,831.82,23.14,0.83,90765,1.1,0.0,132.21,-3.31
