date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Honduras,Gracias a Dios,51.78,47,1,1.1,2045,33,1.61,2253.07,36.36,2.25,90765,291.96,42.97,511.2,51.78
2021-09-13,Honduras,Francisco Morazan,76.02,1147,12,0.8,109807,2551,2.32,7277.26,169.06,7.28,1508906,135.81,39.97,626.69,76.02
2021-09-13,Honduras,Cortes,42.88,670,11,0.7,80768,2324,2.88,5169.5,148.75,5.17,1562394,125.58,-12.04,614.26,42.88
2021-09-13,Honduras,Yoro,35.23,201,13,2.28,20185,498,2.47,3537.54,87.28,3.54,570595,108.49,18.23,648.63,35.23
2021-09-13,Honduras,Atlantida,24.3,106,0,0.0,17535,481,2.74,4019.47,110.26,4.02,436252,93.76,-3.67,554.72,24.3
2021-09-13,Honduras,Santa Barbara,14.24,60,0,0.0,9463,341,3.6,2245.95,80.93,2.25,421337,92.33,4.51,230.46,14.24
2021-09-13,Honduras,Olancho,13.06,68,0,0.0,11651,407,3.49,2237.3,78.15,2.24,520761,73.94,3.46,367.93,13.06
2021-09-13,Honduras,Ocotepeque,19.17,28,1,0.68,4758,121,2.54,3258.23,82.86,3.26,146030,67.79,5.47,272.54,19.17
2021-09-13,Honduras,Colon,22.59,70,0,0.0,10666,258,2.42,3441.47,83.25,3.44,309926,55.18,-6.77,378.49,22.59
2021-09-13,Honduras,Copan,11.32,42,0,0.0,8107,352,4.34,2184.84,94.86,2.18,371057,53.36,1.35,202.93,11.32
2021-09-13,Honduras,La Paz,20.11,40,1,0.5,11265,233,2.07,5662.91,117.13,5.66,198926,47.76,-9.05,386.07,20.11
2021-09-13,Honduras,El Paraiso,16.68,76,4,0.88,20351,416,2.04,4467.77,91.33,4.47,455507,46.76,-0.22,364.43,16.68
2021-09-13,Honduras,Lempira,26.78,86,0,0.0,4152,170,4.09,1292.74,52.93,1.29,321179,42.03,18.37,143.84,26.78
2021-09-13,Honduras,Comayagua,8.31,41,0,0.0,14188,459,3.24,2875.17,93.02,2.88,493466,41.75,-4.25,215.61,8.31
2021-09-13,Honduras,Intibuca,8.6,20,0,0.0,7984,159,1.99,3433.2,68.37,3.43,232553,39.56,-0.43,221.02,8.6
2021-09-13,Honduras,Choluteca,9.6,42,1,0.23,9918,301,3.03,2266.36,68.78,2.27,437618,39.07,-20.11,333.85,9.6
2021-09-13,Honduras,Valle,10.31,18,7,4.01,7846,212,2.7,4495.99,121.48,4.5,174511,25.78,-37.82,312.88,10.31
2021-09-13,Honduras,Islas de la Bahia,0.0,0,0,0.0,2952,54,1.83,4718.9,86.32,4.72,62557,6.39,0.0,131.07,0.0
