date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-03,Honduras,Gracias a Dios,0.0,0,0,0.0,2512,33,1.31,2767.59,36.36,2.77,90765,271.03,0.0,815.29,0.0
2021-10-03,Honduras,Islas de la Bahia,0.0,0,0,0.0,3130,57,1.82,5003.44,91.12,5.0,62557,110.3,0.0,290.93,0.0
2021-10-03,Honduras,Santa Barbara,0.0,0,0,0.0,10750,370,3.44,2551.4,87.82,2.55,421337,102.77,0.0,407.52,0.0
2021-10-03,Honduras,Yoro,0.0,0,0,0.0,21235,545,2.57,3721.55,95.51,3.72,570595,61.17,0.0,309.5,0.0
2021-10-03,Honduras,Cortes,0.0,0,0,0.0,84287,2473,2.93,5394.73,158.28,5.39,1562394,60.1,0.0,405.73,0.0
2021-10-03,Honduras,Olancho,0.0,0,0,0.0,12590,437,3.47,2417.62,83.92,2.42,520761,56.45,0.0,263.85,0.0
2021-10-03,Honduras,Valle,0.0,0,0,0.0,8107,232,2.86,4645.55,132.94,4.65,174511,54.44,0.0,223.47,0.0
2021-10-03,Honduras,Atlantida,0.0,0,0,0.0,18287,513,2.81,4191.84,117.59,4.19,436252,48.37,0.0,294.11,0.0
2021-10-03,Honduras,Francisco Morazan,0.0,0,0,0.0,112139,2619,2.34,7431.81,173.57,7.43,1508906,47.51,0.0,326.39,0.0
2021-10-03,Honduras,Colon,0.0,0,0,0.0,11179,268,2.4,3606.99,86.47,3.61,309926,36.47,0.0,250.09,0.0
2021-10-03,Honduras,El Paraiso,0.0,0,0,0.0,20770,429,2.07,4559.75,94.18,4.56,455507,35.35,0.0,155.65,0.0
2021-10-03,Honduras,Choluteca,0.0,0,0,0.0,10371,325,3.13,2369.88,74.27,2.37,437618,30.85,0.0,172.31,0.0
2021-10-03,Honduras,Comayagua,0.0,0,0,0.0,14633,476,3.25,2965.35,96.46,2.97,493466,30.81,0.0,144.5,0.0
2021-10-03,Honduras,Copan,0.0,0,0,0.0,8365,369,4.41,2254.37,99.45,2.25,371057,30.19,0.0,132.87,0.0
2021-10-03,Honduras,Ocotepeque,0.0,0,0,0.0,4905,131,2.67,3358.9,89.71,3.36,146030,29.45,0.0,182.15,0.0
2021-10-03,Honduras,La Paz,0.0,0,0,0.0,11389,235,2.06,5725.24,118.13,5.73,198926,28.15,0.0,139.26,0.0
2021-10-03,Honduras,Lempira,0.0,0,0,0.0,4460,178,3.99,1388.63,55.42,1.39,321179,24.91,0.0,146.33,0.0
2021-10-03,Honduras,Intibuca,0.0,0,0,0.0,8166,164,2.01,3511.46,70.52,3.51,232553,22.79,0.0,126.85,0.0
