date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Honduras,Cortes,14.02,219,11,0.7,48712,1236,2.54,3117.78,79.11,3.12,1562394,132.11,-2.11,623.67,-10.62
2021-02-15,Honduras,La Paz,18.1,36,0,0.0,3960,75,1.89,1990.69,37.7,1.99,198926,104.06,18.1,355.92,18.1
2021-02-15,Honduras,Francisco Morazan,6.43,97,8,0.53,43367,929,2.14,2874.07,61.57,2.87,1508906,102.27,-11.33,392.42,-6.69
2021-02-15,Honduras,Yoro,37.5,214,0,0.0,8971,115,1.28,1572.22,20.15,1.57,570595,92.71,37.5,246.41,22.6
2021-02-15,Honduras,Copan,9.97,37,2,0.54,3940,165,4.19,1061.83,44.47,1.06,371057,81.13,9.97,176.0,9.97
2021-02-15,Honduras,Atlantida,2.98,13,0,0.0,8777,222,2.53,2011.91,50.89,2.01,436252,74.04,2.98,275.08,-10.77
2021-02-15,Honduras,Intibuca,6.02,14,0,0.0,3073,43,1.4,1321.42,18.49,1.32,232553,59.77,6.02,217.58,6.02
2021-02-15,Honduras,Comayagua,5.88,29,2,0.41,5013,217,4.33,1015.88,43.97,1.02,493466,56.14,5.88,175.11,5.88
2021-02-15,Honduras,El Paraiso,2.85,13,0,0.0,7287,133,1.83,1599.76,29.2,1.6,455507,53.35,-9.44,394.3,-5.05
2021-02-15,Honduras,Santa Barbara,20.65,87,1,0.24,4480,151,3.37,1063.28,35.84,1.06,421337,53.17,16.85,221.91,11.87
2021-02-15,Honduras,Colon,0.0,0,0,0.0,5389,127,2.36,1738.8,40.98,1.74,309926,52.59,-12.91,177.78,-3.23
2021-02-15,Honduras,Islas de la Bahia,0.0,0,1,1.6,2411,43,1.78,3854.09,68.74,3.85,62557,43.16,0.0,161.46,-4.8
2021-02-15,Honduras,Valle,0.57,1,0,0.0,3173,71,2.24,1818.22,40.69,1.82,174511,36.67,0.0,216.61,-6.31
2021-02-15,Honduras,Olancho,5.38,28,2,0.38,4822,173,3.59,925.95,33.22,0.93,520761,27.46,5.38,101.19,5.19
2021-02-15,Honduras,Choluteca,3.88,17,0,0.0,3384,70,2.07,773.28,16.0,0.77,437618,22.85,-2.98,82.04,3.88
2021-02-15,Honduras,Ocotepeque,2.05,3,0,0.0,1675,42,2.51,1147.02,28.76,1.15,146030,16.43,2.05,128.06,2.05
2021-02-15,Honduras,Lempira,0.93,3,0,0.0,1665,60,3.6,518.4,18.68,0.52,321179,12.14,0.93,59.14,0.93
2021-02-15,Honduras,Gracias a Dios,1.1,1,0,0.0,884,21,2.38,973.94,23.14,0.97,90765,5.51,1.1,20.95,1.1
