code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0050,2020-09-26,Flevoland,Zeewolde,4.41,1,0,0.0,94,6,6.38,414.9,26.48,0.41,22656,57.38,4.41,180.96,4.41
GM0050,2020-09-25,Flevoland,Zeewolde,13.24,3,0,0.0,93,6,6.45,410.49,26.48,0.41,22656,52.97,0.0,176.55,8.83
GM0050,2020-09-24,Flevoland,Zeewolde,13.24,3,0,0.0,90,6,6.67,397.25,26.48,0.4,22656,52.97,-4.42,167.72,8.83
GM0050,2020-09-23,Flevoland,Zeewolde,17.66,4,0,0.0,87,6,6.9,384.0,26.48,0.38,22656,57.39,8.83,158.89,17.66
GM0050,2020-09-22,Flevoland,Zeewolde,8.83,2,0,0.0,83,6,7.23,366.35,26.48,0.37,22656,48.56,-13.24,141.23,8.83
GM0050,2020-09-21,Flevoland,Zeewolde,0.0,0,0,0.0,81,6,7.41,357.52,26.48,0.36,22656,61.8,-4.41,132.4,0.0
GM0050,2020-09-20,Flevoland,Zeewolde,0.0,0,0,0.0,81,6,7.41,357.52,26.48,0.36,22656,66.21,0.0,132.4,0.0
GM0050,2020-09-19,Flevoland,Zeewolde,0.0,0,0,0.0,81,6,7.41,357.52,26.48,0.36,22656,66.21,-4.41,132.4,0.0
GM0050,2020-09-18,Flevoland,Zeewolde,13.24,3,0,0.0,81,6,7.41,357.52,26.48,0.36,22656,70.62,4.41,132.4,13.24
GM0050,2020-09-17,Flevoland,Zeewolde,17.66,4,0,0.0,78,6,7.69,344.28,26.48,0.34,22656,66.21,13.25,119.16,17.66
GM0050,2020-09-16,Flevoland,Zeewolde,8.83,2,0,0.0,74,6,8.11,326.62,26.48,0.33,22656,52.96,0.0,101.5,8.83
GM0050,2020-09-15,Flevoland,Zeewolde,22.07,5,0,0.0,72,6,8.33,317.8,26.48,0.32,22656,52.96,17.66,92.67,22.07
GM0050,2020-09-14,Flevoland,Zeewolde,4.41,1,0,0.0,67,6,8.96,295.73,26.48,0.3,22656,35.3,4.41,70.6,4.41
GM0050,2020-09-13,Flevoland,Zeewolde,0.0,0,0,0.0,66,6,9.09,291.31,26.48,0.29,22656,30.89,-13.24,66.19,0.0
GM0050,2020-09-12,Flevoland,Zeewolde,4.41,1,0,0.0,66,6,9.09,291.31,26.48,0.29,22656,44.13,0.0,66.19,4.41
GM0050,2020-09-11,Flevoland,Zeewolde,8.83,2,0,0.0,65,6,9.23,286.9,26.48,0.29,22656,44.13,8.83,61.78,8.83
GM0050,2020-09-10,Flevoland,Zeewolde,4.41,1,0,0.0,63,6,9.52,278.07,26.48,0.28,22656,35.3,-4.42,52.95,4.41
GM0050,2020-09-09,Flevoland,Zeewolde,8.83,2,0,0.0,62,6,9.68,273.66,26.48,0.27,22656,39.72,8.83,48.54,8.83
GM0050,2020-09-08,Flevoland,Zeewolde,4.41,1,0,0.0,60,6,10.0,264.83,26.48,0.26,22656,30.89,4.41,39.71,4.41
GM0050,2020-09-07,Flevoland,Zeewolde,0.0,0,0,0.0,59,6,10.17,260.42,26.48,0.26,22656,26.48,0.0,35.3,0.0
GM0050,2020-09-06,Flevoland,Zeewolde,13.24,3,0,0.0,59,6,10.17,260.42,26.48,0.26,22656,26.48,13.24,35.3,13.24
GM0050,2020-09-05,Flevoland,Zeewolde,4.41,1,0,0.0,56,6,10.71,247.18,26.48,0.25,22656,13.24,4.41,22.06,4.41
GM0050,2020-09-04,Flevoland,Zeewolde,0.0,0,0,0.0,55,6,10.91,242.76,26.48,0.24,22656,8.83,-4.41,17.65,0.0
GM0050,2020-09-03,Flevoland,Zeewolde,8.83,2,0,0.0,55,6,10.91,242.76,26.48,0.24,22656,13.24,4.42,17.65,8.83
GM0050,2020-09-02,Flevoland,Zeewolde,0.0,0,0,0.0,53,6,11.32,233.93,26.48,0.23,22656,8.82,0.0,8.82,0.0
GM0050,2020-09-01,Flevoland,Zeewolde,0.0,0,0,0.0,53,6,11.32,233.93,26.48,0.23,22656,8.82,0.0,8.82,-4.41
