code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0171,2020-09-23,Flevoland,Noordoostpolder,0.0,0,0,0.0,109,10,9.17,230.63,21.16,0.23,47262,16.94,-6.35,48.7,0.0
GM0171,2020-09-22,Flevoland,Noordoostpolder,6.35,3,0,0.0,109,10,9.17,230.63,21.16,0.23,47262,23.29,-2.11,48.7,6.35
GM0171,2020-09-21,Flevoland,Noordoostpolder,2.12,1,0,0.0,106,10,9.43,224.28,21.16,0.22,47262,25.4,0.0,42.35,0.0
GM0171,2020-09-20,Flevoland,Noordoostpolder,0.0,0,0,0.0,105,10,9.52,222.17,21.16,0.22,47262,25.4,0.0,42.35,0.0
GM0171,2020-09-19,Flevoland,Noordoostpolder,4.23,2,0,0.0,105,10,9.52,222.17,21.16,0.22,47262,25.4,4.23,42.35,4.23
GM0171,2020-09-18,Flevoland,Noordoostpolder,2.12,1,0,0.0,103,10,9.71,217.93,21.16,0.22,47262,21.17,0.0,38.12,2.12
GM0171,2020-09-17,Flevoland,Noordoostpolder,2.12,1,0,0.0,102,10,9.8,215.82,21.16,0.22,47262,21.17,2.12,36.0,2.12
GM0171,2020-09-16,Flevoland,Noordoostpolder,6.35,3,0,0.0,101,10,9.9,213.7,21.16,0.21,47262,19.05,4.23,33.88,6.35
GM0171,2020-09-15,Flevoland,Noordoostpolder,8.46,4,0,0.0,98,10,10.2,207.35,21.16,0.21,47262,14.82,8.46,27.53,8.46
GM0171,2020-09-14,Flevoland,Noordoostpolder,2.12,1,0,0.0,94,10,10.64,198.89,21.16,0.2,47262,6.36,0.0,19.07,2.12
GM0171,2020-09-13,Flevoland,Noordoostpolder,0.0,0,0,0.0,93,10,10.75,196.78,21.16,0.2,47262,6.36,0.0,16.95,-4.23
GM0171,2020-09-12,Flevoland,Noordoostpolder,0.0,0,0,0.0,93,10,10.75,196.78,21.16,0.2,47262,6.36,-4.23,21.18,0.0
GM0171,2020-09-11,Flevoland,Noordoostpolder,2.12,1,0,0.0,93,10,10.75,196.78,21.16,0.2,47262,10.59,2.12,21.18,2.12
GM0171,2020-09-10,Flevoland,Noordoostpolder,0.0,0,0,0.0,92,10,10.87,194.66,21.16,0.19,47262,8.47,-2.12,19.06,0.0
GM0171,2020-09-09,Flevoland,Noordoostpolder,2.12,1,0,0.0,92,10,10.87,194.66,21.16,0.19,47262,10.59,2.12,19.06,2.12
GM0171,2020-09-08,Flevoland,Noordoostpolder,0.0,0,0,0.0,91,10,10.99,192.54,21.16,0.19,47262,8.47,0.0,16.94,-2.12
GM0171,2020-09-07,Flevoland,Noordoostpolder,2.12,1,0,0.0,91,10,10.99,192.54,21.16,0.19,47262,8.47,2.12,19.06,2.12
GM0171,2020-09-06,Flevoland,Noordoostpolder,0.0,0,0,0.0,90,10,11.11,190.43,21.16,0.19,47262,6.35,0.0,16.94,0.0
GM0171,2020-09-05,Flevoland,Noordoostpolder,4.23,2,0,0.0,90,10,11.11,190.43,21.16,0.19,47262,6.35,2.11,16.94,4.23
GM0171,2020-09-04,Flevoland,Noordoostpolder,0.0,0,0,0.0,88,10,11.36,186.2,21.16,0.19,47262,4.24,0.0,12.71,0.0
GM0171,2020-09-03,Flevoland,Noordoostpolder,2.12,1,0,0.0,88,10,11.36,186.2,21.16,0.19,47262,4.24,2.12,12.71,2.12
GM0171,2020-09-02,Flevoland,Noordoostpolder,0.0,0,0,0.0,87,10,11.49,184.08,21.16,0.18,47262,2.12,0.0,10.59,0.0
