code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0171,2020-12-25,Flevoland,Noordoostpolder,69.82,33,0,0.0,1704,21,1.23,3605.43,44.43,3.61,47262,446.44,-8.47,1794.24,6.34
GM0171,2020-12-24,Flevoland,Noordoostpolder,65.59,31,0,0.0,1671,21,1.26,3535.61,44.43,3.54,47262,454.91,-25.39,1787.9,21.16
GM0171,2020-12-23,Flevoland,Noordoostpolder,59.24,28,0,0.0,1640,21,1.28,3470.02,44.43,3.47,47262,480.3,-27.51,1766.74,12.69
GM0171,2020-12-22,Flevoland,Noordoostpolder,65.59,31,0,0.0,1612,21,1.3,3410.77,44.43,3.41,47262,507.81,4.23,1754.05,29.62
GM0171,2020-12-21,Flevoland,Noordoostpolder,42.32,20,0,0.0,1581,21,1.33,3345.18,44.43,3.35,47262,503.58,-63.47,1724.43,-25.39
GM0171,2020-12-20,Flevoland,Noordoostpolder,88.87,42,0,0.0,1561,21,1.35,3302.86,44.43,3.3,47262,567.05,33.86,1749.82,55.02
GM0171,2020-12-19,Flevoland,Noordoostpolder,55.01,26,0,0.0,1519,21,1.38,3214.0,44.43,3.21,47262,533.19,-33.86,1694.8,12.69
GM0171,2020-12-18,Flevoland,Noordoostpolder,78.29,37,0,0.0,1493,21,1.41,3158.99,44.43,3.16,47262,567.05,48.67,1682.11,12.7
GM0171,2020-12-17,Flevoland,Noordoostpolder,90.98,43,0,0.0,1456,21,1.44,3080.7,44.43,3.08,47262,518.38,8.46,1669.41,69.82
GM0171,2020-12-16,Flevoland,Noordoostpolder,86.75,41,0,0.0,1413,21,1.49,2989.72,44.43,2.99,47262,509.92,44.43,1599.59,19.04
GM0171,2020-12-15,Flevoland,Noordoostpolder,61.36,29,0,0.0,1372,21,1.53,2902.97,44.43,2.9,47262,465.49,2.12,1580.55,31.74
GM0171,2020-12-14,Flevoland,Noordoostpolder,105.79,50,0,0.0,1343,21,1.56,2841.61,44.43,2.84,47262,463.37,33.85,1548.81,95.21
GM0171,2020-12-13,Flevoland,Noordoostpolder,55.01,26,0,0.0,1293,21,1.62,2735.81,44.43,2.74,47262,429.52,-31.74,1453.6,38.08
GM0171,2020-12-12,Flevoland,Noordoostpolder,88.87,42,0,0.0,1267,21,1.66,2680.8,44.43,2.68,47262,461.26,27.51,1415.52,55.02
GM0171,2020-12-11,Flevoland,Noordoostpolder,29.62,14,0,0.0,1225,21,1.71,2591.93,44.43,2.59,47262,433.75,-21.16,1360.5,4.23
GM0171,2020-12-10,Flevoland,Noordoostpolder,82.52,39,1,2.12,1211,21,1.73,2562.31,44.43,2.56,47262,454.91,25.39,1356.27,27.51
GM0171,2020-12-09,Flevoland,Noordoostpolder,42.32,20,0,0.0,1172,20,1.71,2479.79,42.32,2.48,47262,429.52,-6.34,1328.76,14.81
GM0171,2020-12-08,Flevoland,Noordoostpolder,59.24,28,0,0.0,1152,20,1.74,2437.48,42.32,2.44,47262,435.86,8.46,1313.95,52.89
GM0171,2020-12-07,Flevoland,Noordoostpolder,71.94,34,0,0.0,1124,20,1.78,2378.23,42.32,2.38,47262,427.4,19.04,1261.06,65.59
GM0171,2020-12-06,Flevoland,Noordoostpolder,86.75,41,0,0.0,1090,20,1.83,2306.29,42.32,2.31,47262,408.36,55.01,1195.47,63.48
GM0171,2020-12-05,Flevoland,Noordoostpolder,61.36,29,1,2.12,1049,20,1.91,2219.54,42.32,2.22,47262,353.35,6.35,1131.99,42.32
GM0171,2020-12-04,Flevoland,Noordoostpolder,50.78,24,2,4.23,1020,19,1.86,2158.18,40.2,2.16,47262,347.0,-12.7,1089.67,19.04
GM0171,2020-12-03,Flevoland,Noordoostpolder,57.13,27,0,0.0,996,17,1.71,2107.4,35.97,2.11,47262,359.7,12.7,1070.63,42.32
GM0171,2020-12-02,Flevoland,Noordoostpolder,48.66,23,0,0.0,969,17,1.75,2050.27,35.97,2.05,47262,347.0,2.11,1028.31,12.69
GM0171,2020-12-01,Flevoland,Noordoostpolder,50.78,24,0,0.0,946,17,1.8,2001.61,35.97,2.0,47262,344.89,14.81,1015.62,38.08
GM0171,2020-11-30,Flevoland,Noordoostpolder,52.9,25,0,0.0,922,17,1.84,1950.83,35.97,1.95,47262,330.08,-14.81,977.54,31.74
GM0171,2020-11-29,Flevoland,Noordoostpolder,31.74,15,0,0.0,897,17,1.9,1897.93,35.97,1.9,47262,344.89,-2.11,945.8,14.81
GM0171,2020-11-28,Flevoland,Noordoostpolder,55.01,26,0,0.0,882,17,1.93,1866.19,35.97,1.87,47262,347.0,12.69,930.99,21.16
