code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-10-18,Flevoland,Urk,4.75,1,0,0.0,113,4,3.54,537.25,19.02,0.54,21033,47.53,4.75,128.33,4.75
GM0184,2020-10-17,Flevoland,Urk,0.0,0,0,0.0,112,4,3.57,532.5,19.02,0.53,21033,42.78,-14.26,123.58,0.0
GM0184,2020-10-16,Flevoland,Urk,23.77,5,0,0.0,112,4,3.57,532.5,19.02,0.53,21033,57.04,14.26,123.58,23.77
GM0184,2020-10-15,Flevoland,Urk,9.51,2,0,0.0,107,4,3.74,508.72,19.02,0.51,21033,42.78,-4.75,99.81,9.51
GM0184,2020-10-14,Flevoland,Urk,0.0,0,0,0.0,105,4,3.81,499.22,19.02,0.5,21033,47.53,0.0,90.3,0.0
GM0184,2020-10-13,Flevoland,Urk,4.75,1,0,0.0,105,4,3.81,499.22,19.02,0.5,21033,47.53,0.0,90.3,4.75
GM0184,2020-10-12,Flevoland,Urk,4.75,1,0,0.0,104,4,3.85,494.46,19.02,0.49,21033,47.53,4.75,85.55,4.75
GM0184,2020-10-11,Flevoland,Urk,0.0,0,0,0.0,103,4,3.88,489.71,19.02,0.49,21033,42.78,-4.75,80.8,0.0
GM0184,2020-10-10,Flevoland,Urk,14.26,3,0,0.0,103,4,3.88,489.71,19.02,0.49,21033,47.53,4.75,80.8,14.26
GM0184,2020-10-09,Flevoland,Urk,9.51,2,0,0.0,100,4,4.0,475.44,19.02,0.48,21033,42.78,9.51,66.54,9.51
GM0184,2020-10-08,Flevoland,Urk,14.26,3,0,0.0,98,4,4.08,465.93,19.02,0.47,21033,33.27,14.26,57.03,14.26
GM0184,2020-10-07,Flevoland,Urk,0.0,0,0,0.0,95,4,4.21,451.67,19.02,0.45,21033,19.01,0.0,42.77,0.0
GM0184,2020-10-06,Flevoland,Urk,4.75,1,0,0.0,95,4,4.21,451.67,19.02,0.45,21033,19.01,0.0,42.77,4.75
GM0184,2020-10-05,Flevoland,Urk,0.0,0,0,0.0,94,4,4.26,446.92,19.02,0.45,21033,19.01,0.0,38.02,0.0
GM0184,2020-10-04,Flevoland,Urk,4.75,1,0,0.0,94,4,4.26,446.92,19.02,0.45,21033,19.01,4.75,38.02,4.75
GM0184,2020-10-03,Flevoland,Urk,9.51,2,0,0.0,93,4,4.3,442.16,19.02,0.44,21033,14.26,9.51,33.27,9.51
GM0184,2020-10-02,Flevoland,Urk,0.0,0,0,0.0,91,4,4.4,432.65,19.02,0.43,21033,4.75,-14.26,23.76,0.0
GM0184,2020-10-01,Flevoland,Urk,0.0,0,0,0.0,91,4,4.4,432.65,19.02,0.43,21033,19.01,0.0,23.76,0.0
GM0184,2020-09-30,Flevoland,Urk,0.0,0,0,0.0,91,4,4.4,432.65,19.02,0.43,21033,19.01,0.0,23.76,0.0
GM0184,2020-09-29,Flevoland,Urk,4.75,1,0,0.0,91,4,4.4,432.65,19.02,0.43,21033,19.01,0.0,23.76,4.75
GM0184,2020-09-28,Flevoland,Urk,0.0,0,0,0.0,90,4,4.44,427.9,19.02,0.43,21033,19.01,0.0,19.01,0.0
GM0184,2020-09-27,Flevoland,Urk,0.0,0,0,0.0,90,4,4.44,427.9,19.02,0.43,21033,19.01,0.0,19.01,0.0
GM0184,2020-09-26,Flevoland,Urk,0.0,0,0,0.0,90,4,4.44,427.9,19.02,0.43,21033,19.01,0.0,19.01,0.0
GM0184,2020-09-25,Flevoland,Urk,14.26,3,0,0.0,90,4,4.44,427.9,19.02,0.43,21033,19.01,14.26,19.01,14.26
GM0184,2020-09-24,Flevoland,Urk,0.0,0,0,0.0,87,4,4.6,413.64,19.02,0.41,21033,4.75,0.0,4.75,0.0
GM0184,2020-09-23,Flevoland,Urk,0.0,0,0,0.0,87,4,4.6,413.64,19.02,0.41,21033,4.75,0.0,4.75,0.0
GM0184,2020-09-22,Flevoland,Urk,4.75,1,0,0.0,87,4,4.6,413.64,19.02,0.41,21033,4.75,4.75,4.75,4.75
GM0184,2020-09-21,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,-0.0,0.0
GM0184,2020-09-20,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,-0.0,0.0
GM0184,2020-09-19,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,-0.0,0.0
GM0184,2020-09-18,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,-0.0,-4.75
GM0184,2020-09-17,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,4.75,-4.75
GM0184,2020-09-16,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-15,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-14,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-13,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-12,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-11,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-10,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-09,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
GM0184,2020-09-08,Flevoland,Urk,0.0,0,0,0.0,86,4,4.65,408.88,19.02,0.41,21033,0.0,0.0,9.5,0.0
