code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-20,Flevoland,Urk,142.63,30,0,0.0,644,6,0.93,3061.86,28.53,3.06,21033,1065.0,19.01,2462.8,137.88
GM0184,2020-11-19,Flevoland,Urk,123.62,26,0,0.0,614,6,0.98,2919.22,28.53,2.92,21033,1045.99,4.76,2324.92,118.87
GM0184,2020-11-18,Flevoland,Urk,247.23,52,1,4.75,588,6,1.02,2795.61,28.53,2.8,21033,1041.23,152.14,2206.05,242.48
GM0184,2020-11-17,Flevoland,Urk,194.93,41,0,0.0,536,5,0.93,2548.38,23.77,2.55,21033,889.09,118.86,1963.57,152.14
GM0184,2020-11-16,Flevoland,Urk,80.83,17,0,0.0,495,5,1.01,2353.44,23.77,2.35,21033,770.23,14.27,1811.43,76.08
GM0184,2020-11-15,Flevoland,Urk,80.83,17,0,0.0,478,5,1.05,2272.62,23.77,2.27,21033,755.96,-9.5,1735.35,76.08
GM0184,2020-11-14,Flevoland,Urk,194.93,41,0,0.0,461,5,1.08,2191.79,23.77,2.19,21033,765.46,99.84,1659.27,194.93
GM0184,2020-11-13,Flevoland,Urk,123.62,26,0,0.0,420,5,1.19,1996.86,23.77,2.0,21033,665.62,14.27,1464.34,99.85
GM0184,2020-11-12,Flevoland,Urk,118.86,25,0,0.0,394,5,1.27,1873.25,23.77,1.87,21033,651.35,61.81,1364.49,109.35
GM0184,2020-11-11,Flevoland,Urk,95.09,20,0,0.0,369,5,1.36,1754.39,23.77,1.75,21033,589.54,0.0,1255.14,95.09
GM0184,2020-11-10,Flevoland,Urk,76.07,16,0,0.0,349,5,1.43,1659.3,23.77,1.66,21033,589.54,33.28,1160.05,71.32
GM0184,2020-11-09,Flevoland,Urk,66.56,14,0,0.0,333,5,1.5,1583.23,23.77,1.58,21033,556.26,28.52,1088.73,61.81
GM0184,2020-11-08,Flevoland,Urk,90.33,19,0,0.0,319,5,1.57,1516.66,23.77,1.52,21033,527.74,33.28,1026.92,90.33
GM0184,2020-11-07,Flevoland,Urk,95.09,20,1,4.75,300,5,1.67,1426.33,23.77,1.43,21033,494.46,33.28,936.59,80.83
GM0184,2020-11-06,Flevoland,Urk,109.35,23,0,0.0,280,4,1.43,1331.24,19.02,1.33,21033,461.18,33.28,855.76,99.84
GM0184,2020-11-05,Flevoland,Urk,57.05,12,0,0.0,257,4,1.56,1221.89,19.02,1.22,21033,427.9,23.77,755.92,42.79
GM0184,2020-11-04,Flevoland,Urk,95.09,20,0,0.0,245,4,1.63,1164.84,19.02,1.16,21033,404.13,66.56,713.13,95.09
GM0184,2020-11-03,Flevoland,Urk,42.79,9,0,0.0,225,4,1.78,1069.75,19.02,1.07,21033,337.57,9.51,618.04,38.04
GM0184,2020-11-02,Flevoland,Urk,38.04,8,0,0.0,216,4,1.85,1026.96,19.02,1.03,21033,328.06,33.29,580.0,38.04
GM0184,2020-11-01,Flevoland,Urk,57.05,12,0,0.0,208,4,1.92,988.92,19.02,0.99,21033,294.77,-4.76,541.96,52.3
GM0184,2020-10-31,Flevoland,Urk,61.81,13,0,0.0,196,4,2.04,931.87,19.02,0.93,21033,299.53,28.53,489.66,52.3
GM0184,2020-10-30,Flevoland,Urk,76.07,16,0,0.0,183,4,2.19,870.06,19.02,0.87,21033,271.0,71.32,437.36,76.07
GM0184,2020-10-29,Flevoland,Urk,33.28,7,0,0.0,167,4,2.4,793.99,19.02,0.79,21033,199.68,28.53,361.29,33.28
GM0184,2020-10-28,Flevoland,Urk,28.53,6,0,0.0,160,4,2.5,760.71,19.02,0.76,21033,171.15,23.78,328.01,28.53
GM0184,2020-10-27,Flevoland,Urk,33.28,7,0,0.0,154,4,2.6,732.18,19.02,0.73,21033,147.37,-9.51,299.48,28.53
GM0184,2020-10-26,Flevoland,Urk,4.75,1,0,0.0,147,4,2.72,698.9,19.02,0.7,21033,156.88,0.0,270.95,4.75
GM0184,2020-10-25,Flevoland,Urk,61.81,13,0,0.0,146,4,2.74,694.15,19.02,0.69,21033,156.88,57.06,266.2,61.81
