code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0995,2020-08-27,Flevoland,Lelystad,1.27,1,0,0.0,228,29,12.72,290.01,36.89,0.29,78619,15.25,0.0,47.03,1.27
GM0995,2020-08-26,Flevoland,Lelystad,2.54,2,0,0.0,227,29,12.78,288.73,36.89,0.29,78619,15.25,-3.82,45.76,2.54
GM0995,2020-08-25,Flevoland,Lelystad,1.27,1,0,0.0,225,29,12.89,286.19,36.89,0.29,78619,19.07,1.27,43.22,1.27
GM0995,2020-08-24,Flevoland,Lelystad,1.27,1,0,0.0,224,29,12.95,284.92,36.89,0.28,78619,17.8,0.0,41.95,1.27
GM0995,2020-08-23,Flevoland,Lelystad,2.54,2,0,0.0,223,29,13.0,283.65,36.89,0.28,78619,17.8,1.27,40.68,2.54
GM0995,2020-08-22,Flevoland,Lelystad,5.09,4,0,0.0,221,29,13.12,281.1,36.89,0.28,78619,16.53,5.09,38.14,5.09
GM0995,2020-08-21,Flevoland,Lelystad,1.27,1,0,0.0,217,29,13.36,276.01,36.89,0.28,78619,11.44,1.27,33.05,1.27
GM0995,2020-08-20,Flevoland,Lelystad,1.27,1,0,0.0,216,29,13.43,274.74,36.89,0.27,78619,10.17,-2.55,31.78,1.27
GM0995,2020-08-19,Flevoland,Lelystad,6.36,5,0,0.0,215,29,13.49,273.47,36.89,0.27,78619,12.72,3.82,30.51,6.36
GM0995,2020-08-18,Flevoland,Lelystad,0.0,0,0,0.0,210,29,13.81,267.11,36.89,0.27,78619,8.9,-7.63,24.15,0.0
GM0995,2020-08-17,Flevoland,Lelystad,1.27,1,0,0.0,210,29,13.81,267.11,36.89,0.27,78619,16.53,0.0,24.15,1.27
GM0995,2020-08-16,Flevoland,Lelystad,1.27,1,0,0.0,209,29,13.88,265.84,36.89,0.27,78619,16.53,0.0,22.88,1.27
GM0995,2020-08-15,Flevoland,Lelystad,0.0,0,0,0.0,208,29,13.94,264.57,36.89,0.26,78619,16.53,-1.27,21.61,0.0
GM0995,2020-08-14,Flevoland,Lelystad,0.0,0,0,0.0,208,29,13.94,264.57,36.89,0.26,78619,17.8,-2.54,21.61,0.0
GM0995,2020-08-13,Flevoland,Lelystad,3.82,3,0,0.0,208,29,13.94,264.57,36.89,0.26,78619,20.34,3.82,21.61,3.82
GM0995,2020-08-12,Flevoland,Lelystad,2.54,2,0,0.0,205,29,14.15,260.75,36.89,0.26,78619,16.52,2.54,17.79,2.54
GM0995,2020-08-11,Flevoland,Lelystad,7.63,6,0,0.0,203,29,14.29,258.21,36.89,0.26,78619,13.98,7.63,15.25,7.63
GM0995,2020-08-10,Flevoland,Lelystad,1.27,1,0,0.0,197,29,14.72,250.58,36.89,0.25,78619,6.35,1.27,7.62,1.27
GM0995,2020-08-09,Flevoland,Lelystad,1.27,1,0,0.0,196,29,14.8,249.3,36.89,0.25,78619,5.08,1.27,6.35,1.27
GM0995,2020-08-08,Flevoland,Lelystad,1.27,1,0,0.0,195,29,14.87,248.03,36.89,0.25,78619,3.81,0.0,5.08,1.27
GM0995,2020-08-07,Flevoland,Lelystad,2.54,2,0,0.0,194,29,14.95,246.76,36.89,0.25,78619,3.81,2.54,3.81,5.08
GM0995,2020-08-06,Flevoland,Lelystad,0.0,0,0,0.0,192,29,15.1,244.22,36.89,0.24,78619,1.27,0.0,-1.27,0.0
GM0995,2020-08-05,Flevoland,Lelystad,0.0,0,0,0.0,192,29,15.1,244.22,36.89,0.24,78619,1.27,0.0,-1.27,0.0
GM0995,2020-08-04,Flevoland,Lelystad,0.0,0,0,0.0,192,29,15.1,244.22,36.89,0.24,78619,1.27,0.0,-1.27,0.0
GM0995,2020-08-03,Flevoland,Lelystad,0.0,0,0,0.0,192,29,15.1,244.22,36.89,0.24,78619,1.27,0.0,-1.27,0.0
GM0995,2020-08-02,Flevoland,Lelystad,0.0,0,0,0.0,192,29,15.1,244.22,36.89,0.24,78619,1.27,0.0,-1.27,0.0
