code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0995,2020-11-07,Flevoland,Lelystad,41.97,33,0,0.0,1304,34,2.61,1658.63,43.25,1.66,78619,241.66,0.0,980.69,12.71
GM0995,2020-11-06,Flevoland,Lelystad,39.43,31,0,0.0,1271,34,2.68,1616.66,43.25,1.62,78619,241.66,-3.82,967.98,6.36
GM0995,2020-11-05,Flevoland,Lelystad,27.98,22,0,0.0,1240,34,2.74,1577.23,43.25,1.58,78619,245.48,-20.35,961.62,13.99
GM0995,2020-11-04,Flevoland,Lelystad,41.97,33,0,0.0,1218,34,2.79,1549.24,43.25,1.55,78619,265.83,-11.45,947.63,29.25
GM0995,2020-11-03,Flevoland,Lelystad,34.34,27,0,0.0,1185,34,2.87,1507.27,43.25,1.51,78619,277.28,5.08,918.38,13.99
GM0995,2020-11-02,Flevoland,Lelystad,16.54,13,0,0.0,1158,34,2.94,1472.93,43.25,1.47,78619,272.2,-20.35,904.39,-2.54
GM0995,2020-11-01,Flevoland,Lelystad,39.43,31,1,1.27,1145,34,2.97,1456.39,43.25,1.46,78619,292.55,-17.81,906.93,22.89
GM0995,2020-10-31,Flevoland,Lelystad,41.97,33,0,0.0,1114,33,2.96,1416.96,41.97,1.42,78619,310.36,1.27,884.04,31.79
GM0995,2020-10-30,Flevoland,Lelystad,43.25,34,0,0.0,1081,33,3.05,1374.99,41.97,1.37,78619,309.09,-2.54,852.25,35.62
GM0995,2020-10-29,Flevoland,Lelystad,48.33,38,0,0.0,1047,33,3.15,1331.74,41.97,1.33,78619,311.63,10.17,816.63,34.34
GM0995,2020-10-28,Flevoland,Lelystad,53.42,42,0,0.0,1009,33,3.27,1283.4,41.97,1.28,78619,301.46,17.81,782.29,41.97
GM0995,2020-10-27,Flevoland,Lelystad,29.26,23,1,1.27,967,33,3.41,1229.98,41.97,1.23,78619,283.65,0.0,740.32,21.63
GM0995,2020-10-26,Flevoland,Lelystad,36.89,29,0,0.0,944,32,3.39,1200.73,40.7,1.2,78619,283.65,13.99,718.69,27.99
GM0995,2020-10-25,Flevoland,Lelystad,57.24,45,0,0.0,915,32,3.5,1163.84,40.7,1.16,78619,269.66,43.25,690.7,45.79
GM0995,2020-10-24,Flevoland,Lelystad,40.7,32,0,0.0,870,32,3.68,1106.6,40.7,1.11,78619,226.41,15.26,644.91,27.98
GM0995,2020-10-23,Flevoland,Lelystad,45.79,36,0,0.0,838,32,3.82,1065.9,40.7,1.07,78619,211.15,6.36,616.93,22.89
GM0995,2020-10-22,Flevoland,Lelystad,38.16,30,0,0.0,802,32,3.99,1020.11,40.7,1.02,78619,204.79,8.9,594.04,13.99
GM0995,2020-10-21,Flevoland,Lelystad,35.61,28,1,1.27,772,32,4.15,981.95,40.7,0.98,78619,195.89,6.35,580.05,29.25
GM0995,2020-10-20,Flevoland,Lelystad,29.26,23,0,0.0,744,31,4.17,946.34,39.43,0.95,78619,189.54,-3.81,550.8,15.27
GM0995,2020-10-19,Flevoland,Lelystad,22.9,18,0,0.0,721,31,4.3,917.08,39.43,0.92,78619,193.35,-6.36,535.53,19.08
