code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0995,2021-03-22,Flevoland,Lelystad,27.98,22,0,0.0,4324,58,1.34,5499.94,73.77,5.5,78619,178.07,11.44,590.21,12.72
GM0995,2021-03-21,Flevoland,Lelystad,34.34,27,0,0.0,4302,58,1.35,5471.96,73.77,5.47,78619,166.63,1.27,577.49,21.62
GM0995,2021-03-20,Flevoland,Lelystad,26.71,21,0,0.0,4275,58,1.36,5437.62,73.77,5.44,78619,165.36,8.9,555.87,11.45
GM0995,2021-03-19,Flevoland,Lelystad,21.62,17,0,0.0,4254,58,1.36,5410.91,73.77,5.41,78619,156.46,-6.36,544.42,3.81
GM0995,2021-03-18,Flevoland,Lelystad,29.26,23,0,0.0,4237,58,1.37,5389.28,73.77,5.39,78619,162.82,2.55,540.61,14.0
GM0995,2021-03-17,Flevoland,Lelystad,30.53,24,0,0.0,4214,58,1.38,5360.03,73.77,5.36,78619,160.27,5.09,526.61,20.35
GM0995,2021-03-16,Flevoland,Lelystad,7.63,6,0,0.0,4190,58,1.38,5329.5,73.77,5.33,78619,155.18,3.81,506.26,-1.27
GM0995,2021-03-15,Flevoland,Lelystad,16.54,13,0,0.0,4184,58,1.39,5321.87,73.77,5.32,78619,151.37,3.82,507.53,3.82
GM0995,2021-03-14,Flevoland,Lelystad,33.07,26,0,0.0,4171,58,1.39,5305.33,73.77,5.31,78619,147.55,13.99,503.71,10.17
GM0995,2021-03-13,Flevoland,Lelystad,17.81,14,0,0.0,4145,58,1.4,5272.26,73.77,5.27,78619,133.56,-5.09,493.54,1.27
GM0995,2021-03-12,Flevoland,Lelystad,27.98,22,0,0.0,4131,58,1.4,5254.46,73.77,5.25,78619,138.65,8.9,492.27,7.63
GM0995,2021-03-11,Flevoland,Lelystad,26.71,21,0,0.0,4109,58,1.41,5226.47,73.77,5.23,78619,129.75,-5.09,484.64,3.81
GM0995,2021-03-10,Flevoland,Lelystad,25.44,20,0,0.0,4088,58,1.42,5199.76,73.77,5.2,78619,134.84,7.63,480.83,11.45
GM0995,2021-03-09,Flevoland,Lelystad,3.82,3,0,0.0,4068,58,1.43,5174.32,73.77,5.17,78619,127.21,-8.9,469.38,-6.36
GM0995,2021-03-08,Flevoland,Lelystad,12.72,10,0,0.0,4065,58,1.43,5170.51,73.77,5.17,78619,136.11,0.0,475.74,7.63
GM0995,2021-03-07,Flevoland,Lelystad,19.08,15,0,0.0,4055,58,1.43,5157.79,73.77,5.16,78619,136.11,-7.63,468.11,7.63
