code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0034,2020-10-02,Flevoland,Almere,15.11,32,0,0.0,1439,37,2.57,679.29,17.47,0.68,211840,109.51,3.31,315.8,11.81
GM0034,2020-10-01,Flevoland,Almere,16.99,36,0,0.0,1407,37,2.63,664.18,17.47,0.66,211840,106.2,6.13,303.99,10.85
GM0034,2020-09-30,Flevoland,Almere,16.52,35,0,0.0,1371,37,2.7,647.19,17.47,0.65,211840,100.07,-1.89,293.14,11.8
GM0034,2020-09-29,Flevoland,Almere,21.24,45,0,0.0,1336,37,2.77,630.66,17.47,0.63,211840,101.96,10.85,281.34,16.52
GM0034,2020-09-28,Flevoland,Almere,16.05,34,0,0.0,1291,37,2.87,609.42,17.47,0.61,211840,91.11,6.61,264.82,14.63
GM0034,2020-09-27,Flevoland,Almere,8.97,19,1,0.47,1257,37,2.94,593.37,17.47,0.59,211840,84.5,-0.47,250.19,5.67
GM0034,2020-09-26,Flevoland,Almere,14.63,31,0,0.0,1238,36,2.91,584.4,16.99,0.58,211840,84.97,-0.95,244.52,8.97
GM0034,2020-09-25,Flevoland,Almere,11.8,25,0,0.0,1207,36,2.98,569.77,16.99,0.57,211840,85.92,2.83,235.55,7.55
GM0034,2020-09-24,Flevoland,Almere,10.86,23,0,0.0,1182,36,3.05,557.97,16.99,0.56,211840,83.09,0.95,228.0,7.56
GM0034,2020-09-23,Flevoland,Almere,18.41,39,1,0.47,1159,36,3.11,547.11,16.99,0.55,211840,82.14,4.25,220.44,15.58
GM0034,2020-09-22,Flevoland,Almere,10.39,22,1,0.47,1120,35,3.12,528.7,16.52,0.53,211840,77.89,4.25,204.86,5.2
GM0034,2020-09-21,Flevoland,Almere,9.44,20,0,0.0,1098,34,3.1,518.32,16.05,0.52,211840,73.64,0.47,199.66,7.55
GM0034,2020-09-20,Flevoland,Almere,9.44,20,0,0.0,1078,34,3.15,508.87,16.05,0.51,211840,73.17,-0.95,192.11,5.19
GM0034,2020-09-19,Flevoland,Almere,15.58,33,0,0.0,1058,34,3.21,499.43,16.05,0.5,211840,74.12,7.08,186.92,9.92
GM0034,2020-09-18,Flevoland,Almere,8.97,19,0,0.0,1025,34,3.32,483.86,16.05,0.48,211840,67.04,0.95,177.0,4.25
GM0034,2020-09-17,Flevoland,Almere,9.91,21,0,0.0,1006,34,3.38,474.89,16.05,0.47,211840,66.09,4.25,172.75,4.72
GM0034,2020-09-16,Flevoland,Almere,14.16,30,0,0.0,985,34,3.45,464.97,16.05,0.46,211840,61.84,3.77,168.03,10.38
GM0034,2020-09-15,Flevoland,Almere,6.14,13,0,0.0,955,34,3.56,450.81,16.05,0.45,211840,58.07,-0.94,157.65,2.84
GM0034,2020-09-14,Flevoland,Almere,8.97,19,0,0.0,942,34,3.61,444.68,16.05,0.44,211840,59.01,0.95,154.81,3.78
GM0034,2020-09-13,Flevoland,Almere,10.39,22,0,0.0,923,34,3.68,435.71,16.05,0.44,211840,58.06,1.89,151.03,7.09
GM0034,2020-09-12,Flevoland,Almere,8.5,18,0,0.0,901,34,3.77,425.32,16.05,0.43,211840,56.17,2.84,143.94,5.67
GM0034,2020-09-11,Flevoland,Almere,8.02,17,0,0.0,883,34,3.85,416.82,16.05,0.42,211840,53.33,4.72,138.27,-0.95
GM0034,2020-09-10,Flevoland,Almere,5.66,12,1,0.47,866,34,3.93,408.8,16.05,0.41,211840,48.61,-0.48,139.22,2.83
GM0034,2020-09-09,Flevoland,Almere,10.39,22,0,0.0,854,33,3.86,403.13,15.58,0.4,211840,49.09,5.67,136.39,6.61
GM0034,2020-09-08,Flevoland,Almere,7.08,15,0,0.0,832,33,3.97,392.75,15.58,0.39,211840,43.42,2.36,129.78,-10.86
GM0034,2020-09-07,Flevoland,Almere,8.02,17,0,0.0,817,33,4.04,385.67,15.58,0.39,211840,41.06,6.6,140.64,7.55
GM0034,2020-09-06,Flevoland,Almere,8.5,18,0,0.0,800,33,4.12,377.64,15.58,0.38,211840,34.46,5.2,133.09,6.61
GM0034,2020-09-05,Flevoland,Almere,5.66,12,0,0.0,782,33,4.22,369.15,15.58,0.37,211840,29.26,0.0,126.48,4.24
GM0034,2020-09-04,Flevoland,Almere,3.3,7,0,0.0,770,33,4.29,363.48,15.58,0.36,211840,29.26,-0.95,122.24,1.88
GM0034,2020-09-03,Flevoland,Almere,6.14,13,0,0.0,763,33,4.33,360.18,15.58,0.36,211840,30.21,2.84,120.36,3.78
GM0034,2020-09-02,Flevoland,Almere,4.72,10,0,0.0,750,33,4.4,354.04,15.58,0.35,211840,27.37,1.89,116.58,3.3
GM0034,2020-09-01,Flevoland,Almere,4.72,10,0,0.0,740,33,4.46,349.32,15.58,0.35,211840,25.48,-0.47,113.28,2.36
