code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0303,2020-10-06,Flevoland,Dronten,4.81,2,0,0.0,175,13,7.43,420.99,31.27,0.42,41569,50.52,-2.41,110.7,4.81
GM0303,2020-10-05,Flevoland,Dronten,12.03,5,0,0.0,173,13,7.51,416.18,31.27,0.42,41569,52.93,4.81,105.89,12.03
GM0303,2020-10-04,Flevoland,Dronten,7.22,3,0,0.0,168,13,7.74,404.15,31.27,0.4,41569,48.12,7.22,93.86,7.22
GM0303,2020-10-03,Flevoland,Dronten,4.81,2,1,2.41,165,13,7.88,396.93,31.27,0.4,41569,40.9,4.81,86.64,4.81
GM0303,2020-10-02,Flevoland,Dronten,4.81,2,0,0.0,163,12,7.36,392.12,28.87,0.39,41569,36.09,4.81,81.83,4.81
GM0303,2020-10-01,Flevoland,Dronten,4.81,2,0,0.0,161,12,7.45,387.31,28.87,0.39,41569,31.28,-7.22,77.02,4.81
GM0303,2020-09-30,Flevoland,Dronten,12.03,5,0,0.0,159,12,7.55,382.5,28.87,0.38,41569,38.5,9.62,72.21,12.03
GM0303,2020-09-29,Flevoland,Dronten,7.22,3,0,0.0,154,12,7.79,370.47,28.87,0.37,41569,28.88,4.81,60.18,7.22
GM0303,2020-09-28,Flevoland,Dronten,7.22,3,0,0.0,151,12,7.95,363.25,28.87,0.36,41569,24.07,4.81,52.96,7.22
GM0303,2020-09-27,Flevoland,Dronten,0.0,0,0,0.0,148,12,8.11,356.03,28.87,0.36,41569,19.26,0.0,45.74,-2.41
GM0303,2020-09-26,Flevoland,Dronten,0.0,0,0,0.0,148,12,8.11,356.03,28.87,0.36,41569,19.26,0.0,48.15,0.0
GM0303,2020-09-25,Flevoland,Dronten,0.0,0,0,0.0,148,12,8.11,356.03,28.87,0.36,41569,19.26,-2.41,48.15,0.0
GM0303,2020-09-24,Flevoland,Dronten,12.03,5,0,0.0,148,12,8.11,356.03,28.87,0.36,41569,21.67,9.62,48.15,12.03
GM0303,2020-09-23,Flevoland,Dronten,2.41,1,0,0.0,143,12,8.39,344.01,28.87,0.34,41569,12.05,-2.4,36.12,2.41
GM0303,2020-09-22,Flevoland,Dronten,2.41,1,0,0.0,142,12,8.45,341.6,28.87,0.34,41569,14.45,-4.81,33.71,2.41
