code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0303,2021-04-07,Flevoland,Dronten,31.27,13,0,0.0,2457,23,0.94,5910.65,55.33,5.91,41569,230.94,-12.03,709.66,9.62
GM0303,2021-04-06,Flevoland,Dronten,33.68,14,0,0.0,2444,23,0.94,5879.38,55.33,5.88,41569,242.97,0.0,700.04,26.46
GM0303,2021-04-05,Flevoland,Dronten,40.9,17,0,0.0,2430,23,0.95,5845.7,55.33,5.85,41569,242.97,-7.21,673.58,21.65
GM0303,2021-04-04,Flevoland,Dronten,28.87,12,0,0.0,2413,23,0.95,5804.81,55.33,5.8,41569,250.18,-2.4,651.93,14.44
GM0303,2021-04-03,Flevoland,Dronten,38.49,16,0,0.0,2401,23,0.96,5775.94,55.33,5.78,41569,252.58,4.81,637.49,4.81
GM0303,2021-04-02,Flevoland,Dronten,26.46,11,0,0.0,2385,23,0.96,5737.45,55.33,5.74,41569,247.77,7.21,632.68,-2.41
GM0303,2021-04-01,Flevoland,Dronten,31.27,13,1,2.41,2374,23,0.97,5710.99,55.33,5.71,41569,240.56,-2.41,635.09,12.02
GM0303,2021-03-31,Flevoland,Dronten,43.3,18,0,0.0,2361,22,0.93,5679.71,52.92,5.68,41569,242.97,21.65,623.07,14.43
GM0303,2021-03-30,Flevoland,Dronten,33.68,14,0,0.0,2343,22,0.94,5636.41,52.92,5.64,41569,221.32,9.62,608.64,7.22
GM0303,2021-03-29,Flevoland,Dronten,48.11,20,0,0.0,2329,22,0.94,5602.73,52.92,5.6,41569,211.7,36.08,601.42,14.43
GM0303,2021-03-28,Flevoland,Dronten,31.27,13,0,0.0,2309,22,0.95,5554.62,52.92,5.55,41569,175.62,12.02,586.99,4.81
GM0303,2021-03-27,Flevoland,Dronten,33.68,14,0,0.0,2296,22,0.96,5523.35,52.92,5.52,41569,163.6,21.65,582.18,16.84
GM0303,2021-03-26,Flevoland,Dronten,19.25,8,0,0.0,2282,22,0.96,5489.67,52.92,5.49,41569,141.95,-7.21,565.34,-4.81
GM0303,2021-03-25,Flevoland,Dronten,33.68,14,0,0.0,2274,22,0.97,5470.42,52.92,5.47,41569,149.16,24.06,570.15,14.43
GM0303,2021-03-24,Flevoland,Dronten,21.65,9,0,0.0,2260,22,0.97,5436.74,52.92,5.44,41569,125.1,-9.62,555.72,12.03
GM0303,2021-03-23,Flevoland,Dronten,24.06,10,0,0.0,2251,22,0.98,5415.09,52.92,5.42,41569,134.72,16.84,543.69,7.22
GM0303,2021-03-22,Flevoland,Dronten,12.03,5,0,0.0,2241,22,0.98,5391.04,52.92,5.39,41569,117.88,-14.43,536.47,9.62
GM0303,2021-03-21,Flevoland,Dronten,19.25,8,0,0.0,2236,22,0.98,5379.01,52.92,5.38,41569,132.31,7.22,526.85,12.03
GM0303,2021-03-20,Flevoland,Dronten,12.03,5,0,0.0,2228,22,0.99,5359.76,52.92,5.36,41569,125.09,2.41,514.82,-16.84
GM0303,2021-03-19,Flevoland,Dronten,26.46,11,0,0.0,2223,22,0.99,5347.74,52.92,5.35,41569,122.68,16.84,531.66,12.03
GM0303,2021-03-18,Flevoland,Dronten,9.62,4,0,0.0,2212,22,0.99,5321.27,52.92,5.32,41569,105.84,-4.81,519.63,2.4
GM0303,2021-03-17,Flevoland,Dronten,31.27,13,0,0.0,2208,22,1.0,5311.65,52.92,5.31,41569,110.65,9.62,517.23,0.0
GM0303,2021-03-16,Flevoland,Dronten,7.22,3,0,0.0,2195,22,1.0,5280.38,52.92,5.28,41569,101.03,0.0,517.23,-9.62
GM0303,2021-03-15,Flevoland,Dronten,26.46,11,0,0.0,2192,22,1.0,5273.16,52.92,5.27,41569,101.03,7.21,526.85,9.62
GM0303,2021-03-14,Flevoland,Dronten,12.03,5,0,0.0,2181,22,1.01,5246.7,52.92,5.25,41569,93.82,-2.4,517.23,-2.4
GM0303,2021-03-13,Flevoland,Dronten,9.62,4,0,0.0,2176,22,1.01,5234.67,52.92,5.23,41569,96.22,-24.06,519.63,-12.03
GM0303,2021-03-12,Flevoland,Dronten,9.62,4,0,0.0,2172,22,1.01,5225.05,52.92,5.23,41569,120.28,-19.25,531.66,-26.46
GM0303,2021-03-11,Flevoland,Dronten,14.43,6,0,0.0,2168,22,1.01,5215.42,52.92,5.22,41569,139.53,-4.82,558.12,12.02
GM0303,2021-03-10,Flevoland,Dronten,21.65,9,0,0.0,2162,22,1.02,5200.99,52.92,5.2,41569,144.35,-7.22,546.1,14.43
GM0303,2021-03-09,Flevoland,Dronten,7.22,3,0,0.0,2153,22,1.02,5179.34,52.92,5.18,41569,151.57,-19.24,531.67,7.22
GM0303,2021-03-08,Flevoland,Dronten,19.25,8,0,0.0,2150,22,1.02,5172.12,52.92,5.17,41569,170.81,-14.43,524.45,2.41
