date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Basilicata,Potenza,16.89,63,982,263.2,0.26,373097,80.14,6.7,170.99,5.36
2020-10-24,Basilicata,Potenza,9.11,34,919,246.32,0.25,373097,73.44,-4.02,165.63,3.75
2020-10-23,Basilicata,Potenza,13.4,50,885,237.2,0.24,373097,77.46,8.58,161.88,9.92
2020-10-22,Basilicata,Potenza,19.57,73,835,223.8,0.22,373097,68.88,13.94,151.96,17.69
2020-10-21,Basilicata,Potenza,13.67,51,762,204.24,0.2,373097,54.94,12.6,134.27,10.45
2020-10-20,Basilicata,Potenza,3.75,14,711,190.57,0.19,373097,42.34,1.61,123.82,2.95
2020-10-19,Basilicata,Potenza,3.75,14,697,186.81,0.19,373097,40.73,1.07,120.87,3.48
2020-10-18,Basilicata,Potenza,10.19,38,683,183.06,0.18,373097,39.66,8.85,117.39,9.39
2020-10-17,Basilicata,Potenza,13.13,49,645,172.88,0.17,373097,30.81,8.04,108.0,12.86
2020-10-16,Basilicata,Potenza,4.82,18,596,159.74,0.16,373097,22.77,2.68,95.14,4.82
2020-10-15,Basilicata,Potenza,5.63,21,578,154.92,0.15,373097,20.09,2.41,90.32,4.56
2020-10-14,Basilicata,Potenza,1.07,4,557,149.29,0.15,373097,17.68,0.0,85.76,0.8
2020-10-13,Basilicata,Potenza,2.14,8,553,148.22,0.15,373097,17.68,1.07,84.96,2.14
2020-10-12,Basilicata,Potenza,2.68,10,545,146.07,0.15,373097,16.61,-1.07,82.82,2.68
2020-10-11,Basilicata,Potenza,1.34,5,535,143.39,0.14,373097,17.68,0.0,80.14,1.07
2020-10-10,Basilicata,Potenza,5.09,19,530,142.05,0.14,373097,17.68,-6.44,79.07,4.82
2020-10-09,Basilicata,Potenza,2.14,8,511,136.96,0.14,373097,24.12,-1.08,74.25,0.26
2020-10-08,Basilicata,Potenza,3.22,12,503,134.82,0.13,373097,25.2,-4.28,73.99,2.68
2020-10-07,Basilicata,Potenza,1.07,4,491,131.6,0.13,373097,29.48,-5.36,71.31,0.0
