date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Basilicata,Potenza,7.77,29,14196,3804.91,3.8,373097,199.94,0.27,630.92,4.02
2021-04-18,Basilicata,Potenza,24.39,91,14167,3797.14,3.8,373097,199.67,-23.85,626.9,6.16
2021-04-17,Basilicata,Potenza,39.13,146,14076,3772.75,3.77,373097,223.52,10.99,620.74,11.52
2021-04-16,Basilicata,Potenza,27.07,101,13930,3733.61,3.73,373097,212.53,-1.88,609.22,11.52
2021-04-15,Basilicata,Potenza,38.33,143,13829,3706.54,3.71,373097,214.41,14.21,597.7,6.7
2021-04-14,Basilicata,Potenza,31.09,116,13686,3668.21,3.67,373097,200.2,4.02,591.0,8.31
2021-04-13,Basilicata,Potenza,32.16,120,13570,3637.12,3.64,373097,196.18,27.6,582.69,-0.81
2021-04-12,Basilicata,Potenza,7.5,28,13450,3604.96,3.6,373097,168.58,6.43,583.5,0.53
2021-04-11,Basilicata,Potenza,48.24,180,13422,3597.46,3.6,373097,162.15,28.41,582.97,28.94
2021-04-10,Basilicata,Potenza,28.14,105,13242,3549.21,3.55,373097,133.74,10.18,554.03,10.18
2021-04-09,Basilicata,Potenza,28.95,108,13137,3521.07,3.52,373097,123.56,5.63,543.85,6.17
2021-04-08,Basilicata,Potenza,24.12,90,13029,3492.12,3.49,373097,117.93,-4.02,537.68,0.8
2021-04-07,Basilicata,Potenza,27.07,101,12939,3468.0,3.47,373097,121.95,3.75,536.88,10.45
2021-04-06,Basilicata,Potenza,4.56,17,12838,3440.93,3.44,373097,118.2,-16.08,526.43,-24.65
2021-04-05,Basilicata,Potenza,1.07,4,12821,3436.37,3.44,373097,134.28,-2.95,551.08,-2.15
2021-04-04,Basilicata,Potenza,19.83,74,12817,3435.3,3.44,373097,137.23,-3.49,553.23,1.07
2021-04-03,Basilicata,Potenza,17.96,67,12743,3415.47,3.42,373097,140.72,-4.55,552.16,-10.72
2021-04-02,Basilicata,Potenza,23.32,87,12676,3397.51,3.4,373097,145.27,-2.41,562.88,4.83
2021-04-01,Basilicata,Potenza,28.14,105,12589,3374.19,3.37,373097,147.68,15.27,558.05,12.06
2021-03-31,Basilicata,Potenza,23.32,87,12484,3346.05,3.35,373097,132.41,2.41,545.99,1.07
2021-03-30,Basilicata,Potenza,20.64,77,12397,3322.73,3.32,373097,130.0,1.88,544.92,-7.77
2021-03-29,Basilicata,Potenza,4.02,15,12320,3302.09,3.3,373097,128.12,0.27,552.69,-5.09
2021-03-28,Basilicata,Potenza,23.32,87,12305,3298.07,3.3,373097,127.85,5.09,557.78,4.02
2021-03-27,Basilicata,Potenza,22.51,84,12218,3274.75,3.27,373097,122.76,-5.1,553.76,4.02
2021-03-26,Basilicata,Potenza,25.73,96,12134,3252.24,3.25,373097,127.86,10.18,549.74,16.62
2021-03-25,Basilicata,Potenza,12.87,48,12038,3226.51,3.23,373097,117.68,-18.76,533.12,-0.8
2021-03-24,Basilicata,Potenza,20.91,78,11990,3213.64,3.21,373097,136.44,-1.87,533.92,-1.07
2021-03-23,Basilicata,Potenza,18.76,70,11912,3192.74,3.19,373097,138.31,-14.21,534.99,-1.07
2021-03-22,Basilicata,Potenza,3.75,14,11842,3173.97,3.17,373097,152.52,-3.22,536.06,0.27
2021-03-21,Basilicata,Potenza,18.23,68,11828,3170.22,3.17,373097,155.74,-1.07,535.79,5.63
2021-03-20,Basilicata,Potenza,27.61,103,11760,3152.0,3.15,373097,156.81,9.65,530.16,13.94
2021-03-19,Basilicata,Potenza,15.55,58,11657,3124.39,3.12,373097,147.16,-7.23,516.22,-9.91
2021-03-18,Basilicata,Potenza,31.63,118,11599,3108.84,3.11,373097,154.39,8.31,526.13,13.4
2021-03-17,Basilicata,Potenza,22.78,85,11481,3077.22,3.08,373097,146.08,6.16,512.73,11.79
2021-03-16,Basilicata,Potenza,32.97,123,11396,3054.43,3.05,373097,139.92,3.76,500.94,18.23
2021-03-15,Basilicata,Potenza,6.97,26,11273,3021.47,3.02,373097,136.16,3.75,482.71,4.56
2021-03-14,Basilicata,Potenza,19.3,72,11247,3014.5,3.01,373097,132.41,0.54,478.15,6.17
2021-03-13,Basilicata,Potenza,17.96,67,11175,2995.2,3.0,373097,131.87,-10.72,471.98,7.24
2021-03-12,Basilicata,Potenza,22.78,85,11108,2977.24,2.98,373097,142.59,4.29,464.74,12.06
2021-03-11,Basilicata,Potenza,23.32,87,11023,2954.46,2.95,373097,138.3,7.24,452.68,8.85
