date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Basilicata,Potenza,0.27,1,246,65.93,0.07,373097,2.68,0.27,12.61,0.27
2020-09-20,Basilicata,Potenza,0.8,3,245,65.67,0.07,373097,2.41,0.53,12.34,0.26
2020-09-19,Basilicata,Potenza,0.27,1,242,64.86,0.06,373097,1.88,0.0,12.08,0.27
2020-09-18,Basilicata,Potenza,0.0,0,241,64.59,0.06,373097,1.88,-1.88,11.81,0.0
2020-09-17,Basilicata,Potenza,1.07,4,241,64.59,0.06,373097,3.76,0.53,11.81,1.07
2020-09-16,Basilicata,Potenza,0.27,1,237,63.52,0.06,373097,3.23,-0.8,10.74,0.27
2020-09-15,Basilicata,Potenza,0.0,0,236,63.25,0.06,373097,4.03,-1.34,10.47,0.54
2020-09-14,Basilicata,Potenza,0.0,0,236,63.25,0.06,373097,5.37,-0.27,9.93,0.0
2020-09-13,Basilicata,Potenza,0.27,1,236,63.25,0.06,373097,5.64,-1.07,9.93,0.54
2020-09-12,Basilicata,Potenza,0.27,1,235,62.99,0.06,373097,6.71,0.27,9.39,-0.53
2020-09-11,Basilicata,Potenza,1.88,7,234,62.72,0.06,373097,6.44,1.08,9.92,0.81
2020-09-10,Basilicata,Potenza,0.54,2,227,60.84,0.06,373097,5.36,0.54,9.11,0.27
2020-09-09,Basilicata,Potenza,1.07,4,225,60.31,0.06,373097,4.82,0.53,8.84,1.07
2020-09-08,Basilicata,Potenza,1.34,5,221,59.23,0.06,373097,4.29,1.07,7.77,1.34
2020-09-07,Basilicata,Potenza,0.27,1,216,57.89,0.06,373097,3.22,0.27,6.43,0.27
2020-09-06,Basilicata,Potenza,1.34,5,215,57.63,0.06,373097,2.95,1.34,6.16,1.34
2020-09-05,Basilicata,Potenza,0.0,0,210,56.29,0.06,373097,1.61,-0.54,4.82,0.0
2020-09-04,Basilicata,Potenza,0.8,3,210,56.29,0.06,373097,2.15,0.8,4.82,0.8
2020-09-03,Basilicata,Potenza,0.0,0,207,55.48,0.06,373097,1.35,-0.8,4.02,0.0
2020-09-02,Basilicata,Potenza,0.54,2,207,55.48,0.06,373097,2.15,0.54,4.02,0.54
