date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-17,Basilicata,Potenza,0.0,0,199,53.34,0.05,373097
2020-08-16,Basilicata,Potenza,-0.27,-1,199,53.34,0.05,373097
2020-08-15,Basilicata,Potenza,0.8,3,200,53.61,0.05,373097
2020-08-14,Basilicata,Potenza,1.07,4,197,52.8,0.05,373097
2020-08-13,Basilicata,Potenza,0.27,1,193,51.73,0.05,373097
2020-08-12,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-11,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-10,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-09,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-08,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-07,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-06,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-05,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-04,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-03,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-02,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-08-01,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-31,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-30,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-29,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-28,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-27,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-26,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-25,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-24,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-23,Basilicata,Potenza,0.0,0,192,51.46,0.05,373097
2020-07-22,Basilicata,Potenza,0.27,1,192,51.46,0.05,373097
2020-07-21,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-20,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-19,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-18,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-17,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-16,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-15,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-14,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-13,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-12,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-07-11,Basilicata,Potenza,0.27,1,191,51.19,0.05,373097
2020-07-10,Basilicata,Potenza,0.0,0,190,50.93,0.05,373097
2020-07-09,Basilicata,Potenza,0.0,0,190,50.93,0.05,373097
2020-07-08,Basilicata,Potenza,0.27,1,190,50.93,0.05,373097
2020-07-07,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-06,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-05,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-04,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-03,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-02,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-07-01,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-30,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-29,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-28,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-27,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-26,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-25,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-24,Basilicata,Potenza,0.0,0,189,50.66,0.05,373097
2020-06-23,Basilicata,Potenza,-0.54,-2,189,50.66,0.05,373097
2020-06-22,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-21,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-20,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-19,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-18,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-17,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-16,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-15,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-14,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-13,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-12,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-11,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-10,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-09,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-08,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-07,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-06,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-05,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-04,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-03,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-02,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-06-01,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-31,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-30,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-29,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-28,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-27,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-26,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
2020-05-25,Basilicata,Potenza,0.0,0,191,51.19,0.05,373097
