date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Basilicata,Matera,31.41,63,5583,2783.19,2.78,200597,216.35,2.0,664.99,7.98
2021-03-10,Basilicata,Matera,25.92,52,5520,2751.79,2.75,200597,214.35,6.48,657.01,13.96
2021-03-09,Basilicata,Matera,35.39,71,5468,2725.86,2.73,200597,207.87,15.45,643.05,16.95
2021-03-08,Basilicata,Matera,7.48,15,5397,2690.47,2.69,200597,192.42,-10.96,626.1,2.49
2021-03-07,Basilicata,Matera,35.89,72,5382,2682.99,2.68,200597,203.38,21.43,623.61,27.42
2021-03-06,Basilicata,Matera,34.9,70,5310,2647.1,2.65,200597,181.95,9.48,596.19,25.43
2021-03-05,Basilicata,Matera,45.36,91,5240,2612.2,2.61,200597,172.47,19.94,570.76,32.4
2021-03-04,Basilicata,Matera,29.41,59,5149,2566.84,2.57,200597,152.53,-4.99,538.36,16.95
2021-03-03,Basilicata,Matera,19.44,39,5090,2537.43,2.54,200597,157.52,-21.94,521.41,6.98
2021-03-02,Basilicata,Matera,19.94,40,5051,2517.98,2.52,200597,179.46,-17.45,514.43,13.96
2021-03-01,Basilicata,Matera,18.44,37,5011,2498.04,2.5,200597,196.91,4.98,500.47,14.95
2021-02-28,Basilicata,Matera,14.46,29,4974,2479.6,2.48,200597,191.93,5.49,485.52,8.48
2021-02-27,Basilicata,Matera,25.42,51,4945,2465.14,2.47,200597,186.44,6.98,477.04,15.95
2021-02-26,Basilicata,Matera,25.42,51,4894,2439.72,2.44,200597,179.46,4.98,461.09,21.93
2021-02-25,Basilicata,Matera,34.4,69,4843,2414.29,2.41,200597,174.48,13.96,439.16,25.93
2021-02-24,Basilicata,Matera,41.38,83,4774,2379.9,2.38,200597,160.52,20.44,413.23,30.41
2021-02-23,Basilicata,Matera,37.39,75,4691,2338.52,2.34,200597,140.08,25.43,382.82,31.41
2021-02-22,Basilicata,Matera,13.46,27,4616,2301.13,2.3,200597,114.65,3.99,351.41,-7.98
2021-02-21,Basilicata,Matera,8.97,18,4589,2287.67,2.29,200597,110.66,-2.99,359.39,6.48
2021-02-20,Basilicata,Matera,18.44,37,4571,2278.7,2.28,200597,113.65,-3.49,352.91,14.45
2021-02-19,Basilicata,Matera,20.44,41,4534,2260.25,2.26,200597,117.14,-4.49,338.46,15.45
2021-02-18,Basilicata,Matera,20.44,41,4493,2239.81,2.24,200597,121.63,-2.99,323.01,15.95
2021-02-17,Basilicata,Matera,20.94,42,4452,2219.38,2.22,200597,124.62,8.98,307.06,15.95
2021-02-16,Basilicata,Matera,11.96,24,4410,2198.44,2.2,200597,115.64,-6.48,291.11,9.47
2021-02-15,Basilicata,Matera,9.47,19,4386,2186.47,2.19,200597,122.12,4.48,281.64,8.47
2021-02-14,Basilicata,Matera,11.96,24,4367,2177.0,2.18,200597,117.64,3.49,273.17,9.97
2021-02-13,Basilicata,Matera,21.93,44,4343,2165.04,2.17,200597,114.15,12.46,263.2,15.45
2021-02-12,Basilicata,Matera,24.93,50,4299,2143.1,2.14,200597,101.69,11.97,247.75,21.94
2021-02-11,Basilicata,Matera,23.43,47,4249,2118.18,2.12,200597,89.72,10.97,225.81,12.96
2021-02-10,Basilicata,Matera,11.96,24,4202,2094.75,2.09,200597,78.75,-0.5,212.85,7.47
2021-02-09,Basilicata,Matera,18.44,37,4178,2082.78,2.08,200597,79.25,12.46,205.38,9.97
2021-02-08,Basilicata,Matera,4.99,10,4141,2064.34,2.06,200597,66.79,1.5,195.41,-10.46
2021-02-07,Basilicata,Matera,8.47,17,4131,2059.35,2.06,200597,65.29,2.49,205.87,6.48
2021-02-06,Basilicata,Matera,9.47,19,4114,2050.88,2.05,200597,62.8,0.0,199.39,1.0
2021-02-05,Basilicata,Matera,12.96,26,4095,2041.41,2.04,200597,62.8,9.47,198.39,-4.99
2021-02-04,Basilicata,Matera,12.46,25,4069,2028.45,2.03,200597,53.33,3.99,203.38,7.47
2021-02-03,Basilicata,Matera,12.46,25,4044,2015.98,2.02,200597,49.34,1.49,195.91,-6.98
2021-02-02,Basilicata,Matera,5.98,12,4019,2003.52,2.0,200597,47.85,0.0,202.89,1.99
2021-02-01,Basilicata,Matera,3.49,7,4007,1997.54,2.0,200597,47.85,-17.95,200.9,-2.99
2021-01-31,Basilicata,Matera,5.98,12,4000,1994.05,1.99,200597,65.8,3.49,203.89,2.99
2021-01-30,Basilicata,Matera,9.47,19,3988,1988.07,1.99,200597,62.31,5.48,200.9,0.0
2021-01-29,Basilicata,Matera,3.49,7,3969,1978.59,1.98,200597,56.83,-1.5,200.9,-6.98
2021-01-28,Basilicata,Matera,8.47,17,3962,1975.1,1.98,200597,58.33,3.98,207.88,-7.98
2021-01-27,Basilicata,Matera,10.97,22,3945,1966.63,1.97,200597,54.35,5.98,215.86,-1.99
2021-01-26,Basilicata,Matera,5.98,12,3923,1955.66,1.96,200597,48.37,3.49,217.85,0.99
2021-01-25,Basilicata,Matera,21.44,43,3911,1949.68,1.95,200597,44.88,20.44,216.86,16.45
2021-01-24,Basilicata,Matera,2.49,5,3868,1928.24,1.93,200597,24.44,0.5,200.41,0.99
2021-01-23,Basilicata,Matera,3.99,8,3863,1925.75,1.93,200597,23.94,-2.49,199.42,2.99
2021-01-22,Basilicata,Matera,4.99,10,3855,1921.76,1.92,200597,26.43,2.0,196.43,-1.99
2021-01-21,Basilicata,Matera,4.49,9,3845,1916.78,1.92,200597,24.43,-5.98,198.42,-13.46
2021-01-20,Basilicata,Matera,4.99,10,3836,1912.29,1.91,200597,30.41,0.5,211.88,-7.47
2021-01-19,Basilicata,Matera,2.49,5,3826,1907.31,1.91,200597,29.91,-5.98,219.35,-1.5
2021-01-18,Basilicata,Matera,1.0,2,3821,1904.81,1.9,200597,35.89,-14.45,220.85,-0.99
2021-01-17,Basilicata,Matera,1.99,4,3819,1903.82,1.9,200597,50.34,0.0,221.84,-2.5
2021-01-16,Basilicata,Matera,6.48,13,3815,1901.82,1.9,200597,50.34,-1.99,224.34,-0.5
2021-01-15,Basilicata,Matera,2.99,6,3802,1895.34,1.9,200597,52.33,-14.96,224.84,-5.98
2021-01-14,Basilicata,Matera,10.47,21,3796,1892.35,1.89,200597,67.29,5.48,230.82,-12.96
2021-01-13,Basilicata,Matera,4.49,9,3775,1881.88,1.88,200597,61.81,-14.95,243.78,-9.97
2021-01-12,Basilicata,Matera,8.47,17,3766,1877.4,1.88,200597,76.76,4.48,253.75,0.49
2021-01-11,Basilicata,Matera,15.45,31,3749,1868.92,1.87,200597,72.28,8.97,253.26,5.48
2021-01-10,Basilicata,Matera,1.99,4,3718,1853.47,1.85,200597,63.31,-1.0,247.78,-5.99
2021-01-09,Basilicata,Matera,8.47,17,3714,1851.47,1.85,200597,64.31,-1.0,253.77,3.98
2021-01-08,Basilicata,Matera,17.95,36,3697,1843.0,1.84,200597,65.31,7.48,249.79,10.47
2021-01-07,Basilicata,Matera,4.99,10,3661,1825.05,1.83,200597,57.83,-11.46,239.32,-1.49
