date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,Basilicata,Matera,1.99,4,9856,4913.33,4.91,200597,17.94,-1.0,102.21,-4.99
2021-10-15,Basilicata,Matera,3.49,7,9852,4911.34,4.91,200597,18.94,2.49,107.2,-1.0
2021-10-14,Basilicata,Matera,2.49,5,9845,4907.85,4.91,200597,16.45,-2.0,108.2,-2.5
2021-10-13,Basilicata,Matera,2.99,6,9840,4905.36,4.91,200597,18.45,0.0,110.7,-7.48
2021-10-12,Basilicata,Matera,1.5,3,9834,4902.37,4.9,200597,18.45,-2.99,118.18,-10.96
2021-10-11,Basilicata,Matera,2.49,5,9831,4900.87,4.9,200597,21.44,2.49,129.14,0.99
2021-10-10,Basilicata,Matera,2.99,6,9826,4898.38,4.9,200597,18.95,-0.5,128.15,-3.49
2021-10-09,Basilicata,Matera,2.99,6,9820,4895.39,4.9,200597,19.45,-0.5,131.64,-6.48
2021-10-08,Basilicata,Matera,1.0,2,9814,4892.4,4.89,200597,19.95,-4.98,138.12,-4.48
2021-10-07,Basilicata,Matera,4.49,9,9812,4891.4,4.89,200597,24.93,1.5,142.6,-1.99
2021-10-06,Basilicata,Matera,2.99,6,9803,4886.91,4.89,200597,23.43,-4.99,144.59,-3.99
2021-10-05,Basilicata,Matera,4.49,9,9797,4883.92,4.88,200597,28.42,-1.49,148.58,-11.46
2021-10-04,Basilicata,Matera,0.0,0,9788,4879.43,4.88,200597,29.91,0.0,160.04,-0.5
2021-10-03,Basilicata,Matera,3.49,7,9788,4879.43,4.88,200597,29.91,2.49,160.54,-1.99
2021-10-02,Basilicata,Matera,3.49,7,9781,4875.95,4.88,200597,27.42,-2.99,162.53,-8.47
2021-10-01,Basilicata,Matera,5.98,12,9774,4872.46,4.87,200597,30.41,1.49,171.0,-3.99
2021-09-30,Basilicata,Matera,2.99,6,9762,4866.47,4.87,200597,28.92,-3.99,174.99,-3.99
2021-09-29,Basilicata,Matera,7.98,16,9756,4863.48,4.86,200597,32.91,0.0,178.98,-8.97
2021-09-28,Basilicata,Matera,5.98,12,9740,4855.51,4.86,200597,32.91,-0.5,187.95,-4.99
2021-09-27,Basilicata,Matera,0.0,0,9728,4849.52,4.85,200597,33.41,-0.5,192.94,-0.5
2021-09-26,Basilicata,Matera,1.0,2,9728,4849.52,4.85,200597,33.91,-3.49,193.44,-7.47
2021-09-25,Basilicata,Matera,6.48,13,9726,4848.53,4.85,200597,37.4,-0.5,200.91,-1.5
2021-09-24,Basilicata,Matera,4.49,9,9713,4842.05,4.84,200597,37.9,0.0,202.41,0.5
2021-09-23,Basilicata,Matera,6.98,14,9704,4837.56,4.84,200597,37.9,1.99,201.91,-0.5
2021-09-22,Basilicata,Matera,7.98,16,9690,4830.58,4.83,200597,35.91,-2.49,202.41,-2.99
2021-09-21,Basilicata,Matera,6.48,13,9674,4822.6,4.82,200597,38.4,-5.98,205.4,-1.5
2021-09-20,Basilicata,Matera,0.5,1,9661,4816.12,4.82,200597,44.38,-1.0,206.9,-1.0
2021-09-19,Basilicata,Matera,4.49,9,9660,4815.63,4.82,200597,45.38,-1.99,207.9,2.0
2021-09-18,Basilicata,Matera,6.98,14,9651,4811.14,4.81,200597,47.37,-2.49,205.9,-2.49
2021-09-17,Basilicata,Matera,4.49,9,9637,4804.16,4.8,200597,49.86,-0.99,208.39,2.99
2021-09-16,Basilicata,Matera,4.99,10,9628,4799.67,4.8,200597,50.85,-1.49,205.4,-0.99
2021-09-15,Basilicata,Matera,10.47,21,9618,4794.69,4.79,200597,52.34,3.49,206.39,4.99
2021-09-14,Basilicata,Matera,12.46,25,9597,4784.22,4.78,200597,48.85,-3.49,201.4,8.97
2021-09-13,Basilicata,Matera,1.5,3,9572,4771.76,4.77,200597,52.34,1.0,192.43,1.0
2021-09-12,Basilicata,Matera,6.48,13,9569,4770.26,4.77,200597,51.34,1.0,191.43,4.98
2021-09-11,Basilicata,Matera,9.47,19,9556,4763.78,4.76,200597,50.34,-2.49,186.45,5.48
2021-09-10,Basilicata,Matera,5.48,11,9537,4754.31,4.75,200597,52.83,-4.49,180.97,2.99
2021-09-09,Basilicata,Matera,6.48,13,9526,4748.82,4.75,200597,57.32,-0.5,177.98,1.49
2021-09-08,Basilicata,Matera,6.98,14,9513,4742.34,4.74,200597,57.82,-9.97,176.49,2.49
2021-09-07,Basilicata,Matera,15.95,32,9499,4735.36,4.74,200597,67.79,4.98,174.0,9.97
2021-09-06,Basilicata,Matera,0.5,1,9467,4719.41,4.72,200597,62.81,0.0,164.03,0.0
