date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-21,Basilicata,Matera,0.0,0,265,132.11,0.13,200597,4.49,0.0,21.45,0.0
2020-09-20,Basilicata,Matera,0.5,1,265,132.11,0.13,200597,4.49,0.0,21.45,-0.5
2020-09-19,Basilicata,Matera,0.5,1,264,131.61,0.13,200597,4.49,-0.5,21.95,0.5
2020-09-18,Basilicata,Matera,0.0,0,263,131.11,0.13,200597,4.99,0.0,21.45,0.0
2020-09-17,Basilicata,Matera,0.5,1,263,131.11,0.13,200597,4.99,-0.5,21.45,-0.5
2020-09-16,Basilicata,Matera,2.99,6,262,130.61,0.13,200597,5.49,1.99,21.95,2.49
2020-09-15,Basilicata,Matera,0.0,0,256,127.62,0.13,200597,3.5,-1.0,19.46,-1.99
2020-09-14,Basilicata,Matera,0.0,0,256,127.62,0.13,200597,4.5,0.0,21.45,0.0
2020-09-13,Basilicata,Matera,0.5,1,256,127.62,0.13,200597,4.5,-1.49,21.45,0.5
2020-09-12,Basilicata,Matera,1.0,2,255,127.12,0.13,200597,5.99,-1.99,20.95,1.0
2020-09-11,Basilicata,Matera,0.0,0,253,126.12,0.13,200597,7.98,-1.99,19.95,0.0
2020-09-10,Basilicata,Matera,1.0,2,253,126.12,0.13,200597,9.97,-1.49,19.95,1.0
2020-09-09,Basilicata,Matera,1.0,2,251,125.13,0.13,200597,11.46,1.0,18.95,1.0
2020-09-08,Basilicata,Matera,1.0,2,249,124.13,0.12,200597,10.46,1.5,17.95,1.0
2020-09-07,Basilicata,Matera,0.0,0,247,123.13,0.12,200597,8.96,0.0,16.95,0.0
2020-09-06,Basilicata,Matera,1.99,4,247,123.13,0.12,200597,8.96,1.99,16.95,1.99
2020-09-05,Basilicata,Matera,2.99,6,243,121.14,0.12,200597,6.97,2.49,14.96,2.99
2020-09-04,Basilicata,Matera,1.99,4,237,118.15,0.12,200597,4.48,0.99,11.97,1.99
2020-09-03,Basilicata,Matera,2.49,5,233,116.15,0.12,200597,3.49,1.99,9.98,2.49
2020-09-02,Basilicata,Matera,0.0,0,228,113.66,0.11,200597,1.5,-0.5,7.49,0.0
2020-09-01,Basilicata,Matera,-0.5,-1,228,113.66,0.11,200597,2.0,-1.5,7.49,-0.5
2020-08-31,Basilicata,Matera,0.0,0,229,114.16,0.11,200597,3.5,0.0,7.99,0.0
2020-08-30,Basilicata,Matera,0.0,0,229,114.16,0.11,200597,3.5,-1.0,7.99,0.0
2020-08-29,Basilicata,Matera,0.5,1,229,114.16,0.11,200597,4.5,0.5,7.99,0.5
2020-08-28,Basilicata,Matera,1.0,2,228,113.66,0.11,200597,4.0,1.0,7.49,1.0
2020-08-27,Basilicata,Matera,0.5,1,226,112.66,0.11,200597,3.0,-0.5,6.49,0.5
2020-08-26,Basilicata,Matera,0.5,1,225,112.17,0.11,200597,3.5,0.0,5.99,0.5
2020-08-25,Basilicata,Matera,1.0,2,224,111.67,0.11,200597,3.5,-0.99,5.49,1.0
2020-08-24,Basilicata,Matera,0.0,0,222,110.67,0.11,200597,4.49,0.0,4.49,0.0
2020-08-23,Basilicata,Matera,1.0,2,222,110.67,0.11,200597,4.49,1.0,4.49,1.0
2020-08-22,Basilicata,Matera,0.0,0,220,109.67,0.11,200597,3.49,0.0,3.49,0.0
2020-08-21,Basilicata,Matera,0.0,0,220,109.67,0.11,200597,3.49,0.0,3.49,0.0
2020-08-20,Basilicata,Matera,1.0,2,220,109.67,0.11,200597,3.49,1.0,3.49,0.5
2020-08-19,Basilicata,Matera,0.5,1,218,108.68,0.11,200597,2.49,0.5,2.99,-0.5
2020-08-18,Basilicata,Matera,1.99,4,217,108.18,0.11,200597,1.99,1.99,3.49,1.99
2020-08-17,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.0
2020-08-16,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.0
2020-08-15,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.0
2020-08-14,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.0
2020-08-13,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.0
2020-08-12,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.5,0.5
2020-08-11,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-10,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-09,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-08,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-07,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-06,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-05,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-04,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-03,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-02,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-08-01,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-07-31,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,0.0,1.0,0.0
2020-07-30,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.0,-0.5,1.0,0.0
2020-07-29,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,0.5,-1.0,1.0,0.0
2020-07-28,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,1.5,0.0,1.0,0.0
2020-07-27,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,1.5,0.0,1.0,-0.5
2020-07-26,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,1.5,0.0,1.5,0.0
2020-07-25,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,1.5,0.0,1.5,0.0
2020-07-24,Basilicata,Matera,0.0,0,213,106.18,0.11,200597,1.5,0.0,1.5,0.0
2020-07-23,Basilicata,Matera,0.5,1,213,106.18,0.11,200597,1.5,0.5,1.5,0.5
2020-07-22,Basilicata,Matera,1.0,2,212,105.68,0.11,200597,1.0,1.5,1.0,1.0
2020-07-21,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-20,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-19,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-18,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-17,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-16,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,-0.5,0.0,-0.0,0.0
2020-07-15,Basilicata,Matera,-0.5,-1,210,104.69,0.1,200597,-0.5,-0.5,-0.0,-0.5
2020-07-14,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,0.0
2020-07-13,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,0.0
2020-07-12,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,0.0
2020-07-11,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,0.0
2020-07-10,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,0.0
2020-07-09,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,0.5,-0.5
2020-07-08,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,1.0,0.0
2020-07-07,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,0.0,1.0,-0.5
2020-07-06,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.0,-0.5,1.5,0.0
2020-07-05,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-07-04,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-07-03,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-07-02,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-07-01,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-06-30,Basilicata,Matera,0.0,0,211,105.19,0.11,200597,0.5,0.0,1.5,0.0
2020-06-29,Basilicata,Matera,0.5,1,211,105.19,0.11,200597,0.5,0.5,1.5,0.5
2020-06-28,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,0.0,0.0,1.0,0.0
2020-06-27,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,0.0,0.0,1.0,0.0
2020-06-26,Basilicata,Matera,0.0,0,210,104.69,0.1,200597,0.0,0.0,1.0,0.0
