date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-26,Basilicata,Matera,0.0,0,213,106.18,0.11,200597
2020-07-25,Basilicata,Matera,0.0,0,213,106.18,0.11,200597
2020-07-24,Basilicata,Matera,0.0,0,213,106.18,0.11,200597
2020-07-23,Basilicata,Matera,0.5,1,213,106.18,0.11,200597
2020-07-22,Basilicata,Matera,1.0,2,212,105.68,0.11,200597
2020-07-21,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-20,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-19,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-18,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-17,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-16,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-07-15,Basilicata,Matera,-0.5,-1,210,104.69,0.1,200597
2020-07-14,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-13,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-12,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-11,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-10,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-09,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-08,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-07,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-06,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-05,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-04,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-03,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-02,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-07-01,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-06-30,Basilicata,Matera,0.0,0,211,105.19,0.11,200597
2020-06-29,Basilicata,Matera,0.5,1,211,105.19,0.11,200597
2020-06-28,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-27,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-26,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-25,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-24,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-23,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-22,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-21,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-20,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-19,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-18,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-17,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-16,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-15,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-14,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-13,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-12,Basilicata,Matera,0.0,0,210,104.69,0.1,200597
2020-06-11,Basilicata,Matera,0.5,1,210,104.69,0.1,200597
2020-06-10,Basilicata,Matera,0.0,0,209,104.19,0.1,200597
2020-06-09,Basilicata,Matera,0.5,1,209,104.19,0.1,200597
2020-06-08,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
2020-06-07,Basilicata,Matera,0.0,0,208,103.69,0.1,200597
