date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Basilicata,Matera,14.46,29,10468.0,5218.42,5.22,200597,73.78,2.99,230.83,11.47
2021-12-03,Basilicata,Matera,8.47,17,10439.0,5203.97,5.2,200597,70.79,-3.0,219.36,2.49
2021-12-02,Basilicata,Matera,12.96,26,10422.0,5195.49,5.2,200597,73.79,5.48,216.87,4.49
2021-12-01,Basilicata,Matera,9.47,19,10396.0,5182.53,5.18,200597,68.31,-6.98,212.38,1.99
2021-11-30,Basilicata,Matera,10.97,22,10377.0,5173.06,5.17,200597,75.29,-3.99,210.39,10.47
2021-11-29,Basilicata,Matera,0.0,0,10355.0,5162.09,5.16,200597,79.28,-0.5,199.92,-1.99
2021-11-28,Basilicata,Matera,17.45,35,10355.0,5162.09,5.16,200597,79.78,9.97,201.91,15.46
2021-11-27,Basilicata,Matera,11.47,23,10320.0,5144.64,5.14,200597,69.81,4.49,186.45,8.48
2021-11-26,Basilicata,Matera,11.47,23,10297.0,5133.18,5.13,200597,65.32,6.98,177.97,7.48
2021-11-25,Basilicata,Matera,7.48,15,10274.0,5121.71,5.12,200597,58.34,2.0,170.49,4.49
2021-11-24,Basilicata,Matera,16.45,33,10259.0,5114.23,5.11,200597,56.34,3.99,166.0,8.47
2021-11-23,Basilicata,Matera,14.96,30,10226.0,5097.78,5.1,200597,52.35,11.47,157.53,13.46
2021-11-22,Basilicata,Matera,0.5,1,10196.0,5082.83,5.08,200597,40.88,0.5,144.07,0.0
2021-11-21,Basilicata,Matera,7.48,15,10195.0,5082.33,5.08,200597,40.38,-9.97,144.07,3.49
2021-11-20,Basilicata,Matera,6.98,14,10180.0,5074.85,5.07,200597,50.35,-1.49,140.58,4.99
2021-11-19,Basilicata,Matera,4.49,9,10166.0,5067.87,5.07,200597,51.84,0.5,135.59,4.49
2021-11-18,Basilicata,Matera,5.48,11,10157.0,5063.39,5.06,200597,51.34,0.99,131.1,0.49
2021-11-17,Basilicata,Matera,12.46,25,10146.0,5057.9,5.06,200597,50.35,1.49,130.61,4.98
2021-11-16,Basilicata,Matera,3.49,7,10121.0,5045.44,5.05,200597,48.86,0.5,125.63,1.99
2021-11-15,Basilicata,Matera,0.0,0,10114.0,5041.95,5.04,200597,48.36,0.0,123.64,-1.99
2021-11-14,Basilicata,Matera,17.45,35,10114.0,5041.95,5.04,200597,48.36,11.47,125.63,14.46
2021-11-13,Basilicata,Matera,8.47,17,10079.0,5024.5,5.02,200597,36.89,5.48,111.17,6.48
2021-11-12,Basilicata,Matera,3.99,8,10062.0,5016.03,5.02,200597,31.41,-1.99,104.69,0.5
2021-11-11,Basilicata,Matera,4.49,9,10054.0,5012.04,5.01,200597,33.4,-3.98,104.19,2.0
2021-11-10,Basilicata,Matera,10.97,22,10045.0,5007.55,5.01,200597,37.38,3.49,102.19,7.98
2021-11-09,Basilicata,Matera,2.99,6,10023.0,4996.59,5.0,200597,33.89,2.49,94.21,1.49
2021-11-08,Basilicata,Matera,0.0,0,10017.0,4993.59,4.99,200597,31.4,-1.99,92.72,-2.49
2021-11-07,Basilicata,Matera,5.98,12,10017.0,4993.59,4.99,200597,33.39,3.99,95.21,2.99
2021-11-06,Basilicata,Matera,2.99,6,10005.0,4987.61,4.99,200597,29.4,0.0,92.22,0.0
2021-11-05,Basilicata,Matera,5.98,12,9999.0,4984.62,4.98,200597,29.4,1.99,92.22,4.98
2021-11-04,Basilicata,Matera,8.47,17,9987.0,4978.64,4.98,200597,27.41,5.48,87.24,3.98
2021-11-03,Basilicata,Matera,7.48,15,9970.0,4970.16,4.97,200597,21.93,-0.5,83.26,4.49
2021-11-02,Basilicata,Matera,0.5,1,9955.0,4962.69,4.96,200597,22.43,-1.0,78.77,-3.99
2021-11-01,Basilicata,Matera,1.99,4,9954.0,4962.19,4.96,200597,23.43,1.49,82.76,1.99
2021-10-31,Basilicata,Matera,1.99,4,9950.0,4960.19,4.96,200597,21.94,-2.0,80.77,-1.5
2021-10-30,Basilicata,Matera,2.99,6,9946.0,4958.2,4.96,200597,23.94,1.0,82.27,-0.5
2021-10-29,Basilicata,Matera,3.99,8,9940.0,4955.21,4.96,200597,22.94,3.99,82.77,-1.99
2021-10-28,Basilicata,Matera,2.99,6,9932.0,4951.22,4.95,200597,18.95,-2.0,84.76,0.0
2021-10-27,Basilicata,Matera,7.98,16,9926.0,4948.23,4.95,200597,20.95,0.5,84.76,0.0
2021-10-26,Basilicata,Matera,1.5,3,9910.0,4940.25,4.94,200597,20.45,0.0,84.76,-4.48
2021-10-25,Basilicata,Matera,0.5,1,9907.0,4938.76,4.94,200597,20.45,-1.49,89.24,0.5
2021-10-24,Basilicata,Matera,3.99,8,9906.0,4938.26,4.94,200597,21.94,1.0,88.74,2.99
2021-10-23,Basilicata,Matera,1.99,4,9898.0,4934.27,4.93,200597,20.94,0.0,85.75,-4.49
2021-10-22,Basilicata,Matera,0.0,0,9894.0,4932.28,4.93,200597,20.94,-3.49,90.24,-4.49
2021-10-21,Basilicata,Matera,4.99,10,9894.0,4932.28,4.93,200597,24.43,2.5,94.73,-1.99
2021-10-20,Basilicata,Matera,7.48,15,9884.0,4927.29,4.93,200597,21.93,4.49,96.72,-0.5
2021-10-19,Basilicata,Matera,1.5,3,9869.0,4919.81,4.92,200597,17.44,0.0,97.22,-4.98
2021-10-18,Basilicata,Matera,1.99,4,9866.0,4918.32,4.92,200597,17.44,-0.5,102.2,1.49
2021-10-17,Basilicata,Matera,2.99,6,9862.0,4916.32,4.92,200597,17.94,0.0,100.71,-1.5
2021-10-16,Basilicata,Matera,1.99,4,9856.0,4913.33,4.91,200597,17.94,-1.0,102.21,-4.99
2021-10-15,Basilicata,Matera,3.49,7,9852.0,4911.34,4.91,200597,18.94,2.49,107.2,-1.0
2021-10-14,Basilicata,Matera,2.49,5,9845.0,4907.85,4.91,200597,16.45,-2.0,108.2,-2.5
2021-10-13,Basilicata,Matera,2.99,6,9840.0,4905.36,4.91,200597,18.45,0.0,110.7,-7.48
2021-10-12,Basilicata,Matera,1.5,3,9834.0,4902.37,4.9,200597,18.45,-2.99,118.18,-10.96
2021-10-11,Basilicata,Matera,2.49,5,9831.0,4900.87,4.9,200597,21.44,2.49,129.14,0.99
2021-10-10,Basilicata,Matera,2.99,6,9826.0,4898.38,4.9,200597,18.95,-0.5,128.15,-3.49
2021-10-09,Basilicata,Matera,2.99,6,9820.0,4895.39,4.9,200597,19.45,-0.5,131.64,-6.48
2021-10-08,Basilicata,Matera,1.0,2,9814.0,4892.4,4.89,200597,19.95,-4.98,138.12,-4.48
2021-10-07,Basilicata,Matera,4.49,9,9812.0,4891.4,4.89,200597,24.93,1.5,142.6,-1.99
2021-10-06,Basilicata,Matera,2.99,6,9803.0,4886.91,4.89,200597,23.43,-4.99,144.59,-3.99
2021-10-05,Basilicata,Matera,4.49,9,9797.0,4883.92,4.88,200597,28.42,-1.49,148.58,-11.46
2021-10-04,Basilicata,Matera,0.0,0,9788.0,4879.43,4.88,200597,29.91,0.0,160.04,-0.5
2021-10-03,Basilicata,Matera,3.49,7,9788.0,4879.43,4.88,200597,29.91,2.49,160.54,-1.99
2021-10-02,Basilicata,Matera,3.49,7,9781.0,4875.95,4.88,200597,27.42,-2.99,162.53,-8.47
2021-10-01,Basilicata,Matera,5.98,12,9774.0,4872.46,4.87,200597,30.41,1.49,171.0,-3.99
2021-09-30,Basilicata,Matera,2.99,6,9762.0,4866.47,4.87,200597,28.92,-3.99,174.99,-3.99
2021-09-29,Basilicata,Matera,7.98,16,9756.0,4863.48,4.86,200597,32.91,0.0,178.98,-8.97
2021-09-28,Basilicata,Matera,5.98,12,9740.0,4855.51,4.86,200597,32.91,-0.5,187.95,-4.99
2021-09-27,Basilicata,Matera,0.0,0,9728.0,4849.52,4.85,200597,33.41,-0.5,192.94,-0.5
2021-09-26,Basilicata,Matera,1.0,2,9728.0,4849.52,4.85,200597,33.91,-3.49,193.44,-7.47
2021-09-25,Basilicata,Matera,6.48,13,9726.0,4848.53,4.85,200597,37.4,-0.5,200.91,-1.5
2021-09-24,Basilicata,Matera,4.49,9,9713.0,4842.05,4.84,200597,37.9,0.0,202.41,0.5
2021-09-23,Basilicata,Matera,6.98,14,9704.0,4837.56,4.84,200597,37.9,1.99,201.91,-0.5
2021-09-22,Basilicata,Matera,7.98,16,9690.0,4830.58,4.83,200597,35.91,-2.49,202.41,-2.99
2021-09-21,Basilicata,Matera,6.48,13,9674.0,4822.6,4.82,200597,38.4,-5.98,205.4,-1.5
2021-09-20,Basilicata,Matera,0.5,1,9661.0,4816.12,4.82,200597,44.38,-1.0,206.9,-1.0
2021-09-19,Basilicata,Matera,4.49,9,9660.0,4815.63,4.82,200597,45.38,-1.99,207.9,2.0
2021-09-18,Basilicata,Matera,6.98,14,9651.0,4811.14,4.81,200597,47.37,-2.49,205.9,-2.49
2021-09-17,Basilicata,Matera,4.49,9,9637.0,4804.16,4.8,200597,49.86,-0.99,208.39,2.99
2021-09-16,Basilicata,Matera,4.99,10,9628.0,4799.67,4.8,200597,50.85,-1.49,205.4,-0.99
2021-09-15,Basilicata,Matera,10.47,21,9618.0,4794.69,4.79,200597,52.34,3.49,206.39,4.99
2021-09-14,Basilicata,Matera,12.46,25,9597.0,4784.22,4.78,200597,48.85,-3.49,201.4,8.97
2021-09-13,Basilicata,Matera,1.5,3,9572.0,4771.76,4.77,200597,52.34,1.0,192.43,1.0
2021-09-12,Basilicata,Matera,6.48,13,9569.0,4770.26,4.77,200597,51.34,1.0,191.43,4.98
2021-09-11,Basilicata,Matera,9.47,19,9556.0,4763.78,4.76,200597,50.34,-2.49,186.45,5.48
2021-09-10,Basilicata,Matera,5.48,11,9537.0,4754.31,4.75,200597,52.83,-4.49,180.97,2.99
2021-09-09,Basilicata,Matera,6.48,13,9526.0,4748.82,4.75,200597,57.32,-0.5,177.98,1.49
2021-09-08,Basilicata,Matera,6.98,14,9513.0,4742.34,4.74,200597,57.82,-9.97,176.49,2.49
2021-09-07,Basilicata,Matera,15.95,32,9499.0,4735.36,4.74,200597,67.79,4.98,174.0,9.97
2021-09-06,Basilicata,Matera,0.5,1,9467.0,4719.41,4.72,200597,62.81,0.0,164.03,0.0
2021-09-05,Basilicata,Matera,5.48,11,9466.0,4718.91,4.72,200597,62.81,-2.99,164.03,0.0
2021-09-04,Basilicata,Matera,11.96,24,9455.0,4713.43,4.71,200597,65.8,3.98,164.03,4.48
2021-09-03,Basilicata,Matera,9.97,20,9431.0,4701.47,4.7,200597,61.82,5.98,159.55,2.49
2021-09-02,Basilicata,Matera,6.98,14,9411.0,4691.5,4.69,200597,55.84,-0.5,157.06,5.48
