date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-23,Costa Rica,San Jose,35.46,498,0,0.0,5986,0,0.0,426.28,0.0,0.43,1404242,141.42,16.87,392.6,30.33
2020-07-23,Costa Rica,Heredia,12.91,56,0,0.0,1079,0,0.0,248.8,0.0,0.25,433677,66.4,-0.93,205.67,11.3
2020-07-23,Costa Rica,Cartago,10.39,51,0,0.0,387,0,0.0,78.83,0.0,0.08,490903,30.97,7.95,69.44,9.37
2020-07-23,Costa Rica,Alajuela,0.45,4,0,0.0,1159,0,0.0,130.88,0.0,0.13,885571,24.18,-7.68,79.39,-4.97
2020-07-23,Costa Rica,Puntarenas,0.73,3,0,0.0,348,0,0.0,84.69,0.0,0.08,410929,17.53,-4.14,67.89,-1.22
2020-07-23,Costa Rica,Limon,5.17,20,0,0.0,166,0,0.0,42.91,0.0,0.04,386862,10.09,2.33,25.33,4.39
2020-07-23,Costa Rica,Guanacaste,-2.54,-9,0,0.0,160,0,0.0,45.18,0.0,0.05,354154,-13.28,1.41,7.58,-4.8
2020-07-22,Costa Rica,San Jose,21.72,305,0,0.0,5488,0,0.0,390.82,0.0,0.39,1404242,124.55,2.49,362.27,18.37
2020-07-22,Costa Rica,Heredia,4.84,21,0,0.0,1023,0,0.0,235.89,0.0,0.24,433677,67.33,-8.53,194.37,2.53
2020-07-22,Costa Rica,Alajuela,4.74,42,0,0.0,1155,0,0.0,130.42,0.0,0.13,885571,31.86,4.29,84.36,5.87
2020-07-22,Costa Rica,Cartago,5.3,26,0,0.0,336,0,0.0,68.45,0.0,0.07,490903,23.02,3.47,60.07,4.69
2020-07-22,Costa Rica,Puntarenas,5.11,21,0,0.0,345,0,0.0,83.96,0.0,0.08,410929,21.67,-1.7,69.11,3.16
2020-07-22,Costa Rica,Limon,2.33,9,0,0.0,146,0,0.0,37.74,0.0,0.04,386862,7.76,2.59,20.94,3.36
2020-07-22,Costa Rica,Guanacaste,-2.82,-10,0,0.0,169,0,0.0,47.72,0.0,0.05,354154,-14.69,-2.82,12.38,-4.8
2020-07-21,Costa Rica,San Jose,5.98,84,0,0.0,5183,0,0.0,369.1,0.0,0.37,1404242,122.06,-6.7,343.9,3.27
2020-07-21,Costa Rica,Heredia,7.84,34,0,0.0,1002,0,0.0,231.05,0.0,0.23,433677,75.86,1.15,191.84,5.53
2020-07-21,Costa Rica,Alajuela,-0.56,-5,0,0.0,1113,0,0.0,125.68,0.0,0.13,885571,27.57,-2.25,78.49,5.42
2020-07-21,Costa Rica,Puntarenas,-0.24,-1,0,0.0,324,0,0.0,78.85,0.0,0.08,410929,23.37,0.25,65.95,-1.46
2020-07-21,Costa Rica,Cartago,0.2,1,0,0.0,310,0,0.0,63.15,0.0,0.06,490903,19.55,-4.08,55.38,0.2
2020-07-21,Costa Rica,Limon,0.52,2,0,0.0,137,0,0.0,35.41,0.0,0.04,386862,5.17,0.26,17.58,-0.51
2020-07-21,Costa Rica,Guanacaste,-5.93,-21,0,0.0,179,0,0.0,50.54,0.0,0.05,354154,-11.87,-8.75,17.18,-5.65
2020-07-20,Costa Rica,San Jose,11.82,166,0,0.0,5099,0,0.0,363.11,0.0,0.36,1404242,128.76,-6.7,340.63,10.25
2020-07-20,Costa Rica,Heredia,12.45,54,0,0.0,968,0,0.0,223.21,0.0,0.22,433677,74.71,1.15,186.31,11.76
2020-07-20,Costa Rica,Alajuela,7.23,64,0,0.0,1118,0,0.0,126.25,0.0,0.13,885571,29.82,4.63,73.07,6.55
2020-07-20,Costa Rica,Cartago,3.06,15,0,0.0,309,0,0.0,62.95,0.0,0.06,490903,23.63,-1.42,55.18,2.86
2020-07-20,Costa Rica,Puntarenas,4.87,20,0,0.0,325,0,0.0,79.09,0.0,0.08,410929,23.12,0.98,67.41,4.14
2020-07-20,Costa Rica,Limon,3.36,13,0,0.0,135,0,0.0,34.9,0.0,0.03,386862,4.91,5.94,18.09,4.39
2020-07-20,Costa Rica,Guanacaste,0.56,2,0,0.0,200,0,0.0,56.47,0.0,0.06,354154,-3.12,-1.13,22.83,-4.24
2020-07-19,Costa Rica,San Jose,22.22,312,0,0.0,4933,0,0.0,351.29,0.0,0.35,1404242,135.46,8.05,330.38,19.87
2020-07-19,Costa Rica,Heredia,14.07,61,0,0.0,914,0,0.0,210.76,0.0,0.21,433677,73.56,0.23,174.55,11.99
2020-07-19,Costa Rica,Alajuela,7.23,64,0,0.0,1054,0,0.0,119.02,0.0,0.12,885571,25.19,1.13,66.52,4.97
2020-07-19,Costa Rica,Cartago,4.89,24,0,0.0,294,0,0.0,59.89,0.0,0.06,490903,25.05,3.26,52.32,4.28
2020-07-19,Costa Rica,Puntarenas,5.11,21,0,0.0,305,0,0.0,74.22,0.0,0.07,410929,22.14,2.43,63.27,5.11
2020-07-19,Costa Rica,Limon,-1.81,-7,0,0.0,122,0,0.0,31.54,0.0,0.03,386862,-1.03,-1.81,13.7,-2.59
2020-07-19,Costa Rica,Guanacaste,-0.85,-3,0,0.0,198,0,0.0,55.91,0.0,0.06,354154,-1.99,-6.21,27.07,-2.54
2020-07-18,Costa Rica,San Jose,28.34,398,0,0.0,4621,0,0.0,329.07,0.0,0.33,1404242,127.41,18.16,310.51,27.13
2020-07-18,Costa Rica,Heredia,4.84,21,0,0.0,853,0,0.0,196.69,0.0,0.2,433677,73.33,-3.23,162.56,3.69
2020-07-18,Costa Rica,Alajuela,5.65,50,0,0.0,990,0,0.0,111.79,0.0,0.11,885571,24.06,0.34,61.55,4.52
2020-07-18,Costa Rica,Cartago,4.07,20,0,0.0,270,0,0.0,55.0,0.0,0.06,490903,21.79,3.26,48.04,3.46
2020-07-18,Costa Rica,Puntarenas,1.46,6,0,0.0,284,0,0.0,69.11,0.0,0.07,410929,19.71,-3.16,58.16,1.95
2020-07-18,Costa Rica,Guanacaste,0.28,1,0,0.0,201,0,0.0,56.75,0.0,0.06,354154,4.22,1.13,29.61,-2.26
2020-07-18,Costa Rica,Limon,0.0,0,0,0.0,129,0,0.0,33.35,0.0,0.03,386862,0.78,-0.52,16.29,1.55
2020-07-17,Costa Rica,San Jose,15.88,223,0,0.0,4223,0,0.0,300.73,0.0,0.3,1404242,109.25,1.07,283.38,43.94
2020-07-17,Costa Rica,Heredia,9.45,41,0,0.0,832,0,0.0,191.85,0.0,0.19,433677,76.56,4.84,158.87,23.52
2020-07-17,Costa Rica,Alajuela,-0.56,-5,0,0.0,940,0,0.0,106.15,0.0,0.11,885571,23.72,-1.92,57.03,22.93
2020-07-17,Costa Rica,Puntarenas,0.49,2,0,0.0,278,0,0.0,67.65,0.0,0.07,410929,22.87,0.25,56.21,13.14
2020-07-17,Costa Rica,Cartago,3.06,15,0,0.0,250,0,0.0,50.93,0.0,0.05,490903,18.53,-0.81,44.58,15.08
2020-07-17,Costa Rica,Guanacaste,-1.98,-7,0,0.0,200,0,0.0,56.47,0.0,0.06,354154,3.09,-8.19,31.87,18.63
2020-07-17,Costa Rica,Limon,0.52,2,0,0.0,129,0,0.0,33.35,0.0,0.03,386862,1.3,-0.77,14.74,5.43
2020-07-16,Costa Rica,San Jose,18.59,261,0,0.0,4000,0,0.0,284.85,0.0,0.28,1404242,108.18,-10.11,239.44,17.38
2020-07-16,Costa Rica,Heredia,13.84,60,0,0.0,791,0,0.0,182.39,0.0,0.18,433677,71.72,2.31,135.35,11.53
2020-07-16,Costa Rica,Alajuela,8.13,72,0,0.0,945,0,0.0,106.71,0.0,0.11,885571,25.64,2.71,34.1,5.87
2020-07-16,Costa Rica,Puntarenas,4.87,20,0,0.0,276,0,0.0,67.16,0.0,0.07,410929,22.62,0.25,43.07,4.14
2020-07-16,Costa Rica,Cartago,2.44,12,0,0.0,235,0,0.0,47.87,0.0,0.05,490903,19.34,-0.21,29.5,1.42
2020-07-16,Costa Rica,Guanacaste,-3.95,-14,0,0.0,207,0,0.0,58.45,0.0,0.06,354154,11.28,-3.39,13.24,-6.49
2020-07-16,Costa Rica,Limon,2.84,11,0,0.0,127,0,0.0,32.83,0.0,0.03,386862,2.07,0.26,9.31,1.81
2020-07-15,Costa Rica,San Jose,19.23,270,0,0.0,3739,0,0.0,266.26,0.0,0.27,1404242,118.29,7.05,222.06,18.16
2020-07-15,Costa Rica,Heredia,13.37,58,0,0.0,731,0,0.0,168.56,0.0,0.17,433677,69.41,5.76,123.82,12.68
2020-07-15,Costa Rica,Alajuela,0.45,4,0,0.0,873,0,0.0,98.58,0.0,0.1,885571,22.93,0.9,28.23,-3.73
2020-07-15,Costa Rica,Puntarenas,6.81,28,0,0.0,256,0,0.0,62.3,0.0,0.06,410929,22.37,7.05,38.93,6.08
2020-07-15,Costa Rica,Cartago,1.83,9,0,0.0,223,0,0.0,45.43,0.0,0.05,490903,19.55,2.24,28.08,1.02
